game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401570442,MLB,tb,sea,17,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"August 26, 2024",8.0,26.0,2024.0
401570444,MLB,laa,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 27, 2024",8.0,27.0,2024.0
401570447,MLB,chc,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 27, 2024",8.0,27.0,2024.0
401570448,MLB,hou,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 27, 2024",8.0,27.0,2024.0
401570449,MLB,kc,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 27, 2024",8.0,27.0,2024.0
401570453,MLB,oak,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 27, 2024",8.0,27.0,2024.0
401570451,MLB,nyy,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"August 27, 2024",8.0,27.0,2024.0
401570458,MLB,tor,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 27, 2024",8.0,27.0,2024.0
401570445,MLB,atl,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"August 27, 2024",8.0,27.0,2024.0
401570454,MLB,sd,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"August 27, 2024",8.0,27.0,2024.0
401570455,MLB,sf,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 27, 2024",8.0,27.0,2024.0
401570457,MLB,tex,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 27, 2024",8.0,27.0,2024.0
401570450,MLB,mia,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"August 27, 2024",8.0,27.0,2024.0
401570452,MLB,nym,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"August 27, 2024",8.0,27.0,2024.0
401570456,MLB,tb,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"August 27, 2024",8.0,27.0,2024.0
401570446,MLB,bal,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"August 27, 2024",8.0,27.0,2024.0
401570462,MLB,chc,pit,6,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:35 PM,"August 28, 2024",8.0,28.0,2024.0
401570464,MLB,kc,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"August 28, 2024",8.0,28.0,2024.0
401570463,MLB,hou,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"August 28, 2024",8.0,28.0,2024.0
401570471,MLB,tb,sea,17,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"August 28, 2024",8.0,28.0,2024.0
401570459,MLB,laa,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 28, 2024",8.0,28.0,2024.0
401570468,MLB,oak,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 28, 2024",8.0,28.0,2024.0
401570466,MLB,nyy,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"August 28, 2024",8.0,28.0,2024.0
401570473,MLB,tor,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 28, 2024",8.0,28.0,2024.0
401570460,MLB,atl,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:40 PM,"August 28, 2024",8.0,28.0,2024.0
401570469,MLB,sd,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"August 28, 2024",8.0,28.0,2024.0
401570470,MLB,sf,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 28, 2024",8.0,28.0,2024.0
401570472,MLB,tex,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 28, 2024",8.0,28.0,2024.0
401570465,MLB,mia,col,20,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"August 28, 2024",8.0,28.0,2024.0
401570467,MLB,nym,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"August 28, 2024",8.0,28.0,2024.0
401570461,MLB,bal,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"August 28, 2024",8.0,28.0,2024.0
401570474,MLB,laa,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:10 PM,"August 29, 2024",8.0,29.0,2024.0
401570482,MLB,sf,mil,23,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"August 29, 2024",8.0,29.0,2024.0
401570483,MLB,tex,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:10 PM,"August 29, 2024",8.0,29.0,2024.0
401570481,MLB,sd,stl,3,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:15 PM,"August 29, 2024",8.0,29.0,2024.0
401570478,MLB,mia,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:10 PM,"August 29, 2024",8.0,29.0,2024.0
401570479,MLB,nym,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:40 PM,"August 29, 2024",8.0,29.0,2024.0
401570480,MLB,oak,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5:10 PM,"August 29, 2024",8.0,29.0,2024.0
401570475,MLB,atl,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 29, 2024",8.0,29.0,2024.0
401570484,MLB,tor,bos,11,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 29, 2024",8.0,29.0,2024.0
401570477,MLB,kc,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 29, 2024",8.0,29.0,2024.0
401570476,MLB,bal,lad,18,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:10 PM,"August 29, 2024",8.0,29.0,2024.0
401654222,MLB,mil,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:40 PM,"August 30, 2024",8.0,30.0,2024.0
401570485,MLB,atl,phi,19,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 30, 2024",8.0,30.0,2024.0
401570487,MLB,bos,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 30, 2024",8.0,30.0,2024.0
401570492,MLB,mil,cin,22,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:40 PM,"August 30, 2024",8.0,30.0,2024.0
401570488,MLB,chc,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:45 PM,"August 30, 2024",8.0,30.0,2024.0
401570496,MLB,sd,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:50 PM,"August 30, 2024",8.0,30.0,2024.0
401570498,MLB,stl,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"August 30, 2024",8.0,30.0,2024.0
401570495,MLB,pit,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 30, 2024",8.0,30.0,2024.0
401570494,MLB,oak,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:05 PM,"August 30, 2024",8.0,30.0,2024.0
401570489,MLB,kc,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 30, 2024",8.0,30.0,2024.0
401570493,MLB,nym,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 30, 2024",8.0,30.0,2024.0
401570499,MLB,tor,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 30, 2024",8.0,30.0,2024.0
401570486,MLB,bal,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:40 PM,"August 30, 2024",8.0,30.0,2024.0
401570497,MLB,sea,laa,28,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:38 PM,"August 30, 2024",8.0,30.0,2024.0
401570490,MLB,lad,ari,24,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:40 PM,"August 30, 2024",8.0,30.0,2024.0
401570491,MLB,mia,sf,29,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:15 PM,"August 30, 2024",8.0,30.0,2024.0
401570513,MLB,stl,nyy,1,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:05 PM,"August 31, 2024",8.0,31.0,2024.0
401570503,MLB,chc,wsh,2,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:05 PM,"August 31, 2024",8.0,31.0,2024.0
401570511,MLB,sd,tb,26,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:10 PM,"August 31, 2024",8.0,31.0,2024.0
401570502,MLB,bos,det,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:10 PM,"August 31, 2024",8.0,31.0,2024.0
401570510,MLB,pit,cle,13,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:10 PM,"August 31, 2024",8.0,31.0,2024.0
401570509,MLB,oak,tex,27,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:05 PM,"August 31, 2024",8.0,31.0,2024.0
401570504,MLB,kc,hou,25,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 31, 2024",8.0,31.0,2024.0
401570508,MLB,nym,chw,14,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 31, 2024",8.0,31.0,2024.0
401570514,MLB,tor,min,16,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:10 PM,"August 31, 2024",8.0,31.0,2024.0
401570500,MLB,atl,phi,19,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:15 PM,"August 31, 2024",8.0,31.0,2024.0
401570507,MLB,mil,cin,22,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:15 PM,"August 31, 2024",8.0,31.0,2024.0
401570501,MLB,bal,col,20,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:10 PM,"August 31, 2024",8.0,31.0,2024.0
