location_id,stadium,city,state,latitude,longitude
64,Jerry Richardson Stadium,Charlotte,NC,,
65,FAU Stadium,Boca Raton,FL,,
66,,Statesboro,GA,,
67,,Harrisonburg,VA,,
68,Joan C. Edwards Stadium,Huntington,WV,,
69,Riccardo Silva Stadium,Miami,FL,,
70,,Monroe,LA,,
71,,Fort Collins,CO,,
72,McLane Stadium,Waco,TX,,
73,TDECU Stadium,Houston,TX,,
74,Boone Pickens Stadium,Stillwater,OK,,
75,Simmons Bank Liberty Stadium,Memphis,TN,,
76,M. M. Roberts Stadium,Hattiesburg,MS,,
77,Veterans Memorial Stadium (AL),Troy,AL,,
78,"Memorial Stadium (Champaign, IL)",Champaign,IL,,
79,Lane Stadium,Blacksburg,VA,,
80,Cajun Field,Lafayette,LA,,
81,Jonah Field at War Memorial Stadium,Laramie,WY,,
82,Sun Bowl,El Paso,TX,,
83,Arizona Stadium,Tucson,AZ,,
84,LaVell Edwards Stadium,Provo,UT,,
85,Rose Bowl,Pasadena,CA,,
86,,Orlando,FL,,
87,CEFCU Stadium,San Jose,CA,,
88,SHI Stadium,Piscataway,NJ,,
89,Wallace Wade Stadium,Durham,NC,,
90,Cardinal Stadium,Louisville,KY,,
91,Doak Campbell Stadium,Tallahassee,FL,,
92,Ohio Stadium,Columbus,OH,,
93,Neyland Stadium,Knoxville,TN,,
94,Carter-Finley Stadium,Raleigh,NC,,
95,Jones AT&T Stadium,Lubbock,TX,,
96,Tiger Stadium (LA),Baton Rouge,LA,,
97,Reser Stadium,Corvallis,OR,,
98,Kenan Stadium,Chapel Hill,NC,,
99,Gesa Field,Pullman,WA,,
100,Folsom Field,Boulder,CO,,
101,"Memorial Stadium (Clemson, SC)",Clemson,SC,,
102,Michie Stadium,West Point,NY,,
103,Scott Stadium,Charlottesville,VA,,
104,Bobby Dodd Stadium,Atlanta,GA,,
105,Kelly/Shorts Stadium,Mount Pleasant,MI,,
106,Doyt L. Perry Stadium,Bowling Green,OH,,
107,Ryan Field,Evanston,IL,,
108,Warren McGuirk Alumni Stadium,Amherst,MA,,
109,Alamodome,San Antonio,TX,,
110,Navy-Marine Corps Memorial Stadium,Annapolis,MD,,
111,Huskie Stadium,Dekalb,IL,,
112,Glass Bowl,Toledo,OH,,
113,Razorback Stadium,Fayetteville,AR,,
114,Dowdy-Ficklen Stadium,Greenville,NC,,
115,Hancock Whitney Stadium,Mobile,AL,,
116,Milan Puskar Stadium,Morgantown,WV,,
117,S.B. Ballard Stadium,Norfolk,VA,,
118,InfoCision Stadium,Akron,OH,,
119,UB Stadium,Buffalo,NY,,
120,,Conway,SC,,
121,Albertsons Stadium,Boise,ID,,
122,Rice Stadium,Houston,TX,,
123,Raymond James Stadium,Tampa,FL,,
124,Centennial Bank Stadium,Jonesboro,AR,,
125,Mackay Stadium,Reno,NV,,
126,Ben Hill Griffin Stadium,Gainesville,FL,,
127,Williams-Brice Stadium,Columbia,SC,,
128,NRG Stadium,Houston,TX,,
129,University Stadium (NM),Albuquerque,NM,,
130,Maverik Stadium,Logan,UT,,
131,Bulldog Stadium (CA),Fresno,CA,,
132,California Memorial Stadium,Berkeley,CA,,
133,Lucas Oil Stadium,Indianapolis,IN,,
134,Dix Stadium,Kent,OH,,
135,Scheumann Stadium,Muncie,IN,,
136,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,,
137,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,,
138,Stanford Stadium,Stanford,CA,,
139,Bobcat Stadium (TX),San Marcos,TX,,
140,Yager Stadium,Oxford,OH,,
141,The Dome at America's Center,St. Louis,MO,,
142,,Huntsville,TX,,
143,AT&T Stadium,Arlington,TX,,
144,,Dallas,TX,,
145,EverBank Stadium,Jacksonville,FL,,
146,Empower Field at Mile High,Denver,CO,,
147,,Chicago,IL,,
148,,Bronx,NY,40.8466508,40.8466508
149,Ford Field,Detroit,MI,,
150,Gillette Stadium,Foxborough,MA,42.091252600000004,42.091252600000004
