league,location_id,stadium,city,state,latitude,longitude
CFB,94,UB Stadium,Buffalo,NY,42.999058649999995,-78.77744130513912
CFB,95,S.B. Ballard Stadium,Norfolk,VA,,
CFB,96,Waldo Stadium,Kalamazoo,MI,42.28576205,-85.60111972018308
CFB,97,Canvas Stadium,Fort Collins,CO,40.5698591,-105.08934422364189
CFB,98,Yager Stadium,Oxford,OH,39.519414749999996,-84.7330855440365
CFB,99,Bobcat Stadium (TX),San Marcos,TX,29.891059249999998,-97.92555336904766
CFB,100,Chapman Stadium,Tulsa,OK,33.79430875,-117.85098443268058
CFB,101,Maverik Stadium,Logan,UT,41.7519374,-111.81167027148372
CFB,102,Jonah Field at War Memorial Stadium,Laramie,WY,41.31173415,-105.5681860863372
CFB,103,Riccardo Silva Stadium,Miami,FL,25.7524884,-80.37789033384085
CFB,104,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,35.85128735,-86.36823862876923
CFB,105,Veterans Memorial Stadium (AL),Troy,AL,31.7996004,-85.95196331820388
CFB,106,Albertsons Stadium,Boise,ID,43.60355615,-116.1957917192275
CFB,107,AT&T Stadium,Arlington,TX,47.59397,14.12456
CFB,108,GEHA Field at Arrowhead Stadium,Kansas City,MO,,
CFB,109,Huskie Stadium,Dekalb,IL,41.9340747,-88.77797014280206
CFB,110,Cotton Bowl,Dallas,TX,32.77961185,-96.7596025290281
CFB,111,MetLife Stadium,East Rutherford,NJ,40.81352375,-74.07340074891175
CFB,112,EverBank Stadium,Jacksonville,FL,,
CFB,113,Protective Stadium,Birmingham,AL,33.5275724,-86.80906255479098
CFB,114,CEFCU Stadium,San Jose,CA,37.319689499999996,-121.86831393740505
