league,location_id,stadium,stadium_capacity,city,state,latitude,longitude
CFB,110,Dix Stadium,0,Kent,OH,41.13902745,-81.31367539200747
CFB,111,"Alumni Stadium (Chestnut Hill, MA)",0,Chestnut Hill,MA,,
CFB,112,Kenan Stadium,0,Chapel Hill,NC,35.906943150000004,-79.04781990822377
CFB,113,Lane Stadium,0,Blacksburg,VA,37.21989015,-80.41800385907507
CFB,114,Hard Rock Stadium,0,Miami Gardens,FL,25.95790315,-80.24001919530573
CFB,115,Riccardo Silva Stadium,0,Miami,FL,25.7524884,-80.37789033384085
CFB,116,Bridgeforth Stadium/Zane Showker Field,0,Harrisonburg,VA,,
CFB,117,S.B. Ballard Stadium,0,Norfolk,VA,,
CFB,118,Peden Stadium,0,Athens,OH,39.3211131,-82.1030250723974
CFB,119,Brooks Stadium (SC),0,Conway,SC,33.7929764,-79.01748200485565
CFB,120,Houchens Industries-L.T. Smith Stadium,0,Bowling Green,KY,,
CFB,121,Center Parc Stadium,0,Atlanta,GA,33.735526699999994,-84.3886513344851
CFB,122,Fifth Third Stadium,0,Kennesaw,GA,34.02878715,-84.56779814513445
CFB,123,M. M. Roberts Stadium,0,Hattiesburg,MS,30.5319402,-89.68519390196923
CFB,124,Tiger Stadium (LA),0,Baton Rouge,LA,30.41197725,-91.18383029663619
CFB,125,Bank of America Stadium,0,Charlotte,NC,35.225737,-80.8527666409835
CFB,126,DATCU Stadium,0,Denton,TX,33.2039363,-97.1600466338925
CFB,127,"Memorial Stadium (Clemson, SC)",0,Clemson,SC,,
CFB,128,Amon G. Carter Stadium,0,Fort Worth,TX,32.70978705,-97.36818000852281
CFB,129,Sun Bowl,0,El Paso,TX,47.616614049999995,-122.31905890780811
CFB,130,Rose Bowl,0,Pasadena,CA,38.129546,-86.90472
CFB,131,Lumen Field,0,Seattle,WA,47.5953459,-122.33164431196111
CFB,132,Yager Stadium,0,Oxford,OH,39.519414749999996,-84.7330855440365
CFB,133,Lincoln Financial Field,0,Philadelphia,PA,39.9009099,-75.16748915605905
CFB,134,Razorback Stadium,0,Fayetteville,AR,33.4386991,-94.0232081
CFB,135,InfoCision Stadium,0,Akron,OH,41.07251,-81.50848073481782
CFB,136,Waldo Stadium,0,Kalamazoo,MI,42.28576205,-85.60111972018308
CFB,137,Rynearson Stadium,0,Ypsilanti,MI,42.2558724,-83.64737474598931
CFB,138,Elliott T. Bowers Stadium,0,Huntsville,TX,,
CFB,139,Albertsons Stadium,0,Boise,ID,43.60355615,-116.1957917192275
CFB,140,AT&T Stadium,0,Arlington,TX,47.59397,14.12456
CFB,141,GEHA Field at Arrowhead Stadium,0,Kansas City,MO,,
CFB,142,NRG Stadium,0,Houston,TX,29.6848581,-95.41080145326987
CFB,143,Cotton Bowl,0,Dallas,TX,32.77961185,-96.7596025290281
CFB,144,MetLife Stadium,0,East Rutherford,NJ,40.81352375,-74.07340074891175
CFB,145,EverBank Stadium,0,Jacksonville,FL,,
CFB,146,Yankee Stadium,0,Bronx,NY,40.82958275,-73.92652118491901
CFB,147,,0,,,,
CFB,148,Lucas Oil Stadium,0,Indianapolis,IN,39.7590621,-86.16383761053042
CFB,149,Ford Field,0,Detroit,MI,42.33995675,-83.04561657403696
