game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year
401645318,CFB,2466,202,22,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 29, 2024",8.0,29.0,2024.0
401636607,CFB,253,254,23,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"August 29, 2024",8.0,29.0,2024.0
401654845,CFB,2197,356,24,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"August 29, 2024",8.0,29.0,2024.0
401643698,CFB,16,23,25,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:00 PM,"August 29, 2024",8.0,29.0,2024.0
401645319,CFB,2329,349,26,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"August 30, 2024",8.0,30.0,2024.0
401628328,CFB,218,201,27,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 30, 2024",8.0,30.0,2024.0
401628453,CFB,2226,127,28,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 30, 2024",8.0,30.0,2024.0
401628584,CFB,2210,150,29,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"August 30, 2024",8.0,30.0,2024.0
401628461,CFB,2711,275,30,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"August 30, 2024",8.0,30.0,2024.0
401634300,CFB,2628,24,31,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"August 30, 2024",8.0,30.0,2024.0
401643703,CFB,2523,328,32,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"August 31, 2024",8.0,31.0,2024.0
401628323,CFB,228,61,33,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628333,CFB,259,238,34,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628450,CFB,2287,2294,35,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628451,CFB,41,120,36,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628457,CFB,213,277,37,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"August 31, 2024",8.0,31.0,2024.0
401632062,CFB,2046,97,38,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"August 31, 2024",8.0,31.0,2024.0
401634169,CFB,282,2509,39,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"August 31, 2024",8.0,31.0,2024.0
401634305,CFB,2309,221,40,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"August 31, 2024",8.0,31.0,2024.0
401645322,CFB,2083,2426,41,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628330,CFB,236,2633,42,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:45 PM,"August 31, 2024",8.0,31.0,2024.0
401634212,CFB,2571,197,43,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628591,CFB,119,2132,44,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:30 PM,"August 31, 2024",8.0,31.0,2024.0
401637159,CFB,2502,265,45,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628322,CFB,2390,57,46,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628331,CFB,36,251,47,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628449,CFB,2229,84,48,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628454,CFB,2638,158,49,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628455,CFB,2006,194,50,Coverage: CBS,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401629039,CFB,2199,113,51,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401634133,CFB,2193,2026,52,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401634197,CFB,155,66,53,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401634304,CFB,195,183,54,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401641015,CFB,338,2636,55,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401643699,CFB,2771,2005,56,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401644683,CFB,193,77,57,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401644731,CFB,2710,2459,58,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"August 31, 2024",8.0,31.0,2024.0
401643700,CFB,68,290,59,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628329,CFB,295,2579,60,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4:15 PM,"August 31, 2024",8.0,31.0,2024.0
401628590,CFB,2619,276,61,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5:00 PM,"August 31, 2024",8.0,31.0,2024.0
401634301,CFB,302,25,62,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5:00 PM,"August 31, 2024",8.0,31.0,2024.0
401643775,CFB,249,6,63,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628326,CFB,2198,344,64,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628586,CFB,2097,2335,65,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628589,CFB,257,258,66,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"August 31, 2024",8.0,31.0,2024.0
401645320,CFB,2450,151,67,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:00 PM,"August 31, 2024",8.0,31.0,2024.0
401643704,CFB,304,204,68,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628319,CFB,98,333,69,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628325,CFB,231,145,70,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401632064,CFB,2110,2032,71,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401636363,CFB,2065,58,72,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401636610,CFB,2627,239,73,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401636611,CFB,2439,248,74,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401636612,CFB,2630,2306,75,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401641023,CFB,2635,2393,76,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401641039,CFB,2534,242,77,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401643701,CFB,2440,2653,78,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401645321,CFB,2453,235,79,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628321,CFB,2010,2,80,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628332,CFB,87,245,81,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628452,CFB,278,130,82,Coverage: NBC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628456,CFB,70,2483,83,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628459,CFB,26,62,1,Coverage: CBS,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"August 31, 2024",8.0,31.0,2024.0
401636613,CFB,2000,2641,84,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628324,CFB,2572,96,85,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:45 PM,"August 31, 2024",8.0,31.0,2024.0
401634240,CFB,79,252,86,Coverage: BIG12|ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 31, 2024",8.0,31.0,2024.0
401634302,CFB,2247,59,87,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 31, 2024",8.0,31.0,2024.0
401634303,CFB,2277,2567,88,Coverage: ACCNX/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 31, 2024",8.0,31.0,2024.0
401636380,CFB,2755,309,89,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 31, 2024",8.0,31.0,2024.0
401641007,CFB,2447,2348,90,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 31, 2024",8.0,31.0,2024.0
401643702,CFB,2837,21,91,Coverage: truTV,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 31, 2024",8.0,31.0,2024.0
401643774,CFB,256,2429,92,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 31, 2024",8.0,31.0,2024.0
401643776,CFB,2320,326,93,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8:00 PM,"August 31, 2024",8.0,31.0,2024.0
401641032,CFB,2546,166,94,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"August 31, 2024",8.0,31.0,2024.0
401636608,CFB,167,12,95,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"August 31, 2024",8.0,31.0,2024.0
401636609,CFB,2751,9,96,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10:30 PM,"August 31, 2024",8.0,31.0,2024.0
401628460,CFB,2692,264,97,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11:00 PM,"August 31, 2024",8.0,31.0,2024.0
401628334,CFB,30,99,98,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 1, 2024",9.0,1.0,2024.0
401634306,CFB,103,52,99,Coverage: ESPN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:30 PM,"September 2, 2024",9.0,2.0,2024.0
401628463,CFB,2710,84,48,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 6, 2024",9.0,6.0,2024.0
401634765,CFB,252,2567,88,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7:00 PM,"September 6, 2024",9.0,6.0,2024.0
401635533,CFB,150,77,57,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9:00 PM,"September 6, 2024",9.0,6.0,2024.0
401632071,CFB,3101,2439,98,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 7, 2024",9.0,7.0,2024.0
401643706,CFB,2458,36,100,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 7, 2024",9.0,7.0,2024.0
401643707,CFB,16,278,101,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,"September 7, 2024",9.0,7.0,2024.0
401628336,CFB,8,197,43,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628347,CFB,251,130,82,Coverage: FOX,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628466,CFB,227,135,16,Coverage: Peacock,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628470,CFB,189,213,102,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628471,CFB,2006,164,5,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401635534,CFB,59,183,54,Coverage: ACCN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401635538,CFB,221,2132,44,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401636616,CFB,2306,2655,21,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401636999,CFB,2771,41,103,,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401643784,CFB,2653,235,79,Coverage: ESPNU,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401645323,CFB,349,2226,104,Coverage: CBSSN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:00 PM,"September 7, 2024",9.0,7.0,2024.0
401628348,CFB,2377,245,81,Coverage: SECN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12:45 PM,"September 7, 2024",9.0,7.0,2024.0
401628339,CFB,2635,61,105,Coverage: SECN+/ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:00 PM,"September 7, 2024",9.0,7.0,2024.0
401634181,CFB,2623,2050,106,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:00 PM,"September 7, 2024",9.0,7.0,2024.0
401644732,CFB,2598,2309,107,Coverage: ESPN+,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628337,CFB,25,2,80,Coverage: ESPN2,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628340,CFB,2579,96,85,Coverage: ABC,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628464,CFB,66,2294,35,Coverage: CBS,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628465,CFB,127,120,36,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628473,CFB,2199,264,97,Coverage: BTN,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
401628474,CFB,233,275,30,Coverage: FS1,,,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3:30 PM,"September 7, 2024",9.0,7.0,2024.0
