away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
259,238,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",FirstBank Stadium,"Nashville, TN","TBD, August 31, 2024",,,,,,,,401628333,,,,,,,,,,,,,TBD,"August 31, 2024"
2229,84,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","TBD, August 31, 2024",,,,,,,,401628449,,,,,,,,,,,,,TBD,"August 31, 2024"
2287,2294,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kinnick Stadium,"Iowa City, IA","TBD, August 31, 2024",,,,,,,,401628450,,,,,,,,,,,,,TBD,"August 31, 2024"
41,120,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SECU Stadium,"College Park, MD","TBD, August 31, 2024",,,,,,,,401628451,,,,,,,,,,,,,TBD,"August 31, 2024"
278,130,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Michigan Stadium,"Ann Arbor, MI","TBD, August 31, 2024",,,,,,,,401628452,,,,,,,,,,,,,TBD,"August 31, 2024"
2226,127,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Spartan Stadium,"East Lansing, MI","TBD, August 31, 2024",,,,,,,,401628453,,,,,,,,,,,,,TBD,"August 31, 2024"
2638,158,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","TBD, August 31, 2024",,,,,,,,401628454,,,,,,,,,,,,,TBD,"August 31, 2024"
2006,194,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ohio Stadium,"Columbus, OH","TBD, August 31, 2024",,,,,,,,401628455,,,,,,,,,,,,,TBD,"August 31, 2024"
70,2483,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Autzen Stadium,"Eugene, OR","TBD, August 31, 2024",,,,,,,,401628456,,,,,,,,,,,,,TBD,"August 31, 2024"
213,277,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Milan Puskar Stadium,"Morgantown, WV","TBD, August 31, 2024",,,,,,,,401628457,,,,,,,,,,,,,TBD,"August 31, 2024"
47,164,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SHI Stadium,"Piscataway, NJ","TBD, August 31, 2024",,,,,,,,401628458,,,,,,,,,,,,,TBD,"August 31, 2024"
26,62,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",,"Honolulu, HI","TBD, August 31, 2024",,,,,,,,401628459,,,,,,,,,,,,,TBD,"August 31, 2024"
2692,264,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Husky Stadium,"Seattle, WA","TBD, August 31, 2024",,,,,,,,401628460,,,,,,,,,,,,,TBD,"August 31, 2024"
2711,275,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Camp Randall Stadium,"Madison, WI","TBD, August 31, 2024",,,,,,,,401628461,,,,,,,,,,,,,TBD,"August 31, 2024"
2097,2335,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",,"Lynchburg, VA","TBD, August 31, 2024",,,,,,,,401628586,,,,,,,,,,,,,TBD,"August 31, 2024"
257,258,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Scott Stadium,"Charlottesville, VA","TBD, August 31, 2024",,,,,,,,401628589,,,,,,,,,,,,,TBD,"August 31, 2024"
2619,276,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Joan C. Edwards Stadium,"Huntington, WV","TBD, August 31, 2024",,,,,,,,401628590,,,,,,,,,,,,,TBD,"August 31, 2024"
119,2132,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Nippert Stadium,"Cincinnati, OH","TBD, August 31, 2024",,,,,,,,401628591,,,,,,,,,,,,,TBD,"August 31, 2024"
2199,113,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Warren McGuirk Alumni Stadium,"Amherst, MA","TBD, August 31, 2024",,,,,,,,401629039,,,,,,,,,,,,,TBD,"August 31, 2024"
99,30,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Allegiant Stadium,"Las Vegas, NV","7:30 PM, September 1, 2024",,,,,,,,401628334,,,,,,,,,,,,,7:30 PM,"September 1, 2024"
58,333,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Bryant-Denny Stadium,"Tuscaloosa, AL","TBD, September 7, 2024",,,,,,,,401628335,,,,,,,,,,,,,TBD,"September 7, 2024"
8,197,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Boone Pickens Stadium,"Stillwater, OK","TBD, September 7, 2024",,,,,,,,401628336,,,,,,,,,,,,,TBD,"September 7, 2024"
25,2,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Jordan-Hare Stadium,"Auburn, AL","TBD, September 7, 2024",,,,,,,,401628337,,,,,,,,,,,,,TBD,"September 7, 2024"
2535,57,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ben Hill Griffin Stadium,"Gainesville, FL","TBD, September 7, 2024",,,,,,,,401628338,,,,,,,,,,,,,TBD,"September 7, 2024"
2635,61,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Sanford Stadium,"Athens, GA","TBD, September 7, 2024",,,,,,,,401628339,,,,,,,,,,,,,TBD,"September 7, 2024"
2579,96,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kroger Field,"Lexington, KY","TBD, September 7, 2024",,,,,,,,401628340,,,,,,,,,,,,,TBD,"September 7, 2024"
2447,99,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Tiger Stadium (LA),"Baton Rouge, LA","TBD, September 7, 2024",,,,,,,,401628341,,,,,,,,,,,,,TBD,"September 7, 2024"
2393,145,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Vaught-Hemingway Stadium,"Oxford, MS","TBD, September 7, 2024",,,,,,,,401628342,,,,,,,,,,,,,TBD,"September 7, 2024"
344,9,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Mountain America Stadium,"Tempe, AZ","TBD, September 7, 2024",,,,,,,,401628343,,,,,,,,,,,,,TBD,"September 7, 2024"
2084,142,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Memorial Stadium/Faurot Field,"Columbia, MO","TBD, September 7, 2024",,,,,,,,401628344,,,,,,,,,,,,,TBD,"September 7, 2024"
248,201,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Norman, OK)","Norman, OK","TBD, September 7, 2024",,,,,,,,401628345,,,,,,,,,,,,,TBD,"September 7, 2024"
2633,152,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Bank of America Stadium,"Charlotte, NC","TBD, September 7, 2024",,,,,,,,401628346,,,,,,,,,,,,,TBD,"September 7, 2024"
251,130,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Michigan Stadium,"Ann Arbor, MI","TBD, September 7, 2024",,,,,,,,401628347,,,,,,,,,,,,,TBD,"September 7, 2024"
2377,245,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kyle Field,"College Station, TX","TBD, September 7, 2024",,,,,,,,401628348,,,,,,,,,,,,,TBD,"September 7, 2024"
2016,238,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",FirstBank Stadium,"Nashville, TN","TBD, September 7, 2024",,,,,,,,401628349,,,,,,,,,,,,,TBD,"September 7, 2024"
2305,356,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Champaign, IL)","Champaign, IL","TBD, September 7, 2024",,,,,,,,401628462,,,,,,,,,,,,,TBD,"September 7, 2024"
2710,84,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","TBD, September 7, 2024",,,,,,,,401628463,,,,,,,,,,,,,TBD,"September 7, 2024"
66,2294,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kinnick Stadium,"Iowa City, IA","TBD, September 7, 2024",,,,,,,,401628464,,,,,,,,,,,,,TBD,"September 7, 2024"
127,120,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SECU Stadium,"College Park, MD","TBD, September 7, 2024",,,,,,,,401628465,,,,,,,,,,,,,TBD,"September 7, 2024"
227,135,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Huntington Bank Stadium,"Minneapolis, MN","TBD, September 7, 2024",,,,,,,,401628466,,,,,,,,,,,,,TBD,"September 7, 2024"
38,158,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","TBD, September 7, 2024",,,,,,,,401628467,,,,,,,,,,,,,TBD,"September 7, 2024"
2711,194,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ohio Stadium,"Columbus, OH","TBD, September 7, 2024",,,,,,,,401628468,,,,,,,,,,,,,TBD,"September 7, 2024"
68,2483,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Autzen Stadium,"Eugene, OR","TBD, September 7, 2024",,,,,,,,401628469,,,,,,,,,,,,,TBD,"September 7, 2024"
189,213,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Beaver Stadium,"University Park, PA","TBD, September 7, 2024",,,,,,,,401628470,,,,,,,,,,,,,TBD,"September 7, 2024"
2006,164,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",SHI Stadium,"Piscataway, NJ","TBD, September 7, 2024",,,,,,,,401628471,,,,,,,,,,,,,TBD,"September 7, 2024"
328,30,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Los Angeles Memorial Coliseum,"Los Angeles, CA","TBD, September 7, 2024",,,,,,,,401628472,,,,,,,,,,,,,TBD,"September 7, 2024"
2199,264,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Husky Stadium,"Seattle, WA","TBD, September 7, 2024",,,,,,,,401628473,,,,,,,,,,,,,TBD,"September 7, 2024"
233,275,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Camp Randall Stadium,"Madison, WI","TBD, September 7, 2024",,,,,,,,401628474,,,,,,,,,,,,,TBD,"September 7, 2024"
399,277,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Milan Puskar Stadium,"Morgantown, WV","TBD, September 7, 2024",,,,,,,,401628593,,,,,,,,,,,,,TBD,"September 7, 2024"
2729,324,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",,"Conway, SC","TBD, September 7, 2024",,,,,,,,401628603,,,,,,,,,,,,,TBD,"September 7, 2024"
2459,87,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Notre Dame Stadium,"Notre Dame, IN","TBD, September 7, 2024",,,,,,,,401628977,,,,,,,,,,,,,TBD,"September 7, 2024"
113,2649,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Glass Bowl,"Toledo, OH","TBD, September 7, 2024",,,,,,,,401629040,,,,,,,,,,,,,TBD,"September 7, 2024"
333,275,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Camp Randall Stadium,"Madison, WI","TBD, September 14, 2024",,,,,,,,401628350,,,,,,,,,,,,,TBD,"September 14, 2024"
5,8,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Razorback Stadium,"Fayetteville, AR","TBD, September 14, 2024",,,,,,,,401628351,,,,,,,,,,,,,TBD,"September 14, 2024"
167,2,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Jordan-Hare Stadium,"Auburn, AL","TBD, September 14, 2024",,,,,,,,401628352,,,,,,,,,,,,,TBD,"September 14, 2024"
245,57,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Ben Hill Griffin Stadium,"Gainesville, FL","TBD, September 14, 2024",,,,,,,,401628353,,,,,,,,,,,,,TBD,"September 14, 2024"
61,96,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kroger Field,"Lexington, KY","TBD, September 14, 2024",,,,,,,,401628354,,,,,,,,,,,,,TBD,"September 14, 2024"
145,154,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Allegacy Federal Credit Union Stadium,"Winston-Salem, NC","TBD, September 14, 2024",,,,,,,,401628355,,,,,,,,,,,,,TBD,"September 14, 2024"
2649,344,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Davis Wade Stadium,"Starkville, MS","TBD, September 14, 2024",,,,,,,,401628356,,,,,,,,,,,,,TBD,"September 14, 2024"
103,142,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Memorial Stadium/Faurot Field,"Columbia, MO","TBD, September 14, 2024",,,,,,,,401628357,,,,,,,,,,,,,TBD,"September 14, 2024"
2655,201,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Norman, OK)","Norman, OK","TBD, September 14, 2024",,,,,,,,401628358,,,,,,,,,,,,,TBD,"September 14, 2024"
99,2579,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Williams-Brice Stadium,"Columbia, SC","TBD, September 14, 2024",,,,,,,,401628359,,,,,,,,,,,,,TBD,"September 14, 2024"
2309,2633,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Neyland Stadium,"Knoxville, TN","TBD, September 14, 2024",,,,,,,,401628360,,,,,,,,,,,,,TBD,"September 14, 2024"
2636,251,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",DKR-Texas Memorial Stadium,"Austin, TX","TBD, September 14, 2024",,,,,,,,401628361,,,,,,,,,,,,,TBD,"September 14, 2024"
238,2247,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",,"Atlanta, GA","TBD, September 14, 2024",,,,,,,,401628362,,,,,,,,,,,,,TBD,"September 14, 2024"
2117,356,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Champaign, IL)","Champaign, IL","TBD, September 14, 2024",,,,,,,,401628475,,,,,,,,,,,,,TBD,"September 14, 2024"
84,26,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Rose Bowl,"Pasadena, CA","TBD, September 14, 2024",,,,,,,,401628476,,,,,,,,,,,,,TBD,"September 14, 2024"
2653,2294,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Kinnick Stadium,"Iowa City, IA","TBD, September 14, 2024",,,,,,,,401628477,,,,,,,,,,,,,TBD,"September 14, 2024"
120,258,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Scott Stadium,"Charlottesville, VA","TBD, September 14, 2024",,,,,,,,401628478,,,,,,,,,,,,,TBD,"September 14, 2024"
2032,130,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Michigan Stadium,"Ann Arbor, MI","TBD, September 14, 2024",,,,,,,,401628479,,,,,,,,,,,,,TBD,"September 14, 2024"
309,127,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Spartan Stadium,"East Lansing, MI","TBD, September 14, 2024",,,,,,,,401628480,,,,,,,,,,,,,TBD,"September 14, 2024"
2440,135,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}",Huntington Bank Stadium,"Minneapolis, MN","TBD, September 14, 2024",,,,,,,,401628481,,,,,,,,,,,,,TBD,"September 14, 2024"
2460,158,"{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","{'1': None, '2': None, '3': None, '4': None, 'overtime': None, 'total': None}","Memorial Stadium (Lincoln, NE)","Lincoln, NE","TBD, September 14, 2024",,,,,,,,401628482,,,,,,,,,,,,,TBD,"September 14, 2024"
