away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
227,2247,"{'1': '0', '2': '14', '3': '14', '4': '7', 'overtime': None, 'total': '35'}","{'1': '14', '2': '7', '3': '14', '4': '7', 'overtime': None, 'total': '42'}",,"Atlanta, GA","7:00 PM, August 31, 2023",Coverage: ESPN+,,,25000,15546,,,401531834,0,14,14,7,,35,14,7,14,7,,35,7:00 PM,"August 31, 2023"
2598,2711,"{'1': '0', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '7', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '35'}",Waldo Stadium,"Kalamazoo, MI","7:00 PM, August 31, 2023",Coverage: ESPN+,,,30200,19432,,,401532393,0,10,7,0,,17,7,14,7,7,,17,7:00 PM,"August 31, 2023"
152,41,"{'1': '7', '2': '3', '3': '14', '4': '0', 'overtime': None, 'total': '24'}","{'1': '7', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '14'}",Pratt & Whitney Stadium,"East Hartford, CT","7:30 PM, August 31, 2023",Coverage: CBSSN,,,40000,36526,,,401520174,7,3,14,0,,24,7,0,7,0,,24,7:30 PM,"August 31, 2023"
158,135,"{'1': '0', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '10'}","{'1': '0', '2': '3', '3': '0', '4': '10', 'overtime': None, 'total': '13'}",Huntington Bank Stadium,"Minneapolis, MN","8:00 PM, August 31, 2023",Coverage: FOX,,,50850,53629,,,401520148,0,0,7,3,,10,0,3,0,10,,10,8:00 PM,"August 31, 2023"
233,142,"{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '14', '2': '14', '3': '0', '4': '7', 'overtime': None, 'total': '35'}",Memorial Stadium/Faurot Field,"Columbia, MO","8:00 PM, August 31, 2023",Coverage: SECN,,,62621,50434,,,401520165,0,3,0,7,,10,14,14,0,7,,10,8:00 PM,"August 31, 2023"
2029,202,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '28', '3': '7', '4': '7', 'overtime': None, 'total': '42'}",Chapman Stadium,"Tulsa, OK","8:00 PM, August 31, 2023",Coverage: ESPN+,,,30000,17529,,,401531337,7,0,0,0,,7,0,28,7,7,,7,8:00 PM,"August 31, 2023"
2448,5,"{'1': '3', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '6'}","{'1': '7', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '35'}",Protective Stadium,"Birmingham, AL","8:00 PM, August 31, 2023",Coverage: ESPN+,,,47100,25363,,,401531377,3,0,0,3,,6,7,14,7,7,,6,8:00 PM,"August 31, 2023"
253,9,"{'1': '0', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '21'}","{'1': '7', '2': '14', '3': '0', '4': '3', 'overtime': None, 'total': '24'}",Mountain America Stadium,"Tempe, AZ","10:00 PM, August 31, 2023",Coverage: PAC12,,,53599,47773,,,401523987,0,7,7,7,,21,7,14,0,3,,21,10:00 PM,"August 31, 2023"
47,2199,"{'1': '0', '2': '9', '3': '14', '4': '0', 'overtime': None, 'total': '23'}","{'1': '16', '2': '14', '3': '0', '4': '3', 'overtime': None, 'total': '33'}",Rynearson Stadium,"Ypsilanti, MI","6:30 PM, September 1, 2023",Coverage: ESPN+,,,30200,18065,,,401532394,0,9,14,0,,23,16,14,0,3,,23,6:30 PM,"September 1, 2023"
2117,127,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '0', '2': '10', '3': '7', '4': '14', 'overtime': None, 'total': '31'}",Spartan Stadium,"East Lansing, MI","7:00 PM, September 1, 2023",Coverage: FS1,,,75005,,,,401520163,0,7,0,0,,7,0,10,7,14,,7,7:00 PM,"September 1, 2023"
193,2390,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '10', '2': '6', '3': '8', '4': '14', 'overtime': None, 'total': '38'}",Hard Rock Stadium,"Miami Gardens, FL","7:00 PM, September 1, 2023",Coverage: ACCN,,,64992,49024,,,401525463,0,3,0,0,,3,10,6,8,14,,3,7:00 PM,"September 1, 2023"
97,59,"{'1': '6', '2': '7', '3': '10', '4': '16', 'overtime': None, 'total': '39'}","{'1': '0', '2': '28', '3': '0', '4': '6', 'overtime': None, 'total': '34'}",Mercedes-Benz Stadium,"Atlanta, GA","7:30 PM, September 1, 2023",Coverage: ESPN,,,75000,,,,401525462,6,7,10,16,,39,0,28,0,6,,39,7:30 PM,"September 1, 2023"
2623,2305,"{'1': '7', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","{'1': '7', '2': '10', '3': '10', '4': '21', 'overtime': None, 'total': '48'}",David Booth Kansas Memorial Stadium,"Lawrence, KS","8:00 PM, September 1, 2023",Coverage: BIG12|ESPN+,,,47000,41091,,,401525815,7,3,0,7,,17,7,10,10,21,,17,8:00 PM,"September 1, 2023"
24,62,"{'1': '7', '2': '14', '3': '6', '4': '10', 'overtime': None, 'total': '37'}","{'1': '0', '2': '10', '3': '0', '4': '14', 'overtime': None, 'total': '24'}",,"Honolulu, HI","11:00 PM, September 1, 2023",Coverage: CBSSN,,,17000,13739,,,401523988,7,14,6,10,,37,0,10,0,14,,37,11:00 PM,"September 1, 2023"
2630,61,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '10', '3': '14', '4': '17', 'overtime': None, 'total': '48'}",Sanford Stadium,"Athens, GA","6:00 PM, September 2, 2023",Coverage: SECN+/ESPN+,,,92746,92746,,,401520154,0,0,0,7,,7,7,10,14,17,,7,6:00 PM,"September 2, 2023"
151,130,"{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}","{'1': '7', '2': '16', '3': '7', '4': '0', 'overtime': None, 'total': '30'}",Michigan Stadium,"Ann Arbor, MI","12:00 PM, September 2, 2023",Coverage: Peacock,,,107601,109480,,,401520162,0,0,0,3,,3,7,16,7,0,,3,12:00 PM,"September 2, 2023"
194,84,"{'1': '7', '2': '3', '3': '10', '4': '3', 'overtime': None, 'total': '23'}","{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","Memorial Stadium (Bloomington, IN)","Bloomington, IN","3:30 PM, September 2, 2023",Coverage: CBS,,,52656,50050,,,401520156,7,3,10,3,,23,0,3,0,0,,23,3:30 PM,"September 2, 2023"
2393,333,"{'1': '0', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '7'}","{'1': '14', '2': '14', '3': '14', '4': '14', 'overtime': None, 'total': '56'}",Bryant-Denny Stadium,"Tuscaloosa, AL","7:30 PM, September 2, 2023",Coverage: SECN,,,100077,100077,,,401520149,0,0,7,0,,7,14,14,14,14,,7,7:30 PM,"September 2, 2023"
2440,30,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '21', '2': '14', '3': '7', '4': '24', 'overtime': None, 'total': '66'}",Los Angeles Memorial Coliseum,"Los Angeles, CA","6:30 PM, September 2, 2023",Coverage: PAC12,,,77500,62916,,,401523996,7,0,0,7,,14,21,14,7,24,,14,6:30 PM,"September 2, 2023"
277,213,"{'1': '0', '2': '7', '3': '0', '4': '8', 'overtime': None, 'total': '15'}","{'1': '7', '2': '7', '3': '7', '4': '17', 'overtime': None, 'total': '38'}",Beaver Stadium,"University Park, PA","7:30 PM, September 2, 2023",Coverage: NBC,,,106572,110747,,,401520169,0,7,0,8,,15,7,7,7,17,,15,7:30 PM,"September 2, 2023"
68,264,"{'1': '6', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '19'}","{'1': '0', '2': '28', '3': '7', '4': '21', 'overtime': None, 'total': '56'}",Husky Stadium,"Seattle, WA","3:30 PM, September 2, 2023",Coverage: ABC,,,70138,67475,,,401523997,6,6,7,0,,19,0,28,7,21,,19,3:30 PM,"September 2, 2023"
242,251,"{'1': '3', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '7', '2': '9', '3': '21', '4': '0', 'overtime': None, 'total': '37'}",DKR-Texas Memorial Stadium,"Austin, TX","3:30 PM, September 2, 2023",Coverage: FOX,,,100119,98017,,,401525824,3,0,0,7,,10,7,9,21,0,,10,3:30 PM,"September 2, 2023"
258,2633,"{'1': '0', '2': '3', '3': '7', '4': '3', 'overtime': None, 'total': '13'}","{'1': '7', '2': '14', '3': '14', '4': '14', 'overtime': None, 'total': '49'}",Nissan Stadium,"Nashville, TN","12:00 PM, September 2, 2023",Coverage: ABC,,,69143,69507,,,401520179,0,3,7,3,,13,7,14,14,14,,13,12:00 PM,"September 2, 2023"
2634,87,"{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '7', '2': '28', '3': '14', '4': '7', 'overtime': None, 'total': '56'}",Notre Dame Stadium,"Notre Dame, IN","3:30 PM, September 2, 2023",Coverage: NBC,,,80795,77622,,,401525435,3,0,0,0,,3,7,28,14,7,,3,3:30 PM,"September 2, 2023"
2502,2483,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '22', '2': '28', '3': '17', '4': '14', 'overtime': None, 'total': '81'}",Autzen Stadium,"Eugene, OR","3:00 PM, September 2, 2023",Coverage: PAC12,,,54000,45723,,,401523992,7,0,0,0,,7,22,28,17,14,,7,3:00 PM,"September 2, 2023"
2546,2306,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '28', '3': '3', '4': '7', 'overtime': None, 'total': '45'}",Bill Snyder Family Stadium,"Manhattan, KS","7:00 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,50000,52066,,,401525821,0,0,0,0,,0,7,28,3,7,,0,7:00 PM,"September 2, 2023"
38,2628,"{'1': '7', '2': '10', '3': '14', '4': '14', 'overtime': None, 'total': '45'}","{'1': '0', '2': '14', '3': '14', '4': '14', 'overtime': None, 'total': '42'}",Amon G. Carter Stadium,"Fort Worth, TX","12:00 PM, September 2, 2023",Coverage: FOX,,,46000,53294,,,401523994,7,10,14,14,,45,0,14,14,14,,45,12:00 PM,"September 2, 2023"
2084,275,"{'1': '7', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","{'1': '7', '2': '7', '3': '14', '4': '10', 'overtime': None, 'total': '38'}",Camp Randall Stadium,"Madison, WI","3:30 PM, September 2, 2023",Coverage: FS1,,,80321,76224,,,401520180,7,3,0,7,,17,7,7,14,10,,17,3:30 PM,"September 2, 2023"
2032,201,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '28', '2': '17', '3': '21', '4': '7', 'overtime': None, 'total': '73'}","Memorial Stadium (Norman, OK)","Norman, OK","12:00 PM, September 2, 2023",Coverage: ESPN,,,86112,83221,,,401525822,0,0,0,0,,0,28,17,21,7,,0,12:00 PM,"September 2, 2023"
153,2579,"{'1': '7', '2': '10', '3': '14', '4': '0', 'overtime': None, 'total': '31'}","{'1': '7', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '17'}",Bank of America Stadium,"Charlotte, NC","7:30 PM, September 2, 2023",Coverage: ABC,,,73778,68723,,,401520167,7,10,14,0,,31,7,7,0,3,,31,7:30 PM,"September 2, 2023"
2382,145,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '28', '2': '10', '3': '28', '4': '7', 'overtime': None, 'total': '73'}",Vaught-Hemingway Stadium,"Oxford, MS","2:00 PM, September 2, 2023",Coverage: SECN+/ESPN+,,,64038,60097,,,401520168,7,0,0,0,,7,28,10,28,7,,7,2:00 PM,"September 2, 2023"
167,245,"{'1': '0', '2': '7', '3': '3', '4': '0', 'overtime': None, 'total': '10'}","{'1': '7', '2': '28', '3': '7', '4': '10', 'overtime': None, 'total': '52'}",Kyle Field,"College Station, TX","7:00 PM, September 2, 2023",Coverage: ESPN,,,102733,97560,,,401520173,0,7,3,0,,10,7,28,7,10,,10,7:00 PM,"September 2, 2023"
6,2655,"{'1': '0', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '10', '2': '14', '3': '7', '4': '6', 'overtime': None, 'total': '37'}",Yulman Stadium,"New Orleans, LA","8:00 PM, September 2, 2023",Coverage: ESPNU,,,30000,26973,,,401531347,0,10,7,0,,17,10,14,7,6,,17,8:00 PM,"September 2, 2023"
328,2294,"{'1': '0', '2': '3', '3': '3', '4': '8', 'overtime': None, 'total': '14'}","{'1': '14', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '24'}",Kinnick Stadium,"Iowa City, IA","12:00 PM, September 2, 2023",Coverage: FS1,,,69250,69250,,,401520157,0,3,3,8,,14,14,3,0,7,,14,12:00 PM,"September 2, 2023"
2050,96,"{'1': '7', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '14'}","{'1': '3', '2': '20', '3': '14', '4': '7', 'overtime': None, 'total': '44'}",Kroger Field,"Lexington, KY","12:00 PM, September 2, 2023",Coverage: SECN,,,61000,58286,,,401520159,7,0,7,0,,14,3,20,14,7,,14,12:00 PM,"September 2, 2023"
189,2335,"{'1': '0', '2': '14', '3': '10', '4': '0', 'overtime': None, 'total': '24'}","{'1': '7', '2': '17', '3': '7', '4': '3', 'overtime': None, 'total': '34'}",,"Lynchburg, VA","12:00 PM, September 2, 2023",Coverage: CBSSN,,,25000,18811,,,401520160,0,14,10,0,,24,7,17,7,3,,24,12:00 PM,"September 2, 2023"
278,2509,"{'1': '7', '2': '10', '3': '8', '4': '14', 'overtime': None, 'total': '39'}","{'1': '7', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '35'}",Ross-Ade Stadium,"West Lafayette, IN","12:00 PM, September 2, 2023",Coverage: BTN,,,57282,54898,,,401520170,7,10,8,14,,39,7,14,7,7,,39,12:00 PM,"September 2, 2023"
2348,2567,"{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}","{'1': '14', '2': '17', '3': '0', '4': '7', 'overtime': None, 'total': '38'}",Gerald J. Ford Stadium,"Dallas, TX","12:00 PM, September 2, 2023",Coverage: ESPNU,,,32000,21490,,,401520172,0,0,7,7,,14,14,17,0,7,,14,12:00 PM,"September 2, 2023"
2459,103,"{'1': '0', '2': '7', '3': '7', '4': '7', 'overtime': '6', 'total': '27'}","{'1': '0', '2': '0', '3': '7', '4': '14', 'overtime': '3', 'total': '24'}","Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA","12:00 PM, September 2, 2023",Coverage: ACCN,,,44500,30122,,,401525464,0,7,7,7,6,27,0,0,7,14,3,27,12:00 PM,"September 2, 2023"
2341,195,"{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '3', '2': '14', '3': '10', '4': '0', 'overtime': None, 'total': '27'}",Peden Stadium,"Athens, OH","12:00 PM, September 2, 2023",Coverage: ESPN+,,,24000,18453,,,401532395,0,3,0,7,,10,3,14,10,0,,10,12:00 PM,"September 2, 2023"
2717,8,"{'1': '3', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '13'}","{'1': '21', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '56'}",,"Little Rock, AR","1:00 PM, September 2, 2023",Coverage: SECN+/ESPN+,,,54120,44397,,,401520150,3,0,7,3,,13,21,14,7,14,,13,1:00 PM,"September 2, 2023"
2523,2005,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '14', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '42'}",Falcon Stadium,"USAF Academy, CO","1:00 PM, September 2, 2023",,,,46692,30142,,,401532570,0,0,0,7,,7,14,14,7,7,,7,1:00 PM,"September 2, 2023"
2193,55,"{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '14', '2': '7', '3': '21', '4': '7', 'overtime': None, 'total': '49'}",,"Jacksonville, AL","2:00 PM, September 2, 2023",Coverage: ESPN+,,,24000,21276,,,401520158,3,0,0,0,,3,14,7,21,7,,3,2:00 PM,"September 2, 2023"
2460,66,"{'1': '0', '2': '0', '3': '3', '4': '6', 'overtime': None, 'total': '9'}","{'1': '14', '2': '9', '3': '7', '4': '0', 'overtime': None, 'total': '30'}",Jack Trice Stadium,"Ames, IA","2:00 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,61500,58248,,,401525820,0,0,3,6,,9,14,9,7,0,,9,2:00 PM,"September 2, 2023"
2006,218,"{'1': '7', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '21'}","{'1': '0', '2': '10', '3': '6', '4': '8', 'overtime': None, 'total': '24'}",Lincoln Financial Field,"Philadelphia, PA","2:00 PM, September 2, 2023",Coverage: ESPN+,,,69879,12456,,,401531387,7,14,0,0,,21,0,10,6,8,,21,2:00 PM,"September 2, 2023"
113,2,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '10', '2': '21', '3': '21', '4': '7', 'overtime': None, 'total': '59'}",Jordan-Hare Stadium,"Auburn, AL","3:30 PM, September 2, 2023",Coverage: ESPN,,,87451,88043,,,401520151,7,0,0,7,,14,10,21,21,7,,14,3:30 PM,"September 2, 2023"
119,120,"{'1': '0', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '6'}","{'1': '21', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '38'}",SECU Stadium,"College Park, MD","3:30 PM, September 2, 2023",Coverage: BTN,,,54000,37241,,,401520161,0,3,3,0,,6,21,7,7,3,,6,3:30 PM,"September 2, 2023"
58,98,"{'1': '14', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '24'}","{'1': '7', '2': '10', '3': '14', '4': '10', 'overtime': None, 'total': '41'}",Houchens Industries-L.T. Smith Stadium,"Bowling Green, KY","3:30 PM, September 2, 2023",Coverage: CBSSN,,,23776,15438,,,401520181,14,3,7,0,,24,7,10,14,10,,24,3:30 PM,"September 2, 2023"
2747,221,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '21', '3': '10', '4': '7', 'overtime': None, 'total': '45'}",Acrisure Stadium,"Pittsburgh, PA","3:30 PM, September 2, 2023",Coverage: ACCN,,,68400,45096,,,401525465,0,0,0,7,,7,7,21,10,7,,7,3:30 PM,"September 2, 2023"
2198,2132,"{'1': '0', '2': '7', '3': '3', '4': '3', 'overtime': None, 'total': '13'}","{'1': '21', '2': '21', '3': '10', '4': '14', 'overtime': None, 'total': '66'}",Nippert Stadium,"Cincinnati, OH","3:30 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,38088,38193,,,401525818,0,7,3,3,,13,21,21,10,14,,13,3:30 PM,"September 2, 2023"
2241,2026,"{'1': '0', '2': '10', '3': '14', '4': '0', 'overtime': None, 'total': '24'}","{'1': '7', '2': '7', '3': '17', '4': '14', 'overtime': None, 'total': '45'}",Kidd Brewer Stadium,"Boone, NC","3:30 PM, September 2, 2023",Coverage: ESPN+,,,30000,36075,,,401531835,0,10,14,0,,24,7,7,17,14,,24,3:30 PM,"September 2, 2023"
2545,344,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '3', '2': '17', '3': '7', '4': '21', 'overtime': None, 'total': '48'}",Davis Wade Stadium,"Starkville, MS","4:00 PM, September 2, 2023",Coverage: SECN,,,61337,50041,,,401520164,0,7,0,0,,7,3,17,7,21,,7,4:00 PM,"September 2, 2023"
25,249,"{'1': '14', '2': '19', '3': '15', '4': '10', 'overtime': None, 'total': '58'}","{'1': '7', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '21'}",DATCU Stadium,"Denton, TX","4:00 PM, September 2, 2023",Coverage: ESPNU,,,30850,21350,,,401523991,14,19,15,10,,58,7,14,0,0,,58,4:00 PM,"September 2, 2023"
2142,183,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '23', '2': '14', '3': '28', '4': '0', 'overtime': None, 'total': '65'}",JMA Wireless Dome,"Syracuse, NY","4:00 PM, September 2, 2023",Coverage: ACCNX/ESPN+,,,49057,32465,,,401525466,0,0,0,0,,0,23,14,28,0,,0,4:00 PM,"September 2, 2023"
2803,2439,"{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}","{'1': '17', '2': '7', '3': '17', '4': '3', 'overtime': None, 'total': '44'}",Allegiant Stadium,"Las Vegas, NV","4:00 PM, September 2, 2023",,,,65000,20347,,,401532572,0,0,7,7,,14,17,7,17,3,,14,4:00 PM,"September 2, 2023"
2569,2429,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '0', '2': '17', '3': '0', '4': '7', 'overtime': None, 'total': '24'}",Jerry Richardson Stadium,"Charlotte, NC","6:00 PM, September 2, 2023",Coverage: ESPN+,,,15300,15622,,,401531402,0,3,0,0,,3,0,17,0,7,,3,6:00 PM,"September 2, 2023"
2405,2226,"{'1': '7', '2': '7', '3': '0', '4': '6', 'overtime': None, 'total': '20'}","{'1': '14', '2': '14', '3': '14', '4': '0', 'overtime': None, 'total': '42'}",FAU Stadium,"Boca Raton, FL","6:00 PM, September 2, 2023",Coverage: ESPN+,,,29571,20893,,,401531418,7,7,0,6,,20,14,14,14,0,,20,6:00 PM,"September 2, 2023"
2643,290,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '14', '2': '10', '3': '7', '4': '3', 'overtime': None, 'total': '34'}",,"Statesboro, GA","6:00 PM, September 2, 2023",Coverage: ESPN+,,,25000,17803,,,401531836,0,0,0,0,,0,14,10,7,3,,0,6:00 PM,"September 2, 2023"
2083,256,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '3', '2': '14', '3': '7', '4': '14', 'overtime': None, 'total': '38'}",,"Harrisonburg, VA","6:00 PM, September 2, 2023",Coverage: ESPN+,,,24877,23756,,,401531837,0,3,0,0,,3,3,14,7,14,,3,6:00 PM,"September 2, 2023"
399,276,"{'1': '0', '2': '3', '3': '14', '4': '0', 'overtime': None, 'total': '17'}","{'1': '0', '2': '0', '3': '14', '4': '7', 'overtime': None, 'total': '21'}",Joan C. Edwards Stadium,"Huntington, WV","6:00 PM, September 2, 2023",Coverage: ESPN+,,,38016,25101,,,401531838,0,3,14,0,,17,0,0,14,7,,17,6:00 PM,"September 2, 2023"
311,2229,"{'1': '3', '2': '3', '3': '6', '4': '0', 'overtime': None, 'total': '12'}","{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}",Riccardo Silva Stadium,"Miami, FL","6:30 PM, September 2, 2023",Coverage: ESPN+,,,20000,16878,,,401520153,3,3,6,0,,12,7,7,0,0,,12,6:30 PM,"September 2, 2023"
349,2433,"{'1': '0', '2': '10', '3': '0', '4': '3', 'overtime': None, 'total': '13'}","{'1': '0', '2': '3', '3': '0', '4': '14', 'overtime': None, 'total': '17'}",,"Monroe, LA","7:00 PM, September 2, 2023",Coverage: NFL NET,,,30427,18914,,,401520175,0,10,0,3,,13,0,3,0,14,,13,7:00 PM,"September 2, 2023"
