game_id,league,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
401635531,CFB,2184,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635532,CFB,2026,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635533,CFB,150,77,Ryan Field,"Evanston, IL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635534,CFB,59,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635535,CFB,55,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635536,CFB,50,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635537,CFB,2429,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635538,CFB,221,2132,Nippert Stadium,"Cincinnati, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635539,CFB,13,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635540,CFB,276,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635639,CFB,258,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401636614,CFB,2464,12,Arizona Stadium,"Tucson, AZ",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401636615,CFB,2341,2628,Amon G. Carter Stadium,"Fort Worth, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401636616,CFB,2306,2655,Yulman Stadium,"New Orleans, LA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401636617,CFB,2534,2116,FBC Mortgage Stadium,"Orlando, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401636618,CFB,239,254,Rice-Eccles Stadium,"Salt Lake City, UT",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401636859,CFB,2641,265,Gesa Field,"Pullman, WA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401636999,CFB,2771,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628350,CFB,333,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628351,CFB,5,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628352,CFB,167,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628353,CFB,245,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628354,CFB,61,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628355,CFB,145,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628356,CFB,2649,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628357,CFB,103,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628358,CFB,2655,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628359,CFB,99,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628360,CFB,2309,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628361,CFB,2636,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628362,CFB,238,2247,Center Parc Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628475,CFB,2117,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628476,CFB,84,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628477,CFB,2653,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628478,CFB,120,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628479,CFB,2032,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628480,CFB,309,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628481,CFB,2440,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628482,CFB,2460,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628483,CFB,2483,204,Reser Stadium,"Corvallis, OR",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628484,CFB,264,265,Lumen Field,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628978,CFB,87,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401629030,CFB,41,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401629041,CFB,113,2084,UB Stadium,"Buffalo, NY",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635541,CFB,21,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635542,CFB,235,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635543,CFB,2678,59,Bobby Dodd Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635544,CFB,2050,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635545,CFB,2428,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635546,CFB,2348,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635547,CFB,277,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635548,CFB,259,295,S.B. Ballard Stadium,"Norfolk, VA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636364,CFB,2065,2711,Waldo Stadium,"Kalamazoo, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636860,CFB,2005,239,McLane Stadium,"Waco, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636861,CFB,38,36,Canvas Stadium,"Fort Collins, CO",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636862,CFB,242,248,TDECU Stadium,"Houston, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636863,CFB,2439,2305,Children's Mercy Park,"Kansas City, KS",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636864,CFB,12,2306,Bill Snyder Family Stadium,"Manhattan, KS",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636865,CFB,2132,193,Yager Stadium,"Oxford, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636866,CFB,2116,2628,Amon G. Carter Stadium,"Fort Worth, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636867,CFB,9,326,Bobcat Stadium (TX),"San Marcos, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636868,CFB,249,2641,Jones AT&T Stadium,"Lubbock, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636869,CFB,197,202,Chapman Stadium,"Tulsa, OK",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636870,CFB,254,328,Maverik Stadium,"Logan, UT",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401636871,CFB,252,2751,Jonah Field at War Memorial Stadium,"Laramie, WY",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401634766,CFB,24,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"September 20, 2024"
401628363,CFB,8,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628364,CFB,195,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628365,CFB,26,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628366,CFB,290,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628367,CFB,57,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628368,CFB,238,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628369,CFB,2633,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628370,CFB,2006,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628371,CFB,2433,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628372,CFB,189,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628485,CFB,356,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628486,CFB,2429,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628487,CFB,2294,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628488,CFB,222,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628489,CFB,30,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628490,CFB,127,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628491,CFB,77,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628492,CFB,276,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628493,CFB,2309,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628494,CFB,164,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628625,CFB,2405,2229,Riccardo Silva Stadium,"Miami, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628979,CFB,193,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401629031,CFB,2226,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401629042,CFB,2681,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401634247,CFB,2754,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635551,CFB,25,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635552,CFB,152,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635553,CFB,150,2393,"Johnny ""Red"" Floyd Stadium","Murfreesboro, TN",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635554,CFB,59,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635555,CFB,2390,58,Raymond James Stadium,"Tampa, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635556,CFB,256,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
