game_id,away_team_id,home_team_id,stadium,location,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
401628452,278,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628453,2226,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628454,2638,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628455,2006,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628456,70,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628457,213,277,Milan Puskar Stadium,"Morgantown, WV",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628458,47,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628459,26,62,,"Honolulu, HI",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628460,2692,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628461,2711,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628586,2097,2335,,"Lynchburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628589,257,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628590,2619,276,Joan C. Edwards Stadium,"Huntington, WV",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628591,119,2132,Nippert Stadium,"Cincinnati, OH",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401629039,2199,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401632062,2046,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401632064,2110,2032,Centennial Bank Stadium,"Jonesboro, AR",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401632065,253,254,Rice-Eccles Stadium,"Salt Lake City, UT",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634133,2193,2026,Kidd Brewer Stadium,"Boone, NC",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634169,282,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634197,155,66,Jack Trice Stadium,"Ames, IA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634206,2449,38,Folsom Field,"Boulder, CO",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634212,2571,197,Boone Pickens Stadium,"Stillwater, OK",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634240,79,252,LaVell Edwards Stadium,"Provo, UT",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634301,302,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634302,2247,59,Bobby Dodd Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634303,2277,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634304,195,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401634305,2309,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024"
401628334,99,30,Allegiant Stadium,"Las Vegas, NV",,,,,,,,,,,,,,,,,,,,7:30 PM,"September 1, 2024"
401634306,103,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 2, 2024"
401634765,252,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 6, 2024"
401628335,58,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628336,8,197,Boone Pickens Stadium,"Stillwater, OK",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628337,25,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628338,2535,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628339,2635,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628340,2579,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628341,2447,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628342,2393,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628343,344,9,Mountain America Stadium,"Tempe, AZ",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628344,2084,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628345,248,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628346,2633,152,Bank of America Stadium,"Charlotte, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628347,251,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628348,2377,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628349,2016,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628462,2305,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628463,2710,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628464,66,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628465,127,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628466,227,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628467,38,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628468,2711,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628469,68,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628470,189,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628471,2006,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628472,328,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628473,2199,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628474,233,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628593,399,277,Milan Puskar Stadium,"Morgantown, WV",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628603,2729,324,,"Conway, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628977,2459,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401629040,113,2649,Glass Bowl,"Toledo, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401632068,2198,98,Houchens Industries-L.T. Smith Stadium,"Bowling Green, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401632071,3101,2439,Allegiant Stadium,"Las Vegas, NV",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401632072,253,2638,Sun Bowl,"El Paso, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401632459,236,2247,,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401634181,2623,2050,Scheumann Stadium,"Muncie, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635531,2184,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635532,2026,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635533,150,77,Ryan Field,"Evanston, IL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635534,59,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635535,55,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635536,50,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635537,2429,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635538,221,2132,Nippert Stadium,"Cincinnati, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635539,13,24,Stanford Stadium,"Stanford, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635540,276,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401635639,258,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 7, 2024"
401628350,333,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628351,5,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628352,167,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628353,245,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628354,61,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628355,145,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628356,2649,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628357,103,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628358,2655,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628359,99,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628360,2309,2633,Neyland Stadium,"Knoxville, TN",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628361,2636,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628362,238,2247,,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628475,2117,356,"Memorial Stadium (Champaign, IL)","Champaign, IL",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628476,84,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628477,2653,2294,Kinnick Stadium,"Iowa City, IA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628478,120,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628479,2032,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628480,309,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628481,2440,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628482,2460,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628483,2483,204,Reser Stadium,"Corvallis, OR",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628484,264,265,Lumen Field,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401628978,87,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401629030,41,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401629041,113,2084,UB Stadium,"Buffalo, NY",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635541,21,25,California Memorial Stadium,"Berkeley, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635542,235,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635543,2678,59,Bobby Dodd Stadium,"Atlanta, GA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635544,2050,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635545,2428,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635546,2348,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635547,277,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401635548,259,295,S.B. Ballard Stadium,"Norfolk, VA",,,,,,,,,,,,,,,,,,,,TBD,"September 14, 2024"
401634766,24,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"September 20, 2024"
401628363,8,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628364,195,96,Kroger Field,"Lexington, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628365,26,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628366,290,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628367,57,344,Davis Wade Stadium,"Starkville, MS",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628368,238,142,Memorial Stadium/Faurot Field,"Columbia, MO",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628369,2633,201,"Memorial Stadium (Norman, OK)","Norman, OK",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628370,2006,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628371,2433,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628372,189,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628485,356,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628486,2429,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628487,2294,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628488,222,120,SECU Stadium,"College Park, MD",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628489,30,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628490,127,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628491,77,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628492,276,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628493,2309,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628494,164,259,Lane Stadium,"Blacksburg, VA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628625,2405,2229,Riccardo Silva Stadium,"Miami, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401628979,193,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401629031,2226,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401629042,2681,113,Warren McGuirk Alumni Stadium,"Amherst, MA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401634247,2754,221,Acrisure Stadium,"Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635551,25,52,Doak Campbell Stadium,"Tallahassee, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635552,152,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635553,150,2393,"Johnny ""Red"" Floyd Stadium","Murfreesboro, TN",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635554,59,97,Cardinal Stadium,"Louisville, KY",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635555,2390,58,Raymond James Stadium,"Tampa, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635556,256,153,Kenan Stadium,"Chapel Hill, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635557,2628,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401635558,258,324,,"Conway, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 21, 2024"
401634767,259,2390,Hard Rock Stadium,"Miami Gardens, FL",,,,,,,,,,,,,,,,,,,,TBD,"September 27, 2024"
401628373,8,245,AT&T Stadium,"Arlington, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628374,61,333,Bryant-Denny Stadium,"Tuscaloosa, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628375,201,2,Jordan-Hare Stadium,"Auburn, AL",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628376,6,99,Tiger Stadium (LA),"Baton Rouge, LA",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628377,96,145,Vaught-Hemingway Stadium,"Oxford, MS",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628378,344,251,DKR-Texas Memorial Stadium,"Austin, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628495,356,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628496,120,84,"Memorial Stadium (Bloomington, IN)","Bloomington, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628497,135,130,Michigan Stadium,"Ann Arbor, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628498,194,127,Spartan Stadium,"East Lansing, MI",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628499,158,2509,Ross-Ade Stadium,"West Lafayette, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628500,2483,26,Rose Bowl,"Pasadena, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628501,264,164,SHI Stadium,"Piscataway, NJ",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628502,275,30,Los Angeles Memorial Coliseum,"Los Angeles, CA",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628980,97,87,Notre Dame Stadium,"Notre Dame, IN",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401629032,2084,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401629043,113,193,Yager Stadium,"Oxford, OH",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635560,98,103,"Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635561,24,228,"Memorial Stadium (Clemson, SC)","Clemson, SC",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635562,153,150,Wallace Wade Stadium,"Durham, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635563,52,2567,Gerald J. Ford Stadium,"Dallas, TX",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635564,2459,152,Carter-Finley Stadium,"Raleigh, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635565,107,183,JMA Wireless Dome,"Syracuse, NY",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401635659,309,154,Allegacy Federal Credit Union Stadium,"Winston-Salem, NC",,,,,,,,,,,,,,,,,,,,TBD,"September 28, 2024"
401628379,2633,8,Razorback Stadium,"Fayetteville, AR",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628380,2116,57,Ben Hill Griffin Stadium,"Gainesville, FL",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628381,2,61,Sanford Stadium,"Athens, GA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628382,145,2579,Williams-Brice Stadium,"Columbia, SC",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628383,142,245,Kyle Field,"College Station, TX",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628384,333,238,FirstBank Stadium,"Nashville, TN",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628503,84,77,Ryan Field,"Evanston, IL",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628504,2294,194,Ohio Stadium,"Columbus, OH",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628505,130,264,Husky Stadium,"Seattle, WA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628506,127,2483,Autzen Stadium,"Eugene, OR",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628507,30,135,Huntington Bank Stadium,"Minneapolis, MN",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628508,164,158,"Memorial Stadium (Lincoln, NE)","Lincoln, NE",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628509,2509,275,Camp Randall Stadium,"Madison, WI",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401628510,26,213,Beaver Stadium,"University Park, PA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401629033,218,41,Pratt & Whitney Stadium,"East Hartford, CT",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401629044,113,2459,Huskie Stadium,"Dekalb, IL",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401634779,183,2439,Allegiant Stadium,"Las Vegas, NV",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
401635567,103,258,Scott Stadium,"Charlottesville, VA",,,,,,,,,,,,,,,,,,,,TBD,"October 5, 2024"
