away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total
2630,61,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '10', '3': '14', '4': '17', 'overtime': '48', 'total': '48'}",Sanford Stadium,"Athens, GA ","6:00 PM, September 2, 2023",Coverage: SECN+/ESPN+,,,"Capacity: 92,746","Attendance: 92,746",,,401520154,0,0,0,7,,7
151,130,"{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}","{'1': '7', '2': '16', '3': '7', '4': '0', 'overtime': '30', 'total': '30'}",Michigan Stadium,"Ann Arbor, MI ","12:00 PM, September 2, 2023",Coverage: Peacock,,,"Capacity: 107,601","Attendance: 109,480",,,401520162,0,0,0,3,,3
194,84,"{'1': '7', '2': '3', '3': '10', '4': '3', 'overtime': None, 'total': '23'}","{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': '3', 'total': '3'}","Memorial Stadium (Bloomington, IN)","Bloomington, IN ","3:30 PM, September 2, 2023",Coverage: CBS,,,"Capacity: 52,656","Attendance: 50,050",,,401520156,7,3,10,3,,23
2393,333,"{'1': '0', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '7'}","{'1': '14', '2': '14', '3': '14', '4': '14', 'overtime': '56', 'total': '56'}",Bryant-Denny Stadium,"Tuscaloosa, AL ","7:30 PM, September 2, 2023",Coverage: SECN,,,"Capacity: 100,077","Attendance: 100,077",,,401520149,0,0,7,0,,7
2440,30,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '21', '2': '14', '3': '7', '4': '24', 'overtime': '66', 'total': '66'}",Los Angeles Memorial Coliseum,"Los Angeles, CA ","6:30 PM, September 2, 2023",Coverage: PAC12,,,"Capacity: 77,500","Attendance: 62,916",,,401523996,7,0,0,7,,14
277,213,"{'1': '0', '2': '7', '3': '0', '4': '8', 'overtime': None, 'total': '15'}","{'1': '7', '2': '7', '3': '7', '4': '17', 'overtime': '38', 'total': '38'}",Beaver Stadium,"University Park, PA ","7:30 PM, September 2, 2023",Coverage: NBC,,,"Capacity: 106,572","Attendance: 110,747",,,401520169,0,7,0,8,,15
68,264,"{'1': '6', '2': '6', '3': '7', '4': '0', 'overtime': None, 'total': '19'}","{'1': '0', '2': '28', '3': '7', '4': '21', 'overtime': '56', 'total': '56'}",Husky Stadium,"Seattle, WA ","3:30 PM, September 2, 2023",Coverage: ABC,,,"Capacity: 70,138","Attendance: 67,475",,,401523997,6,6,7,0,,19
242,251,"{'1': '3', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '7', '2': '9', '3': '21', '4': '0', 'overtime': '37', 'total': '37'}",DKR-Texas Memorial Stadium,"Austin, TX ","3:30 PM, September 2, 2023",Coverage: FOX,,,"Capacity: 100,119","Attendance: 98,017",,,401525824,3,0,0,7,,10
258,2633,"{'1': '0', '2': '3', '3': '7', '4': '3', 'overtime': None, 'total': '13'}","{'1': '7', '2': '14', '3': '14', '4': '14', 'overtime': '49', 'total': '49'}",Nissan Stadium,"Nashville, TN ","12:00 PM, September 2, 2023",Coverage: ABC,,,"Capacity: 69,143","Attendance: 69,507",,,401520179,0,3,7,3,,13
2634,87,"{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '7', '2': '28', '3': '14', '4': '7', 'overtime': '56', 'total': '56'}",Notre Dame Stadium,"Notre Dame, IN ","3:30 PM, September 2, 2023",Coverage: NBC,,,"Capacity: 80,795","Attendance: 77,622",,,401525435,3,0,0,0,,3
2502,2483,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '22', '2': '28', '3': '17', '4': '14', 'overtime': '81', 'total': '81'}",Autzen Stadium,"Eugene, OR ","3:00 PM, September 2, 2023",Coverage: PAC12,,,"Capacity: 54,000","Attendance: 45,723",,,401523992,7,0,0,0,,7
2546,2306,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '7', '2': '28', '3': '3', '4': '7', 'overtime': '45', 'total': '45'}",Bill Snyder Family Stadium,"Manhattan, KS ","7:00 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,"Capacity: 50,000","Attendance: 52,066",,,401525821,0,0,0,0,,0
38,2628,"{'1': '7', '2': '10', '3': '14', '4': '14', 'overtime': None, 'total': '45'}","{'1': '0', '2': '14', '3': '14', '4': '14', 'overtime': '42', 'total': '42'}",Amon G. Carter Stadium,"Fort Worth, TX ","12:00 PM, September 2, 2023",Coverage: FOX,,,"Capacity: 46,000","Attendance: 53,294",,,401523994,7,10,14,14,,45
2084,275,"{'1': '7', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","{'1': '7', '2': '7', '3': '14', '4': '10', 'overtime': '38', 'total': '38'}",Camp Randall Stadium,"Madison, WI ","3:30 PM, September 2, 2023",Coverage: FS1,,,"Capacity: 80,321","Attendance: 76,224",,,401520180,7,3,0,7,,17
2032,201,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '28', '2': '17', '3': '21', '4': '7', 'overtime': '73', 'total': '73'}","Memorial Stadium (Norman, OK)","Norman, OK ","12:00 PM, September 2, 2023",Coverage: ESPN,,,"Capacity: 86,112","Attendance: 83,221",,,401525822,0,0,0,0,,0
153,2579,"{'1': '7', '2': '10', '3': '14', '4': '0', 'overtime': None, 'total': '31'}","{'1': '7', '2': '7', '3': '0', '4': '3', 'overtime': '17', 'total': '17'}",Bank of America Stadium,"Charlotte, NC ","7:30 PM, September 2, 2023",Coverage: ABC,,,"Capacity: 73,778","Attendance: 68,723",,,401520167,7,10,14,0,,31
2382,145,"{'1': '7', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '28', '2': '10', '3': '28', '4': '7', 'overtime': '73', 'total': '73'}",Vaught-Hemingway Stadium,"Oxford, MS ","2:00 PM, September 2, 2023",Coverage: SECN+/ESPN+,,,"Capacity: 64,038","Attendance: 60,097",,,401520168,7,0,0,0,,7
167,245,"{'1': '0', '2': '7', '3': '3', '4': '0', 'overtime': None, 'total': '10'}","{'1': '7', '2': '28', '3': '7', '4': '10', 'overtime': '52', 'total': '52'}",Kyle Field,"College Station, TX ","7:00 PM, September 2, 2023",Coverage: ESPN,,,"Capacity: 102,733","Attendance: 97,560",,,401520173,0,7,3,0,,10
6,2655,"{'1': '0', '2': '10', '3': '7', '4': '0', 'overtime': None, 'total': '17'}","{'1': '10', '2': '14', '3': '7', '4': '6', 'overtime': '37', 'total': '37'}",Yulman Stadium,"New Orleans, LA ","8:00 PM, September 2, 2023",Coverage: ESPNU,,,"Capacity: 30,000","Attendance: 26,973",,,401531347,0,10,7,0,,17
328,2294,"{'1': '0', '2': '3', '3': '3', '4': '8', 'overtime': None, 'total': '14'}","{'1': '14', '2': '3', '3': '0', '4': '7', 'overtime': '24', 'total': '24'}",Kinnick Stadium,"Iowa City, IA ","12:00 PM, September 2, 2023",Coverage: FS1,,,"Capacity: 69,250","Attendance: 69,250",,,401520157,0,3,3,8,,14
2050,96,"{'1': '7', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '14'}","{'1': '3', '2': '20', '3': '14', '4': '7', 'overtime': '44', 'total': '44'}",Kroger Field,"Lexington, KY ","12:00 PM, September 2, 2023",Coverage: SECN,,,"Capacity: 61,000","Attendance: 58,286",,,401520159,7,0,7,0,,14
189,2335,"{'1': '0', '2': '14', '3': '10', '4': '0', 'overtime': None, 'total': '24'}","{'1': '7', '2': '17', '3': '7', '4': '3', 'overtime': '34', 'total': '34'}",,"Lynchburg, VA ","12:00 PM, September 2, 2023",Coverage: CBSSN,,,"Capacity: 25,000","Attendance: 18,811",,,401520160,0,14,10,0,,24
278,2509,"{'1': '7', '2': '10', '3': '8', '4': '14', 'overtime': None, 'total': '39'}","{'1': '7', '2': '14', '3': '7', '4': '7', 'overtime': '35', 'total': '35'}",Ross-Ade Stadium,"West Lafayette, IN ","12:00 PM, September 2, 2023",Coverage: BTN,,,"Capacity: 57,282","Attendance: 54,898",,,401520170,7,10,8,14,,39
2348,2567,"{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}","{'1': '14', '2': '17', '3': '0', '4': '7', 'overtime': '38', 'total': '38'}",Gerald J. Ford Stadium,"Dallas, TX ","12:00 PM, September 2, 2023",Coverage: ESPNU,,,"Capacity: 32,000","Attendance: 21,490",,,401520172,0,0,7,7,,14
2459,103,"{'1': '0', '2': '7', '3': '7', '4': '7', 'overtime': '6', 'total': '27'}","{'1': '0', '2': '0', '3': '7', '4': '14', 'overtime': None, 'total': '24'}","Alumni Stadium (Chestnut Hill, MA)","Chestnut Hill, MA ","12:00 PM, September 2, 2023",Coverage: ACCN,,,"Capacity: 44,500","Attendance: 30,122",,,401525464,0,7,7,7,6,27
2341,195,"{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}","{'1': '3', '2': '14', '3': '10', '4': '0', 'overtime': '27', 'total': '27'}",Peden Stadium,"Athens, OH ","12:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 24,000","Attendance: 18,453",,,401532395,0,3,0,7,,10
2717,8,"{'1': '3', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '13'}","{'1': '21', '2': '14', '3': '7', '4': '14', 'overtime': '56', 'total': '56'}",,"Little Rock, AR ","1:00 PM, September 2, 2023",Coverage: SECN+/ESPN+,,,"Capacity: 54,120","Attendance: 44,397",,,401520150,3,0,7,3,,13
2523,2005,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '14', '2': '14', '3': '7', '4': '7', 'overtime': '42', 'total': '42'}",Falcon Stadium,"USAF Academy, CO ","1:00 PM, September 2, 2023",,,,"Capacity: 46,692","Attendance: 30,142",,,401532570,0,0,0,7,,7
2193,55,"{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '14', '2': '7', '3': '21', '4': '7', 'overtime': '49', 'total': '49'}",,"Jacksonville, AL ","2:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 24,000","Attendance: 21,276",,,401520158,3,0,0,0,,3
2460,66,"{'1': '0', '2': '0', '3': '3', '4': '6', 'overtime': None, 'total': '9'}","{'1': '14', '2': '9', '3': '7', '4': '0', 'overtime': '30', 'total': '30'}",Jack Trice Stadium,"Ames, IA ","2:00 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,"Capacity: 61,500","Attendance: 58,248",,,401525820,0,0,3,6,,9
2006,218,"{'1': '7', '2': '14', '3': '0', '4': '0', 'overtime': None, 'total': '21'}","{'1': '0', '2': '10', '3': '6', '4': '8', 'overtime': '24', 'total': '24'}",Lincoln Financial Field,"Philadelphia, PA ","2:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 69,879","Attendance: 12,456",,,401531387,7,14,0,0,,21
113,2,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '10', '2': '21', '3': '21', '4': '7', 'overtime': '59', 'total': '59'}",Jordan-Hare Stadium,"Auburn, AL ","3:30 PM, September 2, 2023",Coverage: ESPN,,,"Capacity: 87,451","Attendance: 88,043",,,401520151,7,0,0,7,,14
119,120,"{'1': '0', '2': '3', '3': '3', '4': '0', 'overtime': None, 'total': '6'}","{'1': '21', '2': '7', '3': '7', '4': '3', 'overtime': '38', 'total': '38'}",SECU Stadium,"College Park, MD ","3:30 PM, September 2, 2023",Coverage: BTN,,,"Capacity: 54,000","Attendance: 37,241",,,401520161,0,3,3,0,,6
58,98,"{'1': '14', '2': '3', '3': '7', '4': '0', 'overtime': None, 'total': '24'}","{'1': '7', '2': '10', '3': '14', '4': '10', 'overtime': '41', 'total': '41'}",Houchens Industries-L.T. Smith Stadium,"Bowling Green, KY ","3:30 PM, September 2, 2023",Coverage: CBSSN,,,"Capacity: 23,776","Attendance: 15,438",,,401520181,14,3,7,0,,24
2747,221,"{'1': '0', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '7'}","{'1': '7', '2': '21', '3': '10', '4': '7', 'overtime': '45', 'total': '45'}",Acrisure Stadium,"Pittsburgh, PA ","3:30 PM, September 2, 2023",Coverage: ACCN,,,"Capacity: 68,400","Attendance: 45,096",,,401525465,0,0,0,7,,7
2198,2132,"{'1': '0', '2': '7', '3': '3', '4': '3', 'overtime': None, 'total': '13'}","{'1': '21', '2': '21', '3': '10', '4': '14', 'overtime': '66', 'total': '66'}",Nippert Stadium,"Cincinnati, OH ","3:30 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,"Capacity: 38,088","Attendance: 38,193",,,401525818,0,7,3,3,,13
2241,2026,"{'1': '0', '2': '10', '3': '14', '4': '0', 'overtime': None, 'total': '24'}","{'1': '7', '2': '7', '3': '17', '4': '14', 'overtime': '45', 'total': '45'}",Kidd Brewer Stadium,"Boone, NC ","3:30 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 30,000","Attendance: 36,075",,,401531835,0,10,14,0,,24
2545,344,"{'1': '0', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '7'}","{'1': '3', '2': '17', '3': '7', '4': '21', 'overtime': '48', 'total': '48'}",Davis Wade Stadium,"Starkville, MS ","4:00 PM, September 2, 2023",Coverage: SECN,,,"Capacity: 61,337","Attendance: 50,041",,,401520164,0,7,0,0,,7
25,249,"{'1': '14', '2': '19', '3': '15', '4': '10', 'overtime': None, 'total': '58'}","{'1': '7', '2': '14', '3': '0', '4': '0', 'overtime': '21', 'total': '21'}",DATCU Stadium,"Denton, TX ","4:00 PM, September 2, 2023",Coverage: ESPNU,,,"Capacity: 30,850","Attendance: 21,350",,,401523991,14,19,15,10,,58
2142,183,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '23', '2': '14', '3': '28', '4': '0', 'overtime': '65', 'total': '65'}",JMA Wireless Dome,"Syracuse, NY ","4:00 PM, September 2, 2023",Coverage: ACCNX/ESPN+,,,"Capacity: 49,057","Attendance: 32,465",,,401525466,0,0,0,0,,0
2803,2439,"{'1': '0', '2': '0', '3': '7', '4': '7', 'overtime': None, 'total': '14'}","{'1': '17', '2': '7', '3': '17', '4': '3', 'overtime': '44', 'total': '44'}",Allegiant Stadium,"Las Vegas, NV ","4:00 PM, September 2, 2023",,,,"Capacity: 65,000","Attendance: 20,347",,,401532572,0,0,7,7,,14
2569,2429,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '0', '2': '17', '3': '0', '4': '7', 'overtime': '24', 'total': '24'}",Jerry Richardson Stadium,"Charlotte, NC ","6:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 15,300","Attendance: 15,622",,,401531402,0,3,0,0,,3
2405,2226,"{'1': '7', '2': '7', '3': '0', '4': '6', 'overtime': None, 'total': '20'}","{'1': '14', '2': '14', '3': '14', '4': '0', 'overtime': '42', 'total': '42'}",FAU Stadium,"Boca Raton, FL ","6:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 29,571","Attendance: 20,893",,,401531418,7,7,0,6,,20
2643,290,"{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}","{'1': '14', '2': '10', '3': '7', '4': '3', 'overtime': '34', 'total': '34'}",,"Statesboro, GA ","6:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 25,000","Attendance: 17,803",,,401531836,0,0,0,0,,0
2083,256,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '3', '2': '14', '3': '7', '4': '14', 'overtime': '38', 'total': '38'}",,"Harrisonburg, VA ","6:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 24,877","Attendance: 23,756",,,401531837,0,3,0,0,,3
399,276,"{'1': '0', '2': '3', '3': '14', '4': '0', 'overtime': None, 'total': '17'}","{'1': '0', '2': '0', '3': '14', '4': '7', 'overtime': '21', 'total': '21'}",Joan C. Edwards Stadium,"Huntington, WV ","6:00 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 38,016","Attendance: 25,101",,,401531838,0,3,14,0,,17
311,2229,"{'1': '3', '2': '3', '3': '6', '4': '0', 'overtime': None, 'total': '12'}","{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': '14', 'total': '14'}",Riccardo Silva Stadium,"Miami, FL ","6:30 PM, September 2, 2023",Coverage: ESPN+,,,"Capacity: 20,000","Attendance: 16,878",,,401520153,3,3,6,0,,12
349,2433,"{'1': '0', '2': '10', '3': '0', '4': '3', 'overtime': None, 'total': '13'}","{'1': '0', '2': '3', '3': '0', '4': '14', 'overtime': '17', 'total': '17'}",,"Monroe, LA ","7:00 PM, September 2, 2023",Coverage: NFL NET,,,"Capacity: 30,427","Attendance: 18,914",,,401520175,0,10,0,3,,13
2010,238,"{'1': '3', '2': '0', '3': '7', '4': '3', 'overtime': None, 'total': '13'}","{'1': '5', '2': '7', '3': '14', '4': '21', 'overtime': '47', 'total': '47'}",FirstBank Stadium,"Nashville, TN ","7:00 PM, September 2, 2023",Coverage: SECN+/ESPN+,,,"Capacity: 40,350","Attendance: 22,035",,,401520178,3,0,7,3,,13
265,36,"{'1': '7', '2': '10', '3': '12', '4': '21', 'overtime': None, 'total': '50'}","{'1': '3', '2': '0', '3': '0', '4': '21', 'overtime': '24', 'total': '24'}",,"Fort Collins, CO ","7:00 PM, September 2, 2023",Coverage: CBSSN,,,"Capacity: 36,500","Attendance: 31,497",,,401523990,7,10,12,21,,50
326,239,"{'1': '14', '2': '14', '3': '7', '4': '7', 'overtime': None, 'total': '42'}","{'1': '6', '2': '7', '3': '11', '4': '7', 'overtime': '31', 'total': '31'}",McLane Stadium,"Waco, TX ","7:00 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,"Capacity: 45,140","Attendance: 44,945",,,401525817,14,14,7,7,,42
2636,248,"{'1': '7', '2': '0', '3': '0', '4': '7', 'overtime': None, 'total': '14'}","{'1': '7', '2': '3', '3': '7', '4': '0', 'overtime': '17', 'total': '17'}",TDECU Stadium,"Houston, TX ","7:00 PM, September 2, 2023",Coverage: FS1,,,"Capacity: 40,000","Attendance: 37,862",,,401525819,7,0,0,7,,14
2110,197,"{'1': '0', '2': '0', '3': '7', '4': '6', 'overtime': None, 'total': '13'}","{'1': '7', '2': '6', '3': '0', '4': '14', 'overtime': '27', 'total': '27'}",Boone Pickens Stadium,"Stillwater, OK ","7:00 PM, September 2, 2023",Coverage: BIG12|ESPN+,,,"Capacity: 55,509","Attendance: 53,855",,,401525823,0,0,7,6,,13
