game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401643698,CFB,16,23,11,,,,,,,,,,,,,,,,,,,TBD,"August 29, 2024",8.0,29.0,2024.0,Sacramento State,Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,San José State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/23.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,11,CEFCU Stadium,,San Jose,CA,37.319689499999996,-121.86831393740505
401628584,CFB,2210,150,12,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024",8.0,30.0,2024.0,Elon,Phoenix,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2210.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,12,Wallace Wade Stadium,,Durham,NC,35.995445849999996,-78.94188924076411
401634300,CFB,2628,24,13,,,,,,,,,,,,,,,,,,,TBD,"August 30, 2024",8.0,30.0,2024.0,TCU,Horned Frogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,13,Stanford Stadium,,Stanford,CA,37.43453005,-122.16116296732366
401628319,CFB,98,333,14,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,14,Bryant-Denny Stadium,,Tuscaloosa,AL,33.2076889,-87.55043991303114
401628320,CFB,2029,8,15,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Arkansas-Pine Bluff,Golden Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2029.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,15,War Memorial Stadium (AR),,Little Rock,AR,34.7498294,-92.3301284742888
401628321,CFB,2010,2,16,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Alabama A&M,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2010.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,16,Jordan-Hare Stadium,,Auburn,AL,32.602161550000005,-85.48916131431398
401628322,CFB,2390,57,17,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,17,Ben Hill Griffin Stadium,,Gainesville,FL,29.65003685,-82.34876660813043
401628323,CFB,61,228,18,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,18,Mercedes-Benz Stadium,,Atlanta,GA,33.7554123,-84.40084932004368
401628324,CFB,2572,96,19,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Southern Miss,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,19,Kroger Field,,Lexington,KY,38.02273485,-84.50511922326672
401628325,CFB,231,145,20,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Furman,Paladins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/231.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,20,Vaught-Hemingway Stadium,,Oxford,MS,34.36198175,-89.53415232515685
401628326,CFB,2198,344,21,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Eastern Kentucky,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2198.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,21,Davis Wade Stadium,,Starkville,MS,33.4564527,-88.79340364607509
401628327,CFB,93,142,22,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Murray State,Racers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/93.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,22,Memorial Stadium/Faurot Field,,Columbia,MO,38.93571765,-92.33235844274179
401628328,CFB,218,201,23,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Temple,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/218.png,American,0.0,0.0,0.0,0.0,0.0,0.0,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,23,"Memorial Stadium (Norman, OK)",,Norman,OK,35.2056786,-97.441540475
401628329,CFB,295,2579,24,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Old Dominion,Monarchs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/295.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,24,Williams-Brice Stadium,,Columbia,SC,33.9730451,-81.01911803445861
401628330,CFB,236,2633,25,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Chattanooga,Mocs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/236.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,25,Neyland Stadium,,Knoxville,TN,35.9550818,-83.92507993491228
401628331,CFB,36,251,26,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Colorado State,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,26,DKR-Texas Memorial Stadium,,Austin,TX,,
401628332,CFB,87,245,27,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,27,Kyle Field,,College Station,TX,30.6098548,-96.34138739504806
401628333,CFB,259,238,28,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,28,FirstBank Stadium,,Nashville,TN,36.1439196,-86.80892051257632
401628449,CFB,2229,84,29,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,29,"Memorial Stadium (Bloomington, IN)",,Bloomington,IN,39.18100645,-86.52645547483547
401628450,CFB,2287,2294,30,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Illinois State,Redbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2287.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,30,Kinnick Stadium,,Iowa City,IA,41.658624599999996,-91.55119153525328
401628451,CFB,41,120,31,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,31,SECU Stadium,,College Park,MD,38.99029865,-76.94745341520814
401628452,CFB,278,130,32,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,32,Michigan Stadium,,Ann Arbor,MI,42.2658652,-83.74868376764053
401628453,CFB,2226,127,33,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Florida Atlantic,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2226.png,American,0.0,0.0,0.0,0.0,0.0,0.0,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,33,Spartan Stadium,,East Lansing,MI,37.319689499999996,-121.86831393740505
401628454,CFB,2638,158,34,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,34,"Memorial Stadium (Lincoln, NE)",,Lincoln,NE,40.820717900000005,-96.70475616344208
401628455,CFB,2006,194,35,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Akron,Zips,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,35,Ohio Stadium,,Columbus,OH,40.00164575,-83.01973744224524
401628456,CFB,70,2483,36,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Idaho,Vandals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/70.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,36,Autzen Stadium,,Eugene,OR,44.058217799999994,-123.0684379319035
401628457,CFB,213,277,37,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,37,Milan Puskar Stadium,,Morgantown,WV,39.650184249999995,-79.95498766705104
401628458,CFB,47,164,38,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Howard,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/47.png,MEAC,0.0,0.0,0.0,0.0,0.0,0.0,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,38,SHI Stadium,,Piscataway,NJ,40.513503650000004,-74.46424350578357
401628459,CFB,26,62,4,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,Hawai'i,Rainbow Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/62.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,4,Clarence T.C. Ching Athletics Complex,,Honolulu,HI,21.2942909,-157.81712089406557
401628460,CFB,2692,264,39,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Weber State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2692.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,39,Husky Stadium,,Seattle,WA,47.650373599999995,-122.30197598251354
401628461,CFB,2711,275,40,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Western Michigan,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2711.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,40,Camp Randall Stadium,,Madison,WI,43.07007075,-89.41185545675701
401628586,CFB,2097,2335,41,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Campbell,Fighting Camels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2097.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,41,Williams Stadium (VA),,Lynchburg,VA,37.354296149999996,-79.17502585804857
401628589,CFB,257,258,42,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Richmond,Spiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/257.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,42,Scott Stadium,,Charlottesville,VA,38.0309252,-78.5136104402374
401628590,CFB,2619,276,43,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Stony Brook,Seawolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2619.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,Marshall,Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,43,Joan C. Edwards Stadium,,Huntington,WV,38.4248685,-82.42100877672945
401628591,CFB,119,2132,44,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Towson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/119.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,44,Nippert Stadium,,Cincinnati,OH,39.131121300000004,-84.51622983928571
401629039,CFB,2199,113,45,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Eastern Michigan,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2199.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,45,Warren McGuirk Alumni Stadium,,Amherst,MA,42.3772457,-72.53604564191687
401632062,CFB,2046,97,46,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Austin Peay,Governors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2046.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,46,Cardinal Stadium,,Louisville,KY,38.206016149999996,-85.75877338041424
401632064,CFB,2110,2032,47,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Central Arkansas,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2110.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,Arkansas State,Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,47,Centennial Bank Stadium,,Jonesboro,AR,35.84885975,-90.66718138858229
401634133,CFB,2193,2026,48,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,East Tennessee State,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2193.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,Appalachian State,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2026.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,48,Kidd Brewer Stadium,,Boone,NC,36.2115929,-81.68543658237044
401634169,CFB,282,2509,49,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,Indiana State,Sycamores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/282.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,49,Ross-Ade Stadium,,West Lafayette,IN,40.434431849999996,-86.91774818394232
401634197,CFB,155,66,50,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,North Dakota,Fighting Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/155.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,50,Jack Trice Stadium,,Ames,IA,42.0138183,-93.63496890586613
