game_id,league,away_team,home_team,location,tv_coverage,betting_line,betting_over_under,attendance,away_win_pct,home_win_pct,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date,game_month,game_day,game_year,team_id_x,away_team_name,away_team_mascot,away_team_logo,away_team_conference,away_team_conference_wins,away_team_conference_losses,away_team_conference_ties,away_team_overall_wins,away_team_overall_losses,away_team_overall_ties,team_id_y,home_team_name,home_team_mascot,home_team_logo,home_team_conference,home_team_conference_wins,home_team_conference_losses,home_team_conference_ties,home_team_overall_wins,home_team_overall_losses,home_team_overall_ties,location_id,stadium,stadium_capacity,city,state,latitude,longitude
401628319,CFB,98,333,11,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,98,Western Kentucky,Hilltoppers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/98.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,333,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,11,Bryant-Denny Stadium,,Tuscaloosa,AL,33.2076889,-87.55043991303114
401628320,CFB,2029,8,12,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2029,Arkansas-Pine Bluff,Golden Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2029.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,8,Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,12,War Memorial Stadium (AR),,Little Rock,AR,34.7498294,-92.3301284742888
401628321,CFB,2010,2,13,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2010,Alabama A&M,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2010.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0,2,Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,13,Jordan-Hare Stadium,,Auburn,AL,32.602161550000005,-85.48916131431398
401628322,CFB,2390,57,14,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2390,Miami,Hurricanes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2390.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,57,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,14,Ben Hill Griffin Stadium,,Gainesville,FL,29.65003685,-82.34876660813043
401628323,CFB,61,228,15,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,61,Georgia,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/61.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,228,Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,15,Mercedes-Benz Stadium,,Atlanta,GA,33.7554123,-84.40084932004368
401628324,CFB,2572,96,16,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2572,Southern Miss,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,96,Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,16,Kroger Field,,Lexington,KY,38.02273485,-84.50511922326672
401628325,CFB,231,145,17,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,231,Furman,Paladins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/231.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,145,Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,17,Vaught-Hemingway Stadium,,Oxford,MS,34.36198175,-89.53415232515685
401628326,CFB,2198,344,18,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2198,Eastern Kentucky,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2198.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,344,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,18,Davis Wade Stadium,,Starkville,MS,33.4565166,-88.79340832049414
401628327,CFB,93,142,19,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,93,Murray State,Racers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/93.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,142,Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,19,Memorial Stadium/Faurot Field,,Columbia,MO,38.93571765,-92.33235844274179
401628328,CFB,218,201,20,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,218,Temple,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/218.png,American,0.0,0.0,0.0,0.0,0.0,0.0,201,Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,20,"Memorial Stadium (Norman, OK)",,Norman,OK,35.2056786,-97.441540475
401628329,CFB,295,2579,21,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,295,Old Dominion,Monarchs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/295.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,2579,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,21,Williams-Brice Stadium,,Columbia,SC,33.9730451,-81.01911803445861
401628330,CFB,236,2633,22,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,236,Chattanooga,Mocs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/236.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,2633,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,22,Neyland Stadium,,Knoxville,TN,35.9550818,-83.92507993491228
401628331,CFB,36,251,23,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,36,Colorado State,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,251,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,23,DKR-Texas Memorial Stadium,,Austin,TX,,
401628332,CFB,87,245,24,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,87,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,245,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,24,Kyle Field,,College Station,TX,30.6098548,-96.34138739504806
401628333,CFB,259,238,25,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,259,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,238,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0,25,FirstBank Stadium,,Nashville,TN,36.1439196,-86.80892051257632
401628449,CFB,2229,84,26,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2229,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,84,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,26,"Memorial Stadium (Bloomington, IN)",,Bloomington,IN,39.18100645,-86.52645547483547
401628450,CFB,2287,2294,27,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2287,Illinois State,Redbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2287.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,2294,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,27,Kinnick Stadium,,Iowa City,IA,41.658624599999996,-91.55119153525328
401628451,CFB,41,120,28,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,41,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,120,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,28,SECU Stadium,,College Park,MD,38.99029865,-76.94745341520814
401628452,CFB,278,130,29,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,278,Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,130,Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,29,Michigan Stadium,,Ann Arbor,MI,42.2658652,-83.74868376764053
401628453,CFB,2226,127,30,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2226,Florida Atlantic,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2226.png,American,0.0,0.0,0.0,0.0,0.0,0.0,127,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,30,Spartan Stadium,,East Lansing,MI,37.319689499999996,-121.86831393740505
401628454,CFB,2638,158,31,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2638,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,158,Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,31,"Memorial Stadium (Lincoln, NE)",,Lincoln,NE,40.820717900000005,-96.70475616344208
401628455,CFB,2006,194,32,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2006,Akron,Zips,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,194,Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,32,Ohio Stadium,,Columbus,OH,40.00164575,-83.01973744224524
401628456,CFB,70,2483,33,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,70,Idaho,Vandals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/70.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,2483,Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,33,Autzen Stadium,,Eugene,OR,44.058217799999994,-123.0684379319035
401628457,CFB,213,277,34,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,213,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,277,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,34,Milan Puskar Stadium,,Morgantown,WV,39.650184249999995,-79.95498766705104
401628458,CFB,47,164,35,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,47,Howard,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/47.png,MEAC,0.0,0.0,0.0,0.0,0.0,0.0,164,Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,35,SHI Stadium,,Piscataway,NJ,40.513503650000004,-74.46424350578357
401628459,CFB,26,62,1,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,26,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,62,Hawai'i,Rainbow Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/62.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0,1,Clarence T.C. Ching Athletics Complex,,Honolulu,HI,21.2942909,-157.81712089406557
401628460,CFB,2692,264,36,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2692,Weber State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2692.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0,264,Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,36,Husky Stadium,,Seattle,WA,47.650373599999995,-122.30197598251354
401628461,CFB,2711,275,37,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2711,Western Michigan,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2711.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,275,Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,37,Camp Randall Stadium,,Madison,WI,43.07007075,-89.41185545675701
401628586,CFB,2097,2335,38,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2097,Campbell,Fighting Camels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2097.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,2335,Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0,38,Williams Stadium (VA),,Lynchburg,VA,37.354296149999996,-79.17502585804857
401628589,CFB,257,258,39,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,257,Richmond,Spiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/257.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,258,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,39,Scott Stadium,,Charlottesville,VA,38.0309252,-78.5136104402374
401628590,CFB,2619,276,40,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2619,Stony Brook,Seawolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2619.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,276,Marshall,Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,40,Joan C. Edwards Stadium,,Huntington,WV,38.4248685,-82.42100877672945
401628591,CFB,119,2132,41,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,119,Towson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/119.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0,2132,Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,41,Nippert Stadium,,Cincinnati,OH,39.131121300000004,-84.51622983928571
401629039,CFB,2199,113,42,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2199,Eastern Michigan,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2199.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0,113,Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0,42,Warren McGuirk Alumni Stadium,,Amherst,MA,42.3772457,-72.53604564191687
401632062,CFB,2046,97,43,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2046,Austin Peay,Governors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2046.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,97,Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0,43,Cardinal Stadium,,Louisville,KY,38.206016149999996,-85.75877338041424
401632064,CFB,2110,2032,44,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2110,Central Arkansas,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2110.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0,2032,Arkansas State,Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,44,Centennial Bank Stadium,,Jonesboro,AR,35.84885975,-90.66718138858229
401634133,CFB,2193,2026,45,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2193,East Tennessee State,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2193.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0,2026,Appalachian State,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2026.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,45,Kidd Brewer Stadium,,Boone,NC,36.2115929,-81.68543658237044
401634169,CFB,282,2509,46,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,282,Indiana State,Sycamores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/282.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,2509,Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0,46,Ross-Ade Stadium,,West Lafayette,IN,40.434431849999996,-86.91774818394232
401634197,CFB,155,66,47,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,155,North Dakota,Fighting Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/155.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,66,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,47,Jack Trice Stadium,,Ames,IA,42.0138183,-93.63496890586613
401634206,CFB,2449,38,48,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2449,North Dakota State,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,38,Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0,48,Folsom Field,,Boulder,CO,40.009388799999996,-105.2660794290957
401634212,CFB,2571,197,49,,,,,,,,,,,,,,,,,,,TBD,"August 31, 2024",8.0,31.0,2024.0,2571,South Dakota State,Jackrabbits,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2571.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0,197,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,49,Boone Pickens Stadium,,Stillwater,OK,36.1256929,-97.06686984320964
