away_team_id,home_team_id,away_team_box_score,home_team_box_score,stadium,location,game_timestamp,tv_coverage,betting_line,betting_over_under,stadium_capacity,attendance,away_win_pct,home_win_pct,game_id,away_quarter1,away_quarter2,away_quarter3,away_quarter4,away_overtime,away_total,home_quarter1,home_quarter2,home_quarter3,home_quarter4,home_overtime,home_total,game_time,game_date
lv,den,"{'1': '7', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","{'1': '6', '2': '7', '3': '0', '4': '3', 'overtime': None, 'total': '16'}",Empower Field at Mile High,"Denver, CO","4:25 PM, September 10, 2023",Coverage: CBS,,,,76299,,,401547400,7,3,0,7,,17,6,7,0,3,,17,4:25 PM,"September 10, 2023"
phi,ne,"{'1': '16', '2': '0', '3': '3', '4': '6', 'overtime': None, 'total': '25'}","{'1': '0', '2': '14', '3': '0', '4': '6', 'overtime': None, 'total': '20'}",Gillette Stadium,"Foxborough, MA","4:25 PM, September 10, 2023",Coverage: CBS,,,,64628,,,401547402,16,0,3,6,,25,0,14,0,6,,25,4:25 PM,"September 10, 2023"
mia,lac,"{'1': '7', '2': '13', '3': '7', '4': '9', 'overtime': None, 'total': '36'}","{'1': '7', '2': '10', '3': '7', '4': '10', 'overtime': None, 'total': '34'}",SoFi Stadium,"Inglewood, CA","4:25 PM, September 10, 2023",Coverage: CBS,,,,70240,,,401547401,7,13,7,9,,36,7,10,7,10,,36,4:25 PM,"September 10, 2023"
lar,sea,"{'1': '7', '2': '0', '3': '10', '4': '13', 'overtime': None, 'total': '30'}","{'1': '3', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '13'}",Lumen Field,"Seattle, WA","4:25 PM, September 10, 2023",Coverage: FOX,,,,68683,,,401547408,7,0,10,13,,30,3,10,0,0,,30,4:25 PM,"September 10, 2023"
dal,nyg,"{'1': '16', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '40'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",MetLife Stadium,"East Rutherford, NJ","8:20 PM, September 10, 2023",Coverage: NBC,,,,80809,,,401547409,16,10,7,7,,40,0,0,0,0,,40,8:20 PM,"September 10, 2023"
buf,nyj,"{'1': '3', '2': '10', '3': '0', '4': '3', 'overtime': '0', 'total': '16'}","{'1': '0', '2': '3', '3': '3', '4': '10', 'overtime': '6', 'total': '22'}",MetLife Stadium,"East Rutherford, NJ","8:15 PM, September 11, 2023",Coverage: ESPN/ABC/ESPN+,,,,83345,,,401547352,3,10,0,3,0,16,0,3,3,10,6,16,8:15 PM,"September 11, 2023"
min,phi,"{'1': '0', '2': '7', '3': '7', '4': '14', 'overtime': None, 'total': '28'}","{'1': '3', '2': '10', '3': '14', '4': '7', 'overtime': None, 'total': '34'}",Lincoln Financial Field,"Philadelphia, PA","8:15 PM, September 14, 2023",Coverage: PRIME VIDEO,,,,69879,,,401547410,0,7,7,14,,28,3,10,14,7,,28,8:15 PM,"September 14, 2023"
gb,atl,"{'1': '0', '2': '10', '3': '14', '4': '0', 'overtime': None, 'total': '24'}","{'1': '3', '2': '6', '3': '3', '4': '13', 'overtime': None, 'total': '25'}",Mercedes-Benz Stadium,"Atlanta, GA","1:00 PM, September 17, 2023",Coverage: FOX,,,,69251,,,401547417,0,10,14,0,,24,3,6,3,13,,24,1:00 PM,"September 17, 2023"
lv,buf,"{'1': '7', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '10'}","{'1': '7', '2': '14', '3': '7', '4': '10', 'overtime': None, 'total': '38'}",Highmark Stadium,"Orchard Park, NY","1:00 PM, September 17, 2023",Coverage: CBS,,,,70772,,,401547411,7,3,0,0,,10,7,14,7,10,,10,1:00 PM,"September 17, 2023"
bal,cin,"{'1': '7', '2': '6', '3': '7', '4': '7', 'overtime': None, 'total': '27'}","{'1': '0', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '24'}",Paycor Stadium,"Cincinnati, OH","1:00 PM, September 17, 2023",Coverage: CBS,,,,66015,,,401547412,7,6,7,7,,27,0,10,7,7,,27,1:00 PM,"September 17, 2023"
sea,det,"{'1': '7', '2': '0', '3': '10', '4': '14', 'overtime': '6', 'total': '37'}","{'1': '7', '2': '7', '3': '7', '4': '10', 'overtime': '0', 'total': '31'}",Ford Field,"Detroit, MI","1:00 PM, September 17, 2023",Coverage: FOX,,,,66434,,,401547418,7,0,10,14,6,37,7,7,7,10,0,37,1:00 PM,"September 17, 2023"
lac,ten,"{'1': '3', '2': '11', '3': '0', '4': '10', 'overtime': '0', 'total': '24'}","{'1': '0', '2': '10', '3': '7', '4': '7', 'overtime': '3', 'total': '27'}",Nissan Stadium,"Nashville, TN","1:00 PM, September 17, 2023",Coverage: CBS,,,,67438,,,401547414,3,11,0,10,0,24,0,10,7,7,3,24,1:00 PM,"September 17, 2023"
chi,tb,"{'1': '7', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '17'}","{'1': '3', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '27'}",Raymond James Stadium,"Tampa, FL","1:00 PM, September 17, 2023",Coverage: FOX,,,,62976,,,401547420,7,3,0,7,,17,3,10,7,7,,17,1:00 PM,"September 17, 2023"
kc,jax,"{'1': '0', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '17'}","{'1': '0', '2': '6', '3': '0', '4': '3', 'overtime': None, 'total': '9'}",EverBank Stadium,"Jacksonville, FL","1:00 PM, September 17, 2023",Coverage: CBS,,,,69615,,,401547413,0,7,7,3,,17,0,6,0,3,,17,1:00 PM,"September 17, 2023"
ind,hou,"{'1': '14', '2': '14', '3': '3', '4': '0', 'overtime': None, 'total': '31'}","{'1': '7', '2': '3', '3': '0', '4': '10', 'overtime': None, 'total': '20'}",NRG Stadium,"Houston, TX","1:00 PM, September 17, 2023",Coverage: FOX,,,,71159,,,401547419,14,14,3,0,,31,7,3,0,10,,31,1:00 PM,"September 17, 2023"
sf,lar,"{'1': '7', '2': '10', '3': '3', '4': '10', 'overtime': None, 'total': '30'}","{'1': '3', '2': '14', '3': '0', '4': '6', 'overtime': None, 'total': '23'}",SoFi Stadium,"Inglewood, CA","4:05 PM, September 17, 2023",Coverage: FOX,,,,74742,,,401547422,7,10,3,10,,30,3,14,0,6,,30,4:05 PM,"September 17, 2023"
nyg,ari,"{'1': '0', '2': '0', '3': '14', '4': '17', 'overtime': None, 'total': '31'}","{'1': '7', '2': '13', '3': '8', '4': '0', 'overtime': None, 'total': '28'}",State Farm Stadium,"Glendale, AZ","4:05 PM, September 17, 2023",Coverage: FOX,,,,62080,,,401547421,0,0,14,17,,31,7,13,8,0,,31,4:05 PM,"September 17, 2023"
nyj,dal,"{'1': '0', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '10'}","{'1': '7', '2': '11', '3': '6', '4': '6', 'overtime': None, 'total': '30'}",AT&T Stadium,"Arlington, TX","4:25 PM, September 17, 2023",Coverage: CBS,,,,93689,,,401547415,0,10,0,0,,10,7,11,6,6,,10,4:25 PM,"September 17, 2023"
wsh,den,"{'1': '3', '2': '11', '3': '7', '4': '14', 'overtime': None, 'total': '35'}","{'1': '14', '2': '7', '3': '3', '4': '9', 'overtime': None, 'total': '33'}",Empower Field at Mile High,"Denver, CO","4:25 PM, September 17, 2023",Coverage: CBS,,,,76108,,,401547416,3,11,7,14,,35,14,7,3,9,,35,4:25 PM,"September 17, 2023"
mia,ne,"{'1': '3', '2': '14', '3': '0', '4': '7', 'overtime': None, 'total': '24'}","{'1': '0', '2': '3', '3': '0', '4': '14', 'overtime': None, 'total': '17'}",Gillette Stadium,"Foxborough, MA","8:20 PM, September 17, 2023",Coverage: NBC,,,,64628,,,401547423,3,14,0,7,,24,0,3,0,14,,24,8:20 PM,"September 17, 2023"
no,car,"{'1': '3', '2': '3', '3': '7', '4': '7', 'overtime': None, 'total': '20'}","{'1': '3', '2': '0', '3': '3', '4': '11', 'overtime': None, 'total': '17'}",Bank of America Stadium,"Charlotte, NC","7:15 PM, September 18, 2023",Coverage: ESPN/ESPN2,,,,72709,,,401547425,3,3,7,7,,20,3,0,3,11,,20,7:15 PM,"September 18, 2023"
cle,pit,"{'1': '3', '2': '11', '3': '8', '4': '0', 'overtime': None, 'total': '22'}","{'1': '7', '2': '9', '3': '3', '4': '7', 'overtime': None, 'total': '26'}",Acrisure Stadium,"Pittsburgh, PA","8:15 PM, September 18, 2023",Coverage: ABC/ESPN+,,,,67576,,,401547424,3,11,8,0,,22,7,9,3,7,,22,8:15 PM,"September 18, 2023"
nyg,sf,"{'1': '3', '2': '3', '3': '6', '4': '0', 'overtime': None, 'total': '12'}","{'1': '3', '2': '14', '3': '3', '4': '10', 'overtime': None, 'total': '30'}",Levi's Stadium,"Santa Clara, CA","8:15 PM, September 21, 2023",Coverage: PRIME VIDEO,,,,71593,,,401547426,3,3,6,0,,12,3,14,3,10,,12,8:15 PM,"September 21, 2023"
ten,cle,"{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '3', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '27'}",Cleveland Browns Stadium,"Cleveland, OH","1:00 PM, September 24, 2023",Coverage: CBS,,,,67919,,,401547428,0,3,0,0,,3,3,10,7,7,,3,1:00 PM,"September 24, 2023"
atl,det,"{'1': '0', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '6'}","{'1': '3', '2': '10', '3': '0', '4': '7', 'overtime': None, 'total': '20'}",Ford Field,"Detroit, MI","1:00 PM, September 24, 2023",Coverage: FOX,,,,63803,,,401547433,0,3,0,3,,6,3,10,0,7,,6,1:00 PM,"September 24, 2023"
no,gb,"{'1': '7', '2': '10', '3': '0', '4': '0', 'overtime': None, 'total': '17'}","{'1': '0', '2': '0', '3': '0', '4': '18', 'overtime': None, 'total': '18'}",Lambeau Field,"Green Bay, WI","1:00 PM, September 24, 2023",Coverage: FOX,,,,78043,,,401547434,7,10,0,0,,17,0,0,0,18,,17,1:00 PM,"September 24, 2023"
den,mia,"{'1': '7', '2': '6', '3': '0', '4': '7', 'overtime': None, 'total': '20'}","{'1': '14', '2': '21', '3': '14', '4': '21', 'overtime': None, 'total': '70'}",Hard Rock Stadium,"Miami Gardens, FL","1:00 PM, September 24, 2023",Coverage: CBS,,,,65522,,,401547429,7,6,0,7,,20,14,21,14,21,,20,1:00 PM,"September 24, 2023"
lac,min,"{'1': '7', '2': '7', '3': '7', '4': '7', 'overtime': None, 'total': '28'}","{'1': '0', '2': '10', '3': '7', '4': '7', 'overtime': None, 'total': '24'}",U.S. Bank Stadium,"Minneapolis, MN","1:00 PM, September 24, 2023",Coverage: FOX,,,,66878,,,401547436,7,7,7,7,,28,0,10,7,7,,28,1:00 PM,"September 24, 2023"
ne,nyj,"{'1': '3', '2': '7', '3': '3', '4': '2', 'overtime': None, 'total': '15'}","{'1': '0', '2': '3', '3': '0', '4': '7', 'overtime': None, 'total': '10'}",MetLife Stadium,"East Rutherford, NJ","1:00 PM, September 24, 2023",Coverage: CBS,,,,80878,,,401547430,3,7,3,2,,15,0,3,0,7,,15,1:00 PM,"September 24, 2023"
buf,wsh,"{'1': '10', '2': '6', '3': '0', '4': '21', 'overtime': None, 'total': '37'}","{'1': '0', '2': '0', '3': '0', '4': '3', 'overtime': None, 'total': '3'}",FedExField,"Landover, MD","1:00 PM, September 24, 2023",Coverage: CBS,,,,64291,,,401547431,10,6,0,21,,37,0,0,0,3,,37,1:00 PM,"September 24, 2023"
hou,jax,"{'1': '7', '2': '10', '3': '7', '4': '13', 'overtime': None, 'total': '37'}","{'1': '0', '2': '0', '3': '10', '4': '7', 'overtime': None, 'total': '17'}",EverBank Stadium,"Jacksonville, FL","1:00 PM, September 24, 2023",Coverage: FOX,,,,61466,,,401547435,7,10,7,13,,37,0,0,10,7,,37,1:00 PM,"September 24, 2023"
ind,bal,"{'1': '0', '2': '10', '3': '3', '4': '6', 'overtime': '3', 'total': '22'}","{'1': '7', '2': '0', '3': '7', '4': '5', 'overtime': '0', 'total': '19'}",M&T Bank Stadium,"Baltimore, MD","1:00 PM, September 24, 2023",Coverage: CBS,,,,70038,,,401547427,0,10,3,6,3,22,7,0,7,5,0,22,1:00 PM,"September 24, 2023"
car,sea,"{'1': '3', '2': '10', '3': '0', '4': '14', 'overtime': None, 'total': '27'}","{'1': '3', '2': '9', '3': '10', '4': '15', 'overtime': None, 'total': '37'}",Lumen Field,"Seattle, WA","4:05 PM, September 24, 2023",Coverage: CBS,,,,68699,,,401547432,3,10,0,14,,27,3,9,10,15,,27,4:05 PM,"September 24, 2023"
chi,kc,"{'1': '0', '2': '0', '3': '0', '4': '10', 'overtime': None, 'total': '10'}","{'1': '7', '2': '27', '3': '7', '4': '0', 'overtime': None, 'total': '41'}",GEHA Field at Arrowhead Stadium,"Kansas City, MO","4:25 PM, September 24, 2023",Coverage: FOX,,,,73562,,,401547438,0,0,0,10,,10,7,27,7,0,,10,4:25 PM,"September 24, 2023"
dal,ari,"{'1': '3', '2': '7', '3': '3', '4': '3', 'overtime': None, 'total': '16'}","{'1': '9', '2': '12', '3': '0', '4': '7', 'overtime': None, 'total': '28'}",State Farm Stadium,"Glendale, AZ","4:25 PM, September 24, 2023",Coverage: FOX,,,,62915,,,401547437,3,7,3,3,,16,9,12,0,7,,16,4:25 PM,"September 24, 2023"
pit,lv,"{'1': '7', '2': '6', '3': '10', '4': '0', 'overtime': None, 'total': '23'}","{'1': '7', '2': '0', '3': '0', '4': '11', 'overtime': None, 'total': '18'}",Allegiant Stadium,"Las Vegas, NV","8:20 PM, September 24, 2023",Coverage: NBC,,,,62541,,,401547439,7,6,10,0,,23,7,0,0,11,,23,8:20 PM,"September 24, 2023"
phi,tb,"{'1': '3', '2': '10', '3': '9', '4': '3', 'overtime': None, 'total': '25'}","{'1': '0', '2': '3', '3': '0', '4': '8', 'overtime': None, 'total': '11'}",Raymond James Stadium,"Tampa, FL","7:15 PM, September 25, 2023",Coverage: ABC/ESPN+,,,,65426,,,401547440,3,10,9,3,,25,0,3,0,8,,25,7:15 PM,"September 25, 2023"
lar,cin,"{'1': '3', '2': '3', '3': '3', '4': '7', 'overtime': None, 'total': '16'}","{'1': '0', '2': '6', '3': '10', '4': '3', 'overtime': None, 'total': '19'}",Paycor Stadium,"Cincinnati, OH","8:15 PM, September 25, 2023",Coverage: ESPN/ESPN2,,,,65158,,,401547441,3,3,3,7,,16,0,6,10,3,,16,8:15 PM,"September 25, 2023"
det,gb,"{'1': '14', '2': '13', '3': '0', '4': '7', 'overtime': None, 'total': '34'}","{'1': '3', '2': '0', '3': '8', '4': '9', 'overtime': None, 'total': '20'}",Lambeau Field,"Green Bay, WI","8:15 PM, September 28, 2023",Coverage: PRIME VIDEO,,,,78052,,,401547442,14,13,0,7,,34,3,0,8,9,,34,8:15 PM,"September 28, 2023"
atl,jax,"{'1': '0', '2': '0', '3': '7', '4': '0', 'overtime': None, 'total': '7'}","{'1': '7', '2': '10', '3': '0', '4': '6', 'overtime': None, 'total': '23'}",Wembley Stadium,London,"9:30 AM, October 1, 2023",Coverage: ESPN+,,,,85716,,,401547227,0,0,7,0,,7,7,10,0,6,,7,9:30 AM,"October 1, 2023"
mia,buf,"{'1': '7', '2': '7', '3': '6', '4': '0', 'overtime': None, 'total': '20'}","{'1': '14', '2': '17', '3': '10', '4': '7', 'overtime': None, 'total': '48'}",Highmark Stadium,"Orchard Park, NY","1:00 PM, October 1, 2023",Coverage: CBS,,,,70881,,,401547443,7,7,6,0,,20,14,17,10,7,,20,1:00 PM,"October 1, 2023"
den,chi,"{'1': '7', '2': '0', '3': '7', '4': '17', 'overtime': None, 'total': '31'}","{'1': '0', '2': '21', '3': '7', '4': '0', 'overtime': None, 'total': '28'}",Soldier Field,"Chicago, IL","1:00 PM, October 1, 2023",Coverage: CBS,,,,62220,,,401547444,7,0,7,17,,31,0,21,7,0,,31,1:00 PM,"October 1, 2023"
bal,cle,"{'1': '7', '2': '14', '3': '0', '4': '7', 'overtime': None, 'total': '28'}","{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}",Cleveland Browns Stadium,"Cleveland, OH","1:00 PM, October 1, 2023",Coverage: CBS,,,,67919,,,401547445,7,14,0,7,,28,3,0,0,0,,28,1:00 PM,"October 1, 2023"
cin,ten,"{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '3', '2': '21', '3': '3', '4': '0', 'overtime': None, 'total': '27'}",Nissan Stadium,"Nashville, TN","1:00 PM, October 1, 2023",Coverage: FOX,,,,68951,,,401547452,3,0,0,0,,3,3,21,3,0,,3,1:00 PM,"October 1, 2023"
lar,ind,"{'1': '14', '2': '6', '3': '3', '4': '0', 'overtime': '6', 'total': '29'}","{'1': '0', '2': '0', '3': '8', '4': '15', 'overtime': '0', 'total': '23'}",Lucas Oil Stadium,"Indianapolis, IN","1:00 PM, October 1, 2023",Coverage: FOX,,,,65337,,,401547449,14,6,3,0,6,29,0,0,8,15,0,29,1:00 PM,"October 1, 2023"
tb,no,"{'1': '0', '2': '14', '3': '0', '4': '12', 'overtime': None, 'total': '26'}","{'1': '3', '2': '0', '3': '3', '4': '3', 'overtime': None, 'total': '9'}",Caesars Superdome,"New Orleans, LA","1:00 PM, October 1, 2023",Coverage: FOX,,,,70003,,,401547450,0,14,0,12,,26,3,0,3,3,,26,1:00 PM,"October 1, 2023"
wsh,phi,"{'1': '7', '2': '10', '3': '0', '4': '14', 'overtime': '0', 'total': '31'}","{'1': '7', '2': '3', '3': '11', '4': '10', 'overtime': '3', 'total': '34'}",Lincoln Financial Field,"Philadelphia, PA","1:00 PM, October 1, 2023",Coverage: FOX,,,,69879,,,401547451,7,10,0,14,0,31,7,3,11,10,3,31,1:00 PM,"October 1, 2023"
min,car,"{'1': '0', '2': '7', '3': '14', '4': '0', 'overtime': None, 'total': '21'}","{'1': '7', '2': '6', '3': '0', '4': '0', 'overtime': None, 'total': '13'}",Bank of America Stadium,"Charlotte, NC","1:00 PM, October 1, 2023",Coverage: FOX,,,,72842,,,401547448,0,7,14,0,,21,7,6,0,0,,21,1:00 PM,"October 1, 2023"
pit,hou,"{'1': '0', '2': '0', '3': '6', '4': '0', 'overtime': None, 'total': '6'}","{'1': '10', '2': '6', '3': '0', '4': '14', 'overtime': None, 'total': '30'}",NRG Stadium,"Houston, TX","1:00 PM, October 1, 2023",Coverage: CBS,,,,71399,,,401547446,0,0,6,0,,6,10,6,0,14,,6,1:00 PM,"October 1, 2023"
lv,lac,"{'1': '7', '2': '0', '3': '3', '4': '7', 'overtime': None, 'total': '17'}","{'1': '7', '2': '17', '3': '0', '4': '0', 'overtime': None, 'total': '24'}",SoFi Stadium,"Inglewood, CA","4:05 PM, October 1, 2023",Coverage: CBS,,,,70240,,,401547447,7,0,3,7,,17,7,17,0,0,,17,4:05 PM,"October 1, 2023"
ne,dal,"{'1': '3', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '3'}","{'1': '10', '2': '18', '3': '3', '4': '7', 'overtime': None, 'total': '38'}",AT&T Stadium,"Arlington, TX","4:25 PM, October 1, 2023",Coverage: FOX,,,,93719,,,401547453,3,0,0,0,,3,10,18,3,7,,3,4:25 PM,"October 1, 2023"
ari,sf,"{'1': '0', '2': '10', '3': '6', '4': '0', 'overtime': None, 'total': '16'}","{'1': '7', '2': '14', '3': '0', '4': '14', 'overtime': None, 'total': '35'}",Levi's Stadium,"Santa Clara, CA","4:25 PM, October 1, 2023",Coverage: FOX,,,,71521,,,401547454,0,10,6,0,,16,7,14,0,14,,16,4:25 PM,"October 1, 2023"
kc,nyj,"{'1': '17', '2': '3', '3': '0', '4': '3', 'overtime': None, 'total': '23'}","{'1': '0', '2': '12', '3': '8', '4': '0', 'overtime': None, 'total': '20'}",MetLife Stadium,"East Rutherford, NJ","8:20 PM, October 1, 2023",Coverage: NBC,,,,80461,,,401547455,17,3,0,3,,23,0,12,8,0,,23,8:20 PM,"October 1, 2023"
sea,nyg,"{'1': '7', '2': '7', '3': '7', '4': '3', 'overtime': None, 'total': '24'}","{'1': '0', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '3'}",MetLife Stadium,"East Rutherford, NJ","8:15 PM, October 2, 2023",Coverage: ABC/ESPN,,,,78507,,,401547456,7,7,7,3,,24,0,3,0,0,,24,8:15 PM,"October 2, 2023"
chi,wsh,"{'1': '10', '2': '17', '3': '0', '4': '13', 'overtime': None, 'total': '40'}","{'1': '0', '2': '3', '3': '11', '4': '6', 'overtime': None, 'total': '20'}",FedExField,"Landover, MD","8:15 PM, October 5, 2023",Coverage: PRIME VIDEO,,,,63727,,,401547457,10,17,0,13,,40,0,3,11,6,,40,8:15 PM,"October 5, 2023"
jax,buf,"{'1': '11', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '25'}","{'1': '0', '2': '7', '3': '0', '4': '13', 'overtime': None, 'total': '20'}",,London,"9:30 AM, October 8, 2023",Coverage: NFL NET,,,,61273,,,401547228,11,0,0,14,,25,0,7,0,13,,25,9:30 AM,"October 8, 2023"
hou,atl,"{'1': '3', '2': '6', '3': '3', '4': '7', 'overtime': None, 'total': '19'}","{'1': '7', '2': '0', '3': '0', '4': '14', 'overtime': None, 'total': '21'}",Mercedes-Benz Stadium,"Atlanta, GA","1:00 PM, October 8, 2023",Coverage: FOX,,,,69461,,,401547463,3,6,3,7,,19,7,0,0,14,,19,1:00 PM,"October 8, 2023"
car,det,"{'1': '0', '2': '10', '3': '0', '4': '14', 'overtime': None, 'total': '24'}","{'1': '14', '2': '14', '3': '0', '4': '14', 'overtime': None, 'total': '42'}",Ford Field,"Detroit, MI","1:00 PM, October 8, 2023",Coverage: FOX,,,,63648,,,401547464,0,10,0,14,,24,14,14,0,14,,24,1:00 PM,"October 8, 2023"
ten,ind,"{'1': '3', '2': '3', '3': '10', '4': '0', 'overtime': None, 'total': '16'}","{'1': '7', '2': '3', '3': '7', '4': '6', 'overtime': None, 'total': '23'}",Lucas Oil Stadium,"Indianapolis, IN","1:00 PM, October 8, 2023",Coverage: CBS,,,,65287,,,401547458,3,3,10,0,,16,7,3,7,6,,16,1:00 PM,"October 8, 2023"
nyg,mia,"{'1': '0', '2': '10', '3': '3', '4': '3', 'overtime': None, 'total': '16'}","{'1': '7', '2': '10', '3': '14', '4': '0', 'overtime': None, 'total': '31'}",Hard Rock Stadium,"Miami Gardens, FL","1:00 PM, October 8, 2023",Coverage: FOX,,,,65654,,,401547465,0,10,3,3,,16,7,10,14,0,,16,1:00 PM,"October 8, 2023"
no,ne,"{'1': '7', '2': '14', '3': '3', '4': '10', 'overtime': None, 'total': '34'}","{'1': '0', '2': '0', '3': '0', '4': '0', 'overtime': None, 'total': '0'}",Gillette Stadium,"Foxborough, MA","1:00 PM, October 8, 2023",Coverage: CBS,,,,64628,,,401547459,7,14,3,10,,34,0,0,0,0,,34,1:00 PM,"October 8, 2023"
bal,pit,"{'1': '7', '2': '3', '3': '0', '4': '0', 'overtime': None, 'total': '10'}","{'1': '0', '2': '3', '3': '0', '4': '14', 'overtime': None, 'total': '17'}",Acrisure Stadium,"Pittsburgh, PA","1:00 PM, October 8, 2023",Coverage: CBS,,,,67272,,,401547460,7,3,0,0,,10,0,3,0,14,,10,1:00 PM,"October 8, 2023"
phi,lar,"{'1': '7', '2': '10', '3': '0', '4': '6', 'overtime': None, 'total': '23'}","{'1': '7', '2': '7', '3': '0', '4': '0', 'overtime': None, 'total': '14'}",SoFi Stadium,"Inglewood, CA","4:05 PM, October 8, 2023",Coverage: FOX,,,,74935,,,401547467,7,10,0,6,,23,7,7,0,0,,23,4:05 PM,"October 8, 2023"
