name,mascot,logo_url,conference_name,conference_record,overall_record,team_id
South Dakota,Coyotes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/233.png,2023 MVFC Standings,7-1,10-3,233
Arkansas-Pine Bluff,Golden Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2029.png,2023 SWAC Standings,,,2029
North Carolina A&T,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2448.png,2023 CAA Standings,0-8,1-10,2448
Southern Utah,Thunderbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/253.png,2023 UAC Standings,4-2,6-5,253
Howard,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/47.png,2023 MEAC Standings,4-1,6-6,47
Central Michigan,Chippewas,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2117.png,2023 MAC Standings,,,2117
Miami (OH),RedHawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/193.png,2023 MAC Standings,7-1,11-3,193
Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/97.png,2023 ACC Standings,7-1,10-4,97
Missouri State,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2623.png,2023 MVFC Standings,3-5,4-7,2623
Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/24.png,2023 Pac-12 Standings,2-7,3-9,24
UT Martin,Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2630.png,2023 Big South-OVC Standings,5-1,8-3,2630
East Carolina,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/151.png,2023 American Standings,1-7,2-10,151
Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/194.png,2023 Big Ten Standings,8-1,11-2,194
Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2393.png,2023 CUSA Standings,3-5,4-8,2393
Nevada,Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2440.png,2023 Mountain West Standings,2-6,2-10,2440
West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/277.png,2023 Big 12 Standings,6-3,9-4,277
Boise State,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/68.png,2023 Mountain West Standings,6-2,8-6,68
Rice,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/242.png,2023 American Standings,4-4,6-7,242
Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/258.png,2023 ACC Standings,2-6,3-9,258
Tennessee State,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2634.png,2023 Big South-OVC Standings,2-4,6-5,2634
Portland State,Vikings,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2502.png,2023 Big Sky Standings,4-4,5-6,2502
Southeast Missouri State,Redhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2546.png,2023 Big South-OVC Standings,3-3,4-7,2546
Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/38.png,2023 Pac-12 Standings,1-8,4-8,38
Buffalo,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2084.png,2023 MAC Standings,3-5,3-9,2084
Arkansas State,Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2032.png,2023 Sun Belt Standings,,,2032
North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/153.png,2023 ACC Standings,4-4,8-5,153
Mercer,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2382.png,2023 Southern Standings,6-2,9-4,2382
New Mexico,Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/167.png,2023 Mountain West Standings,2-6,4-8,167
South Alabama,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/6.png,2023 Sun Belt Standings,,,6
Utah State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/328.png,2023 Mountain West Standings,4-4,6-7,328
Ball State,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2050.png,2023 MAC Standings,,,2050
Bowling Green,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/189.png,2023 MAC Standings,5-3,7-6,189
Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/278.png,2023 Mountain West Standings,4-4,9-4,278
Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2348.png,2023 CUSA Standings,2-6,3-9,2348
Northern Illinois,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2459.png,2023 MAC Standings,,,2459
Long Island University,Sharks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2341.png,2023 NEC Standings,4-3,4-7,2341
Western Carolina,Catamounts,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2717.png,2023 Southern Standings,5-3,7-4,2717
Robert Morris,Colonials,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2523.png,2023 Big South-OVC Standings,2-4,4-7,2523
East Tennessee State,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2193.png,2023 Southern Standings,2-6,3-8,2193
Northern Iowa,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2460.png,2023 MVFC Standings,5-3,6-5,2460
Akron,Zips,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2006.png,2023 MAC Standings,1-7,2-10,2006
Towson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/119.png,2023 CAA Standings,4-4,5-6,119
South Florida,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/58.png,2023 American Standings,4-4,7-6,58
Wofford,Terriers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2747.png,2023 Southern Standings,2-6,2-9,2747
Eastern Kentucky,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2198.png,2023 UAC Standings,4-2,5-6,2198
Gardner-Webb,Runnin' Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2241.png,2023 Big South-OVC Standings,5-1,7-5,2241
SE Louisiana,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2545.png,2023 Southland Standings,3-4,3-8,2545
California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/25.png,2023 Pac-12 Standings,4-5,6-7,25
Colgate,Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2142.png,2023 Patriot Standings,4-2,6-5,2142
Bryant,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2803.png,2023 Big South-OVC Standings,4-2,6-5,2803
South Carolina State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2569.png,2023 MEAC Standings,3-2,5-6,2569
Monmouth,Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2405.png,2023 CAA Standings,3-5,4-7,2405
The Citadel,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2643.png,2023 Southern Standings,0-8,0-11,2643
Bucknell,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2083.png,2023 Patriot Standings,1-5,4-7,2083
UAlbany,Great Danes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/399.png,2023 CAA Standings,7-1,11-4,399
Maine,Black Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/311.png,2023 CAA Standings,1-7,2-9,311
Army,Black Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/349.png,2023 FBS Indep. Standings,0-0,6-6,349
Alabama A&M,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2010.png,2023 SWAC Standings,3-5,5-6,2010
Washington State,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/265.png,2023 Pac-12 Standings,2-7,5-7,265
Texas State,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/326.png,2023 Sun Belt Standings,,,326
UTSA,Roadrunners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2636.png,2023 American Standings,7-1,9-4,2636
Central Arkansas,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2110.png,2023 UAC Standings,4-2,7-4,2110
Bethune-Cookman,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2065.png,2023 SWAC Standings,2-6,3-8,2065
Alcorn State,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2016.png,2023 SWAC Standings,,,2016
Stephen F. Austin,Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2617.png,2023 UAC Standings,0-6,3-8,2617
Toledo,Rockets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2649.png,2023 MAC Standings,,,2649
Old Dominion,Monarchs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/295.png,2023 Sun Belt Standings,5-3,6-7,295
Northwestern State,Demons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2466.png,2023 Southland Standings,0-7,0-6,2466
Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2641.png,2023 Big 12 Standings,5-4,7-6,2641
Western Illinois,Leathernecks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2710.png,2023 MVFC Standings,0-8,0-11,2710
Incarnate Word,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2916.png,2023 Southland Standings,6-1,8-2,2916
Northern Arizona,Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2464.png,2023 Big Sky Standings,5-3,5-6,2464
Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2534.png,2023 CUSA Standings,2-6,3-9,2534
Coastal Carolina,Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/324.png,2023 Sun Belt Standings,5-3,8-5,324
Idaho State,Bengals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/304.png,2023 Big Sky Standings,3-5,3-8,304
LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/99.png,2023 SEC Standings,,,99
Oregon State,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/204.png,2023 Pac-12 Standings,5-4,8-5,204
Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/77.png,2023 Big Ten Standings,,,77
Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/228.png,2023 ACC Standings,4-4,9-4,228
