name,mascot,logo_url,conference_name,conference_record,overall_record,team_id,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
Southern Utah,Thunderbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/253.png,UAC,0-0,0-0,253,0.0,0.0,0.0,0.0,0.0,0.0
Howard,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/47.png,MEAC,0-0,0-0,47,0.0,0.0,0.0,0.0,0.0,0.0
Central Michigan,Chippewas,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2117.png,MAC,0-0,0-0,2117,0.0,0.0,0.0,0.0,0.0,0.0
Miami (OH),RedHawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/193.png,MAC,0-0,0-0,193,0.0,0.0,0.0,0.0,0.0,0.0
Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/97.png,ACC,0-0,0-0,97,0.0,0.0,0.0,0.0,0.0,0.0
Missouri State,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2623.png,MVFC,0-0,0-0,2623,0.0,0.0,0.0,0.0,0.0,0.0
Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/24.png,Pac-12,0-0,0-0,24,0.0,0.0,0.0,0.0,0.0,0.0
UT Martin,Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2630.png,Big South-OVC,0-0,0-0,2630,0.0,0.0,0.0,0.0,0.0,0.0
East Carolina,Pirates,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/151.png,American,0-0,0-0,151,0.0,0.0,0.0,0.0,0.0,0.0
Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/194.png,Big Ten,0-0,0-0,194,0.0,0.0,0.0,0.0,0.0,0.0
Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2393.png,CUSA,0-0,0-0,2393,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2440.png,Mountain West,0-0,0-0,2440,0.0,0.0,0.0,0.0,0.0,0.0
West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/277.png,Big 12,0-0,0-0,277,0.0,0.0,0.0,0.0,0.0,0.0
Boise State,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/68.png,Mountain West,0-0,0-0,68,0.0,0.0,0.0,0.0,0.0,0.0
Rice,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/242.png,American,0-0,0-0,242,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/258.png,ACC,0-0,0-0,258,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee State,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2634.png,Big South-OVC,0-0,0-0,2634,0.0,0.0,0.0,0.0,0.0,0.0
Portland State,Vikings,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2502.png,Big Sky,0-0,0-0,2502,0.0,0.0,0.0,0.0,0.0,0.0
Southeast Missouri State,Redhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2546.png,Big South-OVC,0-0,0-0,2546,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/38.png,Pac-12,0-0,0-0,38,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2084.png,MAC,0-0,0-0,2084,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas State,Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2032.png,Sun Belt,0-0,0-0,2032,0.0,0.0,0.0,0.0,0.0,0.0
North Carolina,Tar Heels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/153.png,ACC,0-0,0-0,153,0.0,0.0,0.0,0.0,0.0,0.0
Mercer,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2382.png,Southern,0-0,0-0,2382,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/167.png,Mountain West,0-0,0-0,167,0.0,0.0,0.0,0.0,0.0,0.0
South Alabama,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/6.png,Sun Belt,0-0,0-0,6,0.0,0.0,0.0,0.0,0.0,0.0
Utah State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/328.png,Mountain West,0-0,0-0,328,0.0,0.0,0.0,0.0,0.0,0.0
Ball State,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2050.png,MAC,0-0,0-0,2050,0.0,0.0,0.0,0.0,0.0,0.0
Bowling Green,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/189.png,MAC,0-0,0-0,189,0.0,0.0,0.0,0.0,0.0,0.0
Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/278.png,Mountain West,0-0,0-0,278,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2348.png,CUSA,0-0,0-0,2348,0.0,0.0,0.0,0.0,0.0,0.0
Northern Illinois,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2459.png,MAC,0-0,0-0,2459,0.0,0.0,0.0,0.0,0.0,0.0
Long Island University,Sharks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2341.png,NEC,0-0,0-0,2341,0.0,0.0,0.0,0.0,0.0,0.0
Western Carolina,Catamounts,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2717.png,Southern,0-0,0-0,2717,0.0,0.0,0.0,0.0,0.0,0.0
Robert Morris,Colonials,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2523.png,Big South-OVC,0-0,0-0,2523,0.0,0.0,0.0,0.0,0.0,0.0
East Tennessee State,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2193.png,Southern,0-0,0-0,2193,0.0,0.0,0.0,0.0,0.0,0.0
Northern Iowa,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2460.png,MVFC,0-0,0-0,2460,0.0,0.0,0.0,0.0,0.0,0.0
Akron,Zips,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2006.png,MAC,0-0,0-0,2006,0.0,0.0,0.0,0.0,0.0,0.0
Towson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/119.png,CAA,0-0,0-0,119,0.0,0.0,0.0,0.0,0.0,0.0
South Florida,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/58.png,American,0-0,0-0,58,0.0,0.0,0.0,0.0,0.0,0.0
Wofford,Terriers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2747.png,Southern,0-0,0-0,2747,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Kentucky,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2198.png,UAC,0-0,0-0,2198,0.0,0.0,0.0,0.0,0.0,0.0
Gardner-Webb,Runnin' Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2241.png,Big South-OVC,0-0,0-0,2241,0.0,0.0,0.0,0.0,0.0,0.0
SE Louisiana,Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2545.png,Southland,0-0,0-0,2545,0.0,0.0,0.0,0.0,0.0,0.0
California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/25.png,Pac-12,0-0,0-0,25,0.0,0.0,0.0,0.0,0.0,0.0
Colgate,Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2142.png,Patriot,0-0,0-0,2142,0.0,0.0,0.0,0.0,0.0,0.0
Bryant,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2803.png,Big South-OVC,0-0,0-0,2803,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2569.png,MEAC,0-0,0-0,2569,0.0,0.0,0.0,0.0,0.0,0.0
Monmouth,Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2405.png,CAA,0-0,0-0,2405,0.0,0.0,0.0,0.0,0.0,0.0
The Citadel,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2643.png,Southern,0-0,0-0,2643,0.0,0.0,0.0,0.0,0.0,0.0
Bucknell,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2083.png,Patriot,0-0,0-0,2083,0.0,0.0,0.0,0.0,0.0,0.0
UAlbany,Great Danes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/399.png,CAA,0-0,0-0,399,0.0,0.0,0.0,0.0,0.0,0.0
Maine,Black Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/311.png,CAA,0-0,0-0,311,0.0,0.0,0.0,0.0,0.0,0.0
Army,Black Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/349.png,FBS (I-A),0-0,0-0,349,0.0,0.0,0.0,0.0,0.0,0.0
Alabama A&M,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2010.png,SWAC,0-0,0-0,2010,0.0,0.0,0.0,0.0,0.0,0.0
Washington State,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/265.png,Pac-12,0-0,0-0,265,0.0,0.0,0.0,0.0,0.0,0.0
Texas State,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/326.png,Sun Belt,0-0,0-0,326,0.0,0.0,0.0,0.0,0.0,0.0
UTSA,Roadrunners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2636.png,American,0-0,0-0,2636,0.0,0.0,0.0,0.0,0.0,0.0
Central Arkansas,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2110.png,UAC,0-0,0-0,2110,0.0,0.0,0.0,0.0,0.0,0.0
Bethune-Cookman,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2065.png,SWAC,0-0,0-0,2065,0.0,0.0,0.0,0.0,0.0,0.0
Alcorn State,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2016.png,SWAC,0-0,0-0,2016,0.0,0.0,0.0,0.0,0.0,0.0
Stephen F. Austin,Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2617.png,UAC,0-0,0-0,2617,0.0,0.0,0.0,0.0,0.0,0.0
Toledo,Rockets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2649.png,MAC,0-0,0-0,2649,0.0,0.0,0.0,0.0,0.0,0.0
Old Dominion,Monarchs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/295.png,Sun Belt,0-0,0-0,295,0.0,0.0,0.0,0.0,0.0,0.0
Northwestern State,Demons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2466.png,Southland,0-0,0-0,2466,0.0,0.0,0.0,0.0,0.0,0.0
Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2641.png,Big 12,0-0,0-0,2641,0.0,0.0,0.0,0.0,0.0,0.0
Western Illinois,Leathernecks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2710.png,MVFC,0-0,0-0,2710,0.0,0.0,0.0,0.0,0.0,0.0
Incarnate Word,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2916.png,Southland,0-0,0-0,2916,0.0,0.0,0.0,0.0,0.0,0.0
Northern Arizona,Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2464.png,Big Sky,0-0,0-0,2464,0.0,0.0,0.0,0.0,0.0,0.0
Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2534.png,CUSA,0-0,0-0,2534,0.0,0.0,0.0,0.0,0.0,0.0
Coastal Carolina,Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/324.png,Sun Belt,0-0,0-0,324,0.0,0.0,0.0,0.0,0.0,0.0
Idaho State,Bengals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/304.png,Big Sky,0-0,0-0,304,0.0,0.0,0.0,0.0,0.0,0.0
LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/99.png,SEC,0-0,0-0,99,0.0,0.0,0.0,0.0,0.0,0.0
Oregon State,Beavers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/204.png,Pac-12,0-0,0-0,204,0.0,0.0,0.0,0.0,0.0,0.0
Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/77.png,Big Ten,0-0,0-0,77,0.0,0.0,0.0,0.0,0.0,0.0
Clemson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/228.png,ACC,0-0,0-0,228,0.0,0.0,0.0,0.0,0.0,0.0
Murray State,Racers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/93.png,MVFC,0-0,0-0,93,0.0,0.0,0.0,0.0,0.0,0.0
Indiana State,Sycamores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/282.png,MVFC,0-0,0-0,282,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/356.png,Big Ten,0-0,0-0,356,0.0,0.0,0.0,0.0,0.0,0.0
UNLV,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2439.png,Mountain West,0-0,0-0,2439,0.0,0.0,0.0,0.0,0.0,0.0
Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/251.png,Big 12,0-0,0-0,251,0.0,0.0,0.0,0.0,0.0,0.0
Southern Miss,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2572.png,Sun Belt,0-0,0-0,2572,0.0,0.0,0.0,0.0,0.0,0.0
Youngstown State,Penguins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2754.png,MVFC,0-0,0-0,2754,0.0,0.0,0.0,0.0,0.0,0.0
Delaware,Fightin' Blue Hens,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/48.png,CAA,0-0,0-0,48,0.0,0.0,0.0,0.0,0.0,0.0
Tulsa,Golden Hurricane,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/202.png,American,0-0,0-0,202,0.0,0.0,0.0,0.0,0.0,0.0
Austin Peay,Governors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2046.png,UAC,0-0,0-0,2046,0.0,0.0,0.0,0.0,0.0,0.0
Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/87.png,FBS Indep.,0-0,0-0,87,0.0,0.0,0.0,0.0,0.0,0.0
Utah,Utes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/254.png,Pac-12,0-0,0-0,254,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,Ducks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2483.png,Pac-12,0-0,0-0,2483,0.0,0.0,0.0,0.0,0.0,0.0
Grambling,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2755.png,SWAC,0-0,0-0,2755,0.0,0.0,0.0,0.0,0.0,0.0
Troy,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2653.png,Sun Belt,0-0,0-0,2653,0.0,0.0,0.0,0.0,0.0,0.0
UC Davis,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/302.png,Big Sky,0-0,0-0,302,0.0,0.0,0.0,0.0,0.0,0.0
Appalachian State,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2026.png,Sun Belt,0-0,0-0,2026,0.0,0.0,0.0,0.0,0.0,0.0
SMU,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2567.png,American,0-0,0-0,2567,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/275.png,Big Ten,0-0,0-0,275,0.0,0.0,0.0,0.0,0.0,0.0
Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/145.png,SEC,0-0,0-0,145,0.0,0.0,0.0,0.0,0.0,0.0
Lafayette,Leopards,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/322.png,Patriot,0-0,0-0,322,0.0,0.0,0.0,0.0,0.0,0.0
Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/245.png,SEC,0-0,0-0,245,0.0,0.0,0.0,0.0,0.0,0.0
Charleston Southern,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2127.png,Big South-OVC,0-0,0-0,2127,0.0,0.0,0.0,0.0,0.0,0.0
Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/238.png,SEC,0-0,0-0,238,0.0,0.0,0.0,0.0,0.0,0.0
Delaware State,Hornets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2169.png,MEAC,0-0,0-0,2169,0.0,0.0,0.0,0.0,0.0,0.0
Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2509.png,Big Ten,0-0,0-0,2509,0.0,0.0,0.0,0.0,0.0,0.0
Holy Cross,Crusaders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/107.png,Patriot,0-0,0-0,107,0.0,0.0,0.0,0.0,0.0,0.0
James Madison,Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/256.png,Sun Belt,0-0,0-0,256,0.0,0.0,0.0,0.0,0.0,0.0
New Hampshire,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/160.png,CAA,0-0,0-0,160,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Illinois,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2197.png,Big South-OVC,0-0,0-0,2197,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2294.png,Big Ten,0-0,0-0,2294,0.0,0.0,0.0,0.0,0.0,0.0
Richmond,Spiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/257.png,CAA,0-0,0-0,257,0.0,0.0,0.0,0.0,0.0,0.0
Western Michigan,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2711.png,MAC,0-0,0-0,2711,0.0,0.0,0.0,0.0,0.0,0.0
Wagner,Seahawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2681.png,NEC,0-0,0-0,2681,0.0,0.0,0.0,0.0,0.0,0.0
Southern Illinois,Salukis,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/79.png,MVFC,0-0,0-0,79,0.0,0.0,0.0,0.0,0.0,0.0
Texas Southern,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2640.png,SWAC,0-0,0-0,2640,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/276.png,Sun Belt,0-0,0-0,276,0.0,0.0,0.0,0.0,0.0,0.0
Cal Poly,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/13.png,Big Sky,0-0,0-0,13,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/166.png,CUSA,0-0,0-0,166,0.0,0.0,0.0,0.0,0.0,0.0
Duquesne,Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2184.png,NEC,0-0,0-0,2184,0.0,0.0,0.0,0.0,0.0,0.0
UAB,Blazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/5.png,American,0-0,0-0,5,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/309.png,Sun Belt,0-0,0-0,309,0.0,0.0,0.0,0.0,0.0,0.0
Morgan State,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2415.png,MEAC,0-0,0-0,2415,0.0,0.0,0.0,0.0,0.0,0.0
Fordham,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2230.png,Patriot,0-0,0-0,2230,0.0,0.0,0.0,0.0,0.0,0.0
North Texas,Mean Green,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/249.png,American,0-0,0-0,249,0.0,0.0,0.0,0.0,0.0,0.0
Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2132.png,Big 12,0-0,0-0,2132,0.0,0.0,0.0,0.0,0.0,0.0
Jacksonville State,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/55.png,CUSA,0-0,0-0,55,0.0,0.0,0.0,0.0,0.0,0.0
UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/41.png,FBS Indep.,0-0,0-0,41,0.0,0.0,0.0,0.0,0.0,0.0
Houston Christian,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2277.png,Southland,0-0,0-0,2277,0.0,0.0,0.0,0.0,0.0,0.0
UCF,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2116.png,Big 12,0-0,0-0,2116,0.0,0.0,0.0,0.0,0.0,0.0
Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/248.png,Big 12,0-0,0-0,248,0.0,0.0,0.0,0.0,0.0,0.0
Florida A&M,Rattlers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/50.png,SWAC,0-0,0-0,50,0.0,0.0,0.0,0.0,0.0,0.0
Memphis,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/235.png,American,0-0,0-0,235,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,Vandals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/70.png,Big Sky,0-0,0-0,70,0.0,0.0,0.0,0.0,0.0,0.0
McNeese,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2377.png,Southland,0-0,0-0,2377,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte,49ers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2429.png,American,0-0,0-0,2429,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Michigan,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/2199.png,MAC,0-0,0-0,2199,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/12.png,Pac-12,0-0,0-0,12,0.0,0.0,0.0,0.0,0.0,0.0
Temple,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/218.png,American,0-0,0-0,218,0.0,0.0,0.0,0.0,0.0,0.0
Furman,Paladins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/231.png,Southern,0-0,0-0,231,0.0,0.0,0.0,0.0,0.0,0.0
UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/nfl/500/26.png,Pac-12,0-0,0-0,26,0.0,0.0,0.0,0.0,0.0,0.0
