team_id,league,name,mascot,logo_url,conference_name,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
236,CFB,Chattanooga,Mocs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/236.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
36,CFB,Colorado State,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
87,CFB,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0
259,CFB,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
2229,CFB,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
2287,CFB,Illinois State,Redbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2287.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
41,CFB,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0
278,CFB,Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
2226,CFB,Florida Atlantic,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2226.png,American,0.0,0.0,0.0,0.0,0.0,0.0
2638,CFB,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
2006,CFB,Akron,Zips,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
70,CFB,Idaho,Vandals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/70.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0
213,CFB,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
47,CFB,Howard,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/47.png,MEAC,0.0,0.0,0.0,0.0,0.0,0.0
26,CFB,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
2692,CFB,Weber State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2692.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0
2711,CFB,Western Michigan,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2711.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2097,CFB,Campbell,Fighting Camels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2097.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
257,CFB,Richmond,Spiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/257.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
2619,CFB,Stony Brook,Seawolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2619.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
119,CFB,Towson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/119.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
2199,CFB,Eastern Michigan,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2199.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2046,CFB,Austin Peay,Governors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2046.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
2110,CFB,Central Arkansas,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2110.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
2193,CFB,East Tennessee State,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2193.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
282,CFB,Indiana State,Sycamores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/282.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
155,CFB,North Dakota,Fighting Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/155.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
2449,CFB,North Dakota State,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
2571,CFB,South Dakota State,Jackrabbits,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2571.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
79,CFB,Southern Illinois,Salukis,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/79.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
302,CFB,UC Davis,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/302.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0
2247,CFB,Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
2277,CFB,Houston Christian,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2277.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0
195,CFB,Ohio,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/195.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2309,CFB,Kent State,Golden Flashes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2309.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2065,CFB,Bethune-Cookman,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2065.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0
2755,CFB,Grambling,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2755.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0
2296,CFB,Jackson State,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2296.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0
167,CFB,New Mexico,Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
2751,CFB,Wyoming,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2751.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
2627,CFB,Tarleton State,Texans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2627.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
2439,CFB,UNLV,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2439.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
2630,CFB,UT Martin,Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2630.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0
2000,CFB,Abilene Christian,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2000.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
2502,CFB,Portland State,Vikings,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2502.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0
99,CFB,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
103,CFB,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
252,CFB,BYU,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/252.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
58,CFB,South Florida,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/58.png,American,0.0,0.0,0.0,0.0,0.0,0.0
8,CFB,Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
25,CFB,California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
2535,CFB,Samford,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2535.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
2635,CFB,Tennessee Tech,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2635.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0
2579,CFB,South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
2447,CFB,Nicholls,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2447.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0
2393,CFB,Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
344,CFB,Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
2084,CFB,Buffalo,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2084.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
248,CFB,Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
2633,CFB,Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
251,CFB,Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
2377,CFB,McNeese,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2377.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0
2016,CFB,Alcorn State,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2016.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0
2305,CFB,Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
2710,CFB,Western Illinois,Leathernecks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2710.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
66,CFB,Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
127,CFB,Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
227,CFB,Rhode Island,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/227.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
38,CFB,Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
68,CFB,Boise State,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
189,CFB,Bowling Green,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/189.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
328,CFB,Utah State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
233,CFB,South Dakota,Coyotes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/233.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
399,CFB,UAlbany,Great Danes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/399.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
2729,CFB,William & Mary,Tribe,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2729.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
2459,CFB,Northern Illinois,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2459.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
113,CFB,Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0
3101,CFB,Utah Tech,Trailblazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/3101.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
2623,CFB,Missouri State,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2623.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
2184,CFB,Duquesne,Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2184.png,NEC,0.0,0.0,0.0,0.0,0.0,0.0
2026,CFB,Appalachian State,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2026.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
150,CFB,Duke,Blue Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
59,CFB,Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
55,CFB,Jacksonville State,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
50,CFB,Florida A&M,Rattlers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/50.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0
2429,CFB,Charlotte,49ers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2429.png,American,0.0,0.0,0.0,0.0,0.0,0.0
221,CFB,Pittsburgh,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
13,CFB,Cal Poly,Mustangs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/13.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0
276,CFB,Marshall,Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
258,CFB,Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
2464,CFB,Northern Arizona,Lumberjacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2464.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0
2341,CFB,Long Island University,Sharks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2341.png,NEC,0.0,0.0,0.0,0.0,0.0,0.0
2306,CFB,Kansas State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
2534,CFB,Sam Houston,Bearkats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
239,CFB,Baylor,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
2641,CFB,Texas Tech,Red Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
2771,CFB,Merrimack,Warriors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2771.png,NEC,0.0,0.0,0.0,0.0,0.0,0.0
333,CFB,Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
5,CFB,UAB,Blazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/5.png,American,0.0,0.0,0.0,0.0,0.0,0.0
245,CFB,Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
145,CFB,Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
2649,CFB,Toledo,Rockets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2649.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2655,CFB,Tulane,Green Wave,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2655.png,American,0.0,0.0,0.0,0.0,0.0,0.0
2636,CFB,UTSA,Roadrunners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2636.png,American,0.0,0.0,0.0,0.0,0.0,0.0
238,CFB,Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
2117,CFB,Central Michigan,Chippewas,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2117.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
84,CFB,Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
2653,CFB,Troy,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2653.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
120,CFB,Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
2032,CFB,Arkansas State,Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
309,CFB,Louisiana,Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
2440,CFB,Nevada,Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
2460,CFB,Northern Iowa,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2460.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
264,CFB,Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
21,CFB,San Diego State,Aztecs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/21.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
235,CFB,Memphis,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/235.png,American,0.0,0.0,0.0,0.0,0.0,0.0
2678,CFB,VMI,Keydets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2678.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
2050,CFB,Ball State,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2050.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2428,CFB,North Carolina Central,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2428.png,MEAC,0.0,0.0,0.0,0.0,0.0,0.0
2348,CFB,Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
277,CFB,West Virginia,Mountaineers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
2005,CFB,Air Force,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2005.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
242,CFB,Rice,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/242.png,American,0.0,0.0,0.0,0.0,0.0,0.0
12,CFB,Arizona,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/12.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
2132,CFB,Cincinnati,Bearcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
2116,CFB,UCF,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
9,CFB,Arizona State,Sun Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/9.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
249,CFB,North Texas,Mean Green,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/249.png,American,0.0,0.0,0.0,0.0,0.0,0.0
197,CFB,Oklahoma State,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png,Big 12,0.0,0.0,0.0,0.0,0.0,0.0
254,CFB,Utah,Utes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/254.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
24,CFB,Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
290,CFB,Georgia Southern,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
57,CFB,Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
2433,CFB,UL Monroe,Warhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2433.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
356,CFB,Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
2294,CFB,Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
222,CFB,Villanova,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/222.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
30,CFB,USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
77,CFB,Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
