team_id,league,name,mascot,logo_url,conference_name,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
236,CFB,Chattanooga,Mocs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/236.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
36,CFB,Colorado State,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
87,CFB,Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0
259,CFB,Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
2229,CFB,Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
2287,CFB,Illinois State,Redbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2287.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
41,CFB,UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0.0,0.0,0.0,0.0,0.0,0.0
278,CFB,Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
2226,CFB,Florida Atlantic,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2226.png,American,0.0,0.0,0.0,0.0,0.0,0.0
2638,CFB,UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0.0,0.0,0.0,0.0,0.0,0.0
2006,CFB,Akron,Zips,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
70,CFB,Idaho,Vandals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/70.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0
213,CFB,Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0.0,0.0,0.0,0.0,0.0,0.0
47,CFB,Howard,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/47.png,MEAC,0.0,0.0,0.0,0.0,0.0,0.0
26,CFB,UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0.0,0.0,0.0,0.0,0.0,0.0
2692,CFB,Weber State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2692.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0
2711,CFB,Western Michigan,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2711.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2097,CFB,Campbell,Fighting Camels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2097.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
257,CFB,Richmond,Spiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/257.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
2619,CFB,Stony Brook,Seawolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2619.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
119,CFB,Towson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/119.png,CAA,0.0,0.0,0.0,0.0,0.0,0.0
2199,CFB,Eastern Michigan,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2199.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2046,CFB,Austin Peay,Governors,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2046.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
2110,CFB,Central Arkansas,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2110.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
2193,CFB,East Tennessee State,Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2193.png,Southern,0.0,0.0,0.0,0.0,0.0,0.0
282,CFB,Indiana State,Sycamores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/282.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
155,CFB,North Dakota,Fighting Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/155.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
2449,CFB,North Dakota State,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
2571,CFB,South Dakota State,Jackrabbits,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2571.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
79,CFB,Southern Illinois,Salukis,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/79.png,MVFC,0.0,0.0,0.0,0.0,0.0,0.0
302,CFB,UC Davis,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/302.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0
2247,CFB,Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0
2277,CFB,Houston Christian,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2277.png,Southland,0.0,0.0,0.0,0.0,0.0,0.0
195,CFB,Ohio,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/195.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2309,CFB,Kent State,Golden Flashes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2309.png,MAC,0.0,0.0,0.0,0.0,0.0,0.0
2065,CFB,Bethune-Cookman,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2065.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0
2755,CFB,Grambling,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2755.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0
2296,CFB,Jackson State,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2296.png,SWAC,0.0,0.0,0.0,0.0,0.0,0.0
167,CFB,New Mexico,Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
2751,CFB,Wyoming,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2751.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
2627,CFB,Tarleton State,Texans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2627.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
2439,CFB,UNLV,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2439.png,Mountain West,0.0,0.0,0.0,0.0,0.0,0.0
2630,CFB,UT Martin,Skyhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2630.png,Big South-OVC,0.0,0.0,0.0,0.0,0.0,0.0
2000,CFB,Abilene Christian,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2000.png,UAC,0.0,0.0,0.0,0.0,0.0,0.0
2502,CFB,Portland State,Vikings,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2502.png,Big Sky,0.0,0.0,0.0,0.0,0.0,0.0
99,CFB,LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0.0,0.0,0.0,0.0,0.0,0.0
103,CFB,Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0.0,0.0,0.0,0.0,0.0,0.0
