name,mascot,logo_url,conference_name,conference_record,overall_record,team_id,conference_wins,conference_losses,conference_ties,overall_wins,overall_losses,overall_ties
Southern Miss,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png,Sun Belt,0-0,0-0,2572,0.0,0.0,0.0,0.0,0.0,0.0
Furman,Paladins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/231.png,Southern,0-0,0-0,231,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Kentucky,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2198.png,UAC,0-0,0-0,2198,0.0,0.0,0.0,0.0,0.0,0.0
Murray State,Racers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/93.png,MVFC,0-0,0-0,93,0.0,0.0,0.0,0.0,0.0,0.0
Temple,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/218.png,American,0-0,0-0,218,0.0,0.0,0.0,0.0,0.0,0.0
Old Dominion,Monarchs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/295.png,Sun Belt,0-0,0-0,295,0.0,0.0,0.0,0.0,0.0,0.0
Chattanooga,Mocs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/236.png,Southern,0-0,0-0,236,0.0,0.0,0.0,0.0,0.0,0.0
Colorado State,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png,Mountain West,0-0,0-0,36,0.0,0.0,0.0,0.0,0.0,0.0
Notre Dame,Fighting Irish,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/87.png,FBS Indep.,0-0,0-0,87,0.0,0.0,0.0,0.0,0.0,0.0
Virginia Tech,Hokies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png,ACC,0-0,0-0,259,0.0,0.0,0.0,0.0,0.0,0.0
Florida International,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2229.png,CUSA,0-0,0-0,2229,0.0,0.0,0.0,0.0,0.0,0.0
Illinois State,Redbirds,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2287.png,MVFC,0-0,0-0,2287,0.0,0.0,0.0,0.0,0.0,0.0
UConn,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/41.png,FBS Indep.,0-0,0-0,41,0.0,0.0,0.0,0.0,0.0,0.0
Fresno State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png,Mountain West,0-0,0-0,278,0.0,0.0,0.0,0.0,0.0,0.0
Florida Atlantic,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2226.png,American,0-0,0-0,2226,0.0,0.0,0.0,0.0,0.0,0.0
UTEP,Miners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2638.png,CUSA,0-0,0-0,2638,0.0,0.0,0.0,0.0,0.0,0.0
Akron,Zips,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png,MAC,0-0,0-0,2006,0.0,0.0,0.0,0.0,0.0,0.0
Idaho,Vandals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/70.png,Big Sky,0-0,0-0,70,0.0,0.0,0.0,0.0,0.0,0.0
Penn State,Nittany Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png,Big Ten,0-0,0-0,213,0.0,0.0,0.0,0.0,0.0,0.0
Howard,Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/47.png,MEAC,0-0,0-0,47,0.0,0.0,0.0,0.0,0.0,0.0
UCLA,Bruins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png,Pac-12,0-0,0-0,26,0.0,0.0,0.0,0.0,0.0,0.0
Weber State,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2692.png,Big Sky,0-0,0-0,2692,0.0,0.0,0.0,0.0,0.0,0.0
Western Michigan,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2711.png,MAC,0-0,0-0,2711,0.0,0.0,0.0,0.0,0.0,0.0
Campbell,Fighting Camels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2097.png,CAA,0-0,0-0,2097,0.0,0.0,0.0,0.0,0.0,0.0
Richmond,Spiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/257.png,CAA,0-0,0-0,257,0.0,0.0,0.0,0.0,0.0,0.0
Stony Brook,Seawolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2619.png,CAA,0-0,0-0,2619,0.0,0.0,0.0,0.0,0.0,0.0
Towson,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/119.png,CAA,0-0,0-0,119,0.0,0.0,0.0,0.0,0.0,0.0
Eastern Michigan,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2199.png,MAC,0-0,0-0,2199,0.0,0.0,0.0,0.0,0.0,0.0
LSU,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png,SEC,0-0,0-0,99,0.0,0.0,0.0,0.0,0.0,0.0
South Florida,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/58.png,American,0-0,0-0,58,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas,Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png,SEC,0-0,0-0,8,0.0,0.0,0.0,0.0,0.0,0.0
California,Golden Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png,Pac-12,0-0,0-0,25,0.0,0.0,0.0,0.0,0.0,0.0
Samford,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2535.png,Southern,0-0,0-0,2535,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee Tech,Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2635.png,Big South-OVC,0-0,0-0,2635,0.0,0.0,0.0,0.0,0.0,0.0
South Carolina,Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png,SEC,0-0,0-0,2579,0.0,0.0,0.0,0.0,0.0,0.0
Nicholls,Colonels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2447.png,Southland,0-0,0-0,2447,0.0,0.0,0.0,0.0,0.0,0.0
Middle Tennessee,Blue Raiders,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png,CUSA,0-0,0-0,2393,0.0,0.0,0.0,0.0,0.0,0.0
Mississippi State,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png,SEC,0-0,0-0,344,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo,Bulls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2084.png,MAC,0-0,0-0,2084,0.0,0.0,0.0,0.0,0.0,0.0
Houston,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png,Big 12,0-0,0-0,248,0.0,0.0,0.0,0.0,0.0,0.0
Tennessee,Volunteers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2633.png,SEC,0-0,0-0,2633,0.0,0.0,0.0,0.0,0.0,0.0
Texas,Longhorns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png,Big 12,0-0,0-0,251,0.0,0.0,0.0,0.0,0.0,0.0
McNeese,Cowboys,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2377.png,Southland,0-0,0-0,2377,0.0,0.0,0.0,0.0,0.0,0.0
Alcorn State,Braves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2016.png,SWAC,0-0,0-0,2016,0.0,0.0,0.0,0.0,0.0,0.0
Kansas,Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png,Big 12,0-0,0-0,2305,0.0,0.0,0.0,0.0,0.0,0.0
Western Illinois,Leathernecks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2710.png,MVFC,0-0,0-0,2710,0.0,0.0,0.0,0.0,0.0,0.0
Iowa State,Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png,Big 12,0-0,0-0,66,0.0,0.0,0.0,0.0,0.0,0.0
Michigan State,Spartans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png,Big Ten,0-0,0-0,127,0.0,0.0,0.0,0.0,0.0,0.0
Rhode Island,Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/227.png,CAA,0-0,0-0,227,0.0,0.0,0.0,0.0,0.0,0.0
Colorado,Buffaloes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png,Pac-12,0-0,0-0,38,0.0,0.0,0.0,0.0,0.0,0.0
Boise State,Broncos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png,Mountain West,0-0,0-0,68,0.0,0.0,0.0,0.0,0.0,0.0
Bowling Green,Falcons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/189.png,MAC,0-0,0-0,189,0.0,0.0,0.0,0.0,0.0,0.0
Utah State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png,Mountain West,0-0,0-0,328,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,Coyotes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/233.png,MVFC,0-0,0-0,233,0.0,0.0,0.0,0.0,0.0,0.0
UAlbany,Great Danes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/399.png,CAA,0-0,0-0,399,0.0,0.0,0.0,0.0,0.0,0.0
William & Mary,Tribe,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2729.png,CAA,0-0,0-0,2729,0.0,0.0,0.0,0.0,0.0,0.0
Northern Illinois,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2459.png,MAC,0-0,0-0,2459,0.0,0.0,0.0,0.0,0.0,0.0
Massachusetts,Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png,FBS Indep.,0-0,0-0,113,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,Crimson Tide,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png,SEC,0-0,0-0,333,0.0,0.0,0.0,0.0,0.0,0.0
UAB,Blazers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/5.png,American,0-0,0-0,5,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico,Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png,Mountain West,0-0,0-0,167,0.0,0.0,0.0,0.0,0.0,0.0
Texas A&M,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png,SEC,0-0,0-0,245,0.0,0.0,0.0,0.0,0.0,0.0
Ole Miss,Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png,SEC,0-0,0-0,145,0.0,0.0,0.0,0.0,0.0,0.0
Toledo,Rockets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2649.png,MAC,0-0,0-0,2649,0.0,0.0,0.0,0.0,0.0,0.0
Boston College,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png,ACC,0-0,0-0,103,0.0,0.0,0.0,0.0,0.0,0.0
Tulane,Green Wave,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2655.png,American,0-0,0-0,2655,0.0,0.0,0.0,0.0,0.0,0.0
Kent State,Golden Flashes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2309.png,MAC,0-0,0-0,2309,0.0,0.0,0.0,0.0,0.0,0.0
UTSA,Roadrunners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2636.png,American,0-0,0-0,2636,0.0,0.0,0.0,0.0,0.0,0.0
Vanderbilt,Commodores,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/238.png,SEC,0-0,0-0,238,0.0,0.0,0.0,0.0,0.0,0.0
Central Michigan,Chippewas,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2117.png,MAC,0-0,0-0,2117,0.0,0.0,0.0,0.0,0.0,0.0
Indiana,Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png,Big Ten,0-0,0-0,84,0.0,0.0,0.0,0.0,0.0,0.0
Troy,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2653.png,Sun Belt,0-0,0-0,2653,0.0,0.0,0.0,0.0,0.0,0.0
Maryland,Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png,Big Ten,0-0,0-0,120,0.0,0.0,0.0,0.0,0.0,0.0
Arkansas State,Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png,Sun Belt,0-0,0-0,2032,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana,Ragin' Cajuns,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png,Sun Belt,0-0,0-0,309,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,Wolf Pack,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png,Mountain West,0-0,0-0,2440,0.0,0.0,0.0,0.0,0.0,0.0
Northern Iowa,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2460.png,MVFC,0-0,0-0,2460,0.0,0.0,0.0,0.0,0.0,0.0
Washington,Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png,Pac-12,0-0,0-0,264,0.0,0.0,0.0,0.0,0.0,0.0
Ohio,Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/195.png,MAC,0-0,0-0,195,0.0,0.0,0.0,0.0,0.0,0.0
Georgia Southern,Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png,Sun Belt,0-0,0-0,290,0.0,0.0,0.0,0.0,0.0,0.0
Florida,Gators,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png,SEC,0-0,0-0,57,0.0,0.0,0.0,0.0,0.0,0.0
UL Monroe,Warhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2433.png,Sun Belt,0-0,0-0,2433,0.0,0.0,0.0,0.0,0.0,0.0
Illinois,Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png,Big Ten,0-0,0-0,356,0.0,0.0,0.0,0.0,0.0,0.0
Charlotte,49ers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2429.png,American,0-0,0-0,2429,0.0,0.0,0.0,0.0,0.0,0.0
Iowa,Hawkeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png,Big Ten,0-0,0-0,2294,0.0,0.0,0.0,0.0,0.0,0.0
Villanova,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/222.png,CAA,0-0,0-0,222,0.0,0.0,0.0,0.0,0.0,0.0
USC,Trojans,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/30.png,Pac-12,0-0,0-0,30,0.0,0.0,0.0,0.0,0.0,0.0
Northwestern,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png,Big Ten,0-0,0-0,77,0.0,0.0,0.0,0.0,0.0,0.0
Marshall,Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png,Sun Belt,0-0,0-0,276,0.0,0.0,0.0,0.0,0.0,0.0
Rutgers,Scarlet Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/164.png,Big Ten,0-0,0-0,164,0.0,0.0,0.0,0.0,0.0,0.0
Monmouth,Hawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2405.png,CAA,0-0,0-0,2405,0.0,0.0,0.0,0.0,0.0,0.0
Miami (OH),RedHawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/193.png,MAC,0-0,0-0,193,0.0,0.0,0.0,0.0,0.0,0.0
Wagner,Seahawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2681.png,NEC,0-0,0-0,2681,0.0,0.0,0.0,0.0,0.0,0.0
Oklahoma,Sooners,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png,Big 12,0-0,0-0,201,0.0,0.0,0.0,0.0,0.0,0.0
South Alabama,Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png,Sun Belt,0-0,0-0,6,0.0,0.0,0.0,0.0,0.0,0.0
Kentucky,Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png,SEC,0-0,0-0,96,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png,Big Ten,0-0,0-0,135,0.0,0.0,0.0,0.0,0.0,0.0
Ohio State,Buckeyes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png,Big Ten,0-0,0-0,194,0.0,0.0,0.0,0.0,0.0,0.0
Nebraska,Cornhuskers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png,Big Ten,0-0,0-0,158,0.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png,Big Ten,0-0,0-0,275,0.0,0.0,0.0,0.0,0.0,0.0
Louisville,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png,ACC,0-0,0-0,97,0.0,0.0,0.0,0.0,0.0,0.0
UCF,Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2116.png,Big 12,0-0,0-0,2116,0.0,0.0,0.0,0.0,0.0,0.0
Auburn,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2.png,SEC,0-0,0-0,2,0.0,0.0,0.0,0.0,0.0,0.0
Missouri,Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png,SEC,0-0,0-0,142,0.0,0.0,0.0,0.0,0.0,0.0
Michigan,Wolverines,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png,Big Ten,0-0,0-0,130,0.0,0.0,0.0,0.0,0.0,0.0
Purdue,Boilermakers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2509.png,Big Ten,0-0,0-0,2509,0.0,0.0,0.0,0.0,0.0,0.0
Stanford,Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png,Pac-12,0-0,0-0,24,0.0,0.0,0.0,0.0,0.0,0.0
Ball State,Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2050.png,MAC,0-0,0-0,2050,0.0,0.0,0.0,0.0,0.0,0.0
Wake Forest,Demon Deacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/154.png,ACC,0-0,0-0,154,0.0,0.0,0.0,0.0,0.0,0.0
Rice,Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/242.png,American,0-0,0-0,242,0.0,0.0,0.0,0.0,0.0,0.0
Maine,Black Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/311.png,CAA,0-0,0-0,311,0.0,0.0,0.0,0.0,0.0,0.0
Georgia State,Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2247.png,Sun Belt,0-0,0-0,2247,0.0,0.0,0.0,0.0,0.0,0.0
Florida State,Seminoles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png,ACC,0-0,0-0,52,0.0,0.0,0.0,0.0,0.0,0.0
Army,Black Knights,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/349.png,FBS (I-A),0-0,0-0,349,0.0,0.0,0.0,0.0,0.0,0.0
New Mexico State,Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/166.png,CUSA,0-0,0-0,166,0.0,0.0,0.0,0.0,0.0,0.0
Mercer,Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2382.png,Southern,0-0,0-0,2382,0.0,0.0,0.0,0.0,0.0,0.0
Virginia,Cavaliers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png,ACC,0-0,0-0,258,0.0,0.0,0.0,0.0,0.0,0.0
Liberty,Flames,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png,CUSA,0-0,0-0,2335,0.0,0.0,0.0,0.0,0.0,0.0
Louisiana Tech,Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2348.png,CUSA,0-0,0-0,2348,0.0,0.0,0.0,0.0,0.0,0.0
Wofford,Terriers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2747.png,Southern,0-0,0-0,2747,0.0,0.0,0.0,0.0,0.0,0.0
Washington State,Cougars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/265.png,Pac-12,0-0,0-0,265,0.0,0.0,0.0,0.0,0.0,0.0
Georgia Tech,Yellow Jackets,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/59.png,ACC,0-0,0-0,59,0.0,0.0,0.0,0.0,0.0,0.0
