name,mascot,logo_url,conference_name,conference_record,overall_record,team_id
Bethune-Cookman,Wildcats,https://www.espn.com/nfl/team/_/name/2065,SWAC,2-6,3-8,2065
Alcorn State,Braves,https://www.espn.com/nfl/team/_/name/2016,SWAC,,,2016
Stephen F. Austin,Lumberjacks,https://www.espn.com/nfl/team/_/name/2617,UAC,0-6,3-8,2617
Toledo,Rockets,https://www.espn.com/nfl/team/_/name/2649,MAC,,,2649
Old Dominion,Monarchs,https://www.espn.com/nfl/team/_/name/295,Sun,5-3,6-7,295
Northwestern State,Demons,https://www.espn.com/nfl/team/_/name/2466,Southland,0-7,0-6,2466
Texas Tech,Red Raiders,https://www.espn.com/nfl/team/_/name/2641,Big,5-4,7-6,2641
Western Illinois,Leathernecks,https://www.espn.com/nfl/team/_/name/2710,MVFC,0-8,0-11,2710
Incarnate Word,Cardinals,https://www.espn.com/nfl/team/_/name/2916,Southland,6-1,8-2,2916
Northern Arizona,Lumberjacks,https://www.espn.com/nfl/team/_/name/2464,Big,5-3,5-6,2464
Sam Houston,Bearkats,https://www.espn.com/nfl/team/_/name/2534,CUSA,2-6,3-9,2534
Coastal Carolina,Chanticleers,https://www.espn.com/nfl/team/_/name/324,Sun,5-3,8-5,324
Idaho State,Bengals,https://www.espn.com/nfl/team/_/name/304,Big,3-5,3-8,304
LSU,Tigers,https://www.espn.com/nfl/team/_/name/99,SEC,,,99
Oregon State,Beavers,https://www.espn.com/nfl/team/_/name/204,Pac-12,5-4,8-4,204
Northwestern,Wildcats,https://www.espn.com/nfl/team/_/name/77,Big,,,77
Clemson,Tigers,https://www.espn.com/nfl/team/_/name/228,ACC,4-4,8-4,228
