school_id,logo_url,name,mascot,record,wins,losses,ties,conference_id,division_id
36,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/36.png&h=2000&w=2000,Colorado State,Rams,0-0,0,0,0,8,17
249,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/249.png&h=2000&w=2000,North Texas,Mean Green,0-0,0,0,0,5,14
2483,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2483.png&h=2000&w=2000,Oregon,Ducks,0-0,0,0,0,9,18
2628,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2628.png&h=2000&w=2000,TCU,Horned Frogs,0-0,0,0,0,3,12
26,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/26.png&h=2000&w=2000,UCLA,Bruins,0-0,0,0,0,9,18
264,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png&h=2000&w=2000,Washington,Huskies,0-0,0,0,0,9,18
103,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png&h=2000&w=2000,Boston College,Eagles,0-0,0,0,0,2,11
103,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png&h=2000&w=2000,Boston College,Eagles,0-0,0,0,0,2,12
221,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/221.png&h=2000&w=2000,Pittsburgh,Panthers,0-0,0,0,0,2,12
183,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/183.png&h=2000&w=2000,Syracuse,Orange,0-0,0,0,0,2,11
259,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/259.png&h=2000&w=2000,Virginia Tech,Hokies,0-0,0,0,0,2,12
239,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/239.png&h=2000&w=2000,Baylor,Bears,0-0,0,0,0,3,12
2132,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2132.png&h=2000&w=2000,Cincinnati,Bearcats,0-0,0,0,0,1,10
248,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/248.png&h=2000&w=2000,Houston,Cougars,0-0,0,0,0,1,10
66,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png&h=2000&w=2000,Iowa State,Cyclones,0-0,0,0,0,3,12
66,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png&h=2000&w=2000,Iowa State,Cyclones,0-0,0,0,0,4,13
2306,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png&h=2000&w=2000,Kansas State,Wildcats,0-0,0,0,0,3,12
201,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/201.png&h=2000&w=2000,Oklahoma,Sooners,0-0,0,0,0,3,12
197,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/197.png&h=2000&w=2000,Oklahoma State,Cowboys,0-0,0,0,0,3,12
251,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/251.png&h=2000&w=2000,Texas,Longhorns,0-0,0,0,0,3,12
2751,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2751.png&h=2000&w=2000,Wyoming,Cowboys,0-0,0,0,0,8,17
202,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/202.png&h=2000&w=2000,Tulsa,Golden Hurricane,0-0,0,0,0,1,10
2655,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2655.png&h=2000&w=2000,Tulane,Green Wave,0-0,0,0,0,1,10
218,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/218.png&h=2000&w=2000,Temple,Owls,0-0,0,0,0,1,10
2429,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2429.png&h=2000&w=2000,Charlotte,49ers,0-0,0,0,0,5,14
2226,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2226.png&h=2000&w=2000,Florida Atlantic,Owls,0-0,0,0,0,5,14
235,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/235.png&h=2000&w=2000,Memphis,Tigers,0-0,0,0,0,1,10
2026,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2026.png&h=2000&w=2000,Appalachian State,Mountaineers,0-0,0,0,0,11,21
290,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/290.png&h=2000&w=2000,Georgia Southern,Eagles,0-0,0,0,0,11,21
256,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/256.png&h=2000&w=2000,James Madison,Dukes,0-0,0,0,0,11,21
276,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png&h=2000&w=2000,Marshall,Thundering Herd,0-0,0,0,0,11,21
309,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/309.png&h=2000&w=2000,Louisiana,Ragin' Cajuns,0-0,0,0,0,11,22
2572,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png&h=2000&w=2000,Southern Miss,Golden Eagles,0-0,0,0,0,11,22
2653,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2653.png&h=2000&w=2000,Troy,Trojans,0-0,0,0,0,11,22
195,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/195.png&h=2000&w=2000,Ohio,Bobcats,0-0,0,0,0,7,15
2005,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2005.png&h=2000&w=2000,Air Force,Falcons,0-0,0,0,0,8,17
2439,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2439.png&h=2000&w=2000,UNLV,Rebels,0-0,0,0,0,8,18
333,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/333.png&h=2000&w=2000,Alabama,Crimson Tide,0-0,0,0,0,10,20
8,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png&h=2000&w=2000,Arkansas,Razorbacks,0-0,0,0,0,10,20
356,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png&h=2000&w=2000,Illinois,Fighting Illini,0-0,0,0,0,4,14
84,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png&h=2000&w=2000,Indiana,Hoosiers,0-0,0,0,0,4,13
2294,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2294.png&h=2000&w=2000,Iowa,Hawkeyes,0-0,0,0,0,4,14
96,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/96.png&h=2000&w=2000,Kentucky,Wildcats,0-0,0,0,0,10,19
2335,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2335.png&h=2000&w=2000,Liberty,Flames,0-0,0,0,0,6,14
130,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/130.png&h=2000&w=2000,Michigan,Wolverines,0-0,0,0,0,4,13
127,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/127.png&h=2000&w=2000,Michigan State,Spartans,0-0,0,0,0,4,13
344,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/344.png&h=2000&w=2000,Mississippi State,Bulldogs,0-0,0,0,0,10,20
145,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/145.png&h=2000&w=2000,Ole Miss,Rebels,0-0,0,0,0,10,20
213,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/213.png&h=2000&w=2000,Penn State,Nittany Lions,0-0,0,0,0,4,13
245,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png&h=2000&w=2000,Texas A&M,Aggies,0-0,0,0,0,10,20
245,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/245.png&h=2000&w=2000,Texas A&M,Aggies,0-0,0,0,0,11,21
2433,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2433.png&h=2000&w=2000,UL Monroe,Warhawks,0-0,0,0,0,11,22
52,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/52.png&h=2000&w=2000,Florida State,Seminoles,0-0,0,0,0,2,11
23,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/23.png&h=2000&w=2000,San José State,Spartans,0-0,0,0,0,8,18
150,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/150.png&h=2000&w=2000,Duke,Blue Devils,0-0,0,0,0,2,12
97,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/97.png&h=2000&w=2000,Louisville,Cardinals,0-0,0,0,0,2,11
349,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/349.png&h=2000&w=2000,Army,Black Knights,0-0,0,0,0,6,14
38,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png&h=2000&w=2000,Colorado,Buffaloes,0-0,0,0,0,9,18
38,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/38.png&h=2000&w=2000,Colorado,Buffaloes,0-0,0,0,0,10,19
57,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/57.png&h=2000&w=2000,Florida,Gators,0-0,0,0,0,10,19
2534,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2534.png&h=2000&w=2000,Sam Houston,Bearkats,0-0,0,0,0,,
265,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/265.png&h=2000&w=2000,Washington State,Cougars,0-0,0,0,0,9,18
204,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/204.png&h=2000&w=2000,Oregon State,Beavers,0-0,0,0,0,9,18
2641,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2641.png&h=2000&w=2000,Texas Tech,Red Raiders,0-0,0,0,0,3,12
152,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/152.png&h=2000&w=2000,NC State,Wolfpack,0-0,0,0,0,2,11
228,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/228.png&h=2000&w=2000,Clemson,Tigers,0-0,0,0,0,2,11
258,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/258.png&h=2000&w=2000,Virginia,Cavaliers,0-0,0,0,0,2,12
68,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/68.png&h=2000&w=2000,Boise State,Broncos,0-0,0,0,0,8,17
242,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/242.png&h=2000&w=2000,Rice,Owls,0-0,0,0,0,5,14
277,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/277.png&h=2000&w=2000,West Virginia,Mountaineers,0-0,0,0,0,3,12
113,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png&h=2000&w=2000,UMass,Minutemen,0-0,0,0,0,6,14
113,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png&h=2000&w=2000,UMass,Minutemen,0-0,0,0,0,7,15
2636,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2636.png&h=2000&w=2000,UTSA,Roadrunners,0-0,0,0,0,5,14
151,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/151.png&h=2000&w=2000,East Carolina,Pirates,0-0,0,0,0,1,10
58,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/58.png&h=2000&w=2000,South Florida,Bulls,0-0,0,0,0,1,10
58,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/58.png&h=2000&w=2000,South Florida,Bulls,0-0,0,0,0,2,11
2032,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png&h=2000&w=2000,Arkansas State,Red Wolves,0-0,0,0,0,11,22
2426,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2426.png&h=2000&w=2000,Navy,Midshipmen,0-0,0,0,0,1,10
295,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/295.png&h=2000&w=2000,Old Dominion,Monarchs,0-0,0,0,0,11,21
295,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/295.png&h=2000&w=2000,Old Dominion,Monarchs,0-0,0,0,0,11,22
6,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png&h=2000&w=2000,South Alabama,Jaguars,0-0,0,0,0,11,22
2117,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2117.png&h=2000&w=2000,Central Michigan,Chippewas,0-0,0,0,0,7,16
2459,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2459.png&h=2000&w=2000,Northern Illinois,Huskies,0-0,0,0,0,7,16
2459,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2459.png&h=2000&w=2000,Northern Illinois,Huskies,0-0,0,0,0,8,17
2649,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2649.png&h=2000&w=2000,Toledo,Rockets,0-0,0,0,0,7,16
2006,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png&h=2000&w=2000,Akron,Zips,0-0,0,0,0,7,15
2006,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png&h=2000&w=2000,Akron,Zips,0-0,0,0,0,7,16
189,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/189.png&h=2000&w=2000,Bowling Green,Falcons,0-0,0,0,0,7,15
2084,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2084.png&h=2000&w=2000,Buffalo,Bulls,0-0,0,0,0,7,15
278,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/278.png&h=2000&w=2000,Fresno State,Bulldogs,0-0,0,0,0,8,18
2440,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2440.png&h=2000&w=2000,Nevada,Wolf Pack,0-0,0,0,0,8,18
167,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png&h=2000&w=2000,New Mexico,Lobos,0-0,0,0,0,8,17
167,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png&h=2000&w=2000,New Mexico,Lobos,0-0,0,0,0,8,18
328,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/328.png&h=2000&w=2000,Utah State,Aggies,0-0,0,0,0,8,17
25,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/25.png&h=2000&w=2000,California,Golden Bears,0-0,0,0,0,9,18
324,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/324.png&h=2000&w=2000,Coastal Carolina,Chanticleers,0-0,0,0,0,11,21
99,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/99.png&h=2000&w=2000,LSU,Tigers,0-0,0,0,0,10,20
77,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/77.png&h=2000&w=2000,Northwestern,Wildcats,0-0,0,0,0,4,14
194,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/194.png&h=2000&w=2000,Ohio State,Buckeyes,0-0,0,0,0,4,13
2579,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png&h=2000&w=2000,South Carolina,Gamecocks,0-0,0,0,0,10,19
2393,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2393.png&h=2000&w=2000,Middle Tennessee,Blue Raiders,0-0,0,0,0,5,14
24,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png&h=2000&w=2000,Stanford,Cardinal,0-0,0,0,0,9,18
326,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/326.png&h=2000&w=2000,Texas State,Bobcats,0-0,0,0,0,11,22
2050,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2050.png&h=2000&w=2000,Ball State,Cardinals,0-0,0,0,0,7,16
2309,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2309.png&h=2000&w=2000,Kent State,Golden Flashes,0-0,0,0,0,7,15
158,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/158.png&h=2000&w=2000,Nebraska,Cornhuskers,0-0,0,0,0,4,14
193,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/193.png&h=2000&w=2000,Miami (OH),RedHawks,0-0,0,0,0,7,15
