week,game_date,away_school,home_school,game_id,time,score,location_id,location_name
10,"Saturday, November 4, 2023",328,21,401532612,TBD,0-0,4,"Snapdragon Stadium, San Diego, CA"
13,"Saturday, November 25, 2023",278,21,401532627,TBD,0-0,4,"Snapdragon Stadium, San Diego, CA"
1,"Saturday, August 26, 2023",2638,55,401520145,TBD,0-0,5,"Burgess-Snow Field, Jacksonville, AL"
4,"Saturday, September 23, 2023",2199,55,401520257,TBD,0-0,5,"Burgess-Snow Field, Jacksonville, AL"
7,"Tuesday, October 10, 2023",2335,55,401520312,TBD,0-0,5,"Burgess-Snow Field, Jacksonville, AL"
8,"Tuesday, October 17, 2023",98,55,401520329,TBD,0-0,5,"Burgess-Snow Field, Jacksonville, AL"
12,"Saturday, November 18, 2023",2348,55,401520407,TBD,0-0,5,"Burgess-Snow Field, Jacksonville, AL"
1,"Saturday, August 26, 2023",2229,2348,401520146,TBD,0-0,6,"Joe Aillet Stadium, Ruston, LA"
2,"Saturday, September 9, 2023",2466,2348,401520197,TBD,0-0,6,"Joe Aillet Stadium, Ruston, LA"
3,"Saturday, September 16, 2023",249,2348,401520229,TBD,0-0,6,"Joe Aillet Stadium, Ruston, LA"
6,"Thursday, October 5, 2023",98,2348,401520295,TBD,0-0,6,"Joe Aillet Stadium, Ruston, LA"
9,"Tuesday, October 24, 2023",166,2348,401520345,TBD,0-0,6,"Joe Aillet Stadium, Ruston, LA"
11,"Saturday, November 11, 2023",2534,2348,401520387,TBD,0-0,6,"Joe Aillet Stadium, Ruston, LA"
1,"Thursday, August 31, 2023",158,135,401520148,TBD,0-0,7,"Huntington Bank Stadium, Minneapolis, MN"
2,"Saturday, September 9, 2023",2199,135,401520204,TBD,0-0,7,"Huntington Bank Stadium, Minneapolis, MN"
5,"Saturday, September 30, 2023",309,135,401520284,TBD,0-0,7,"Huntington Bank Stadium, Minneapolis, MN"
6,"Saturday, October 7, 2023",130,135,401520303,TBD,0-0,7,"Huntington Bank Stadium, Minneapolis, MN"
9,"Saturday, October 28, 2023",127,135,401520354,TBD,0-0,7,"Huntington Bank Stadium, Minneapolis, MN"
10,"Saturday, November 4, 2023",356,135,401520370,TBD,0-0,7,"Huntington Bank Stadium, Minneapolis, MN"
13,"Saturday, November 25, 2023",275,135,401520436,TBD,0-0,7,"Huntington Bank Stadium, Minneapolis, MN"
1,"Thursday, August 31, 2023",57,254,401520176,TBD,0-0,8,"Rice-Eccles Stadium, Salt Lake City, UT"
3,"Saturday, September 16, 2023",2692,254,401524012,TBD,0-0,8,"Rice-Eccles Stadium, Salt Lake City, UT"
4,"Saturday, September 23, 2023",26,254,401524017,TBD,0-0,8,"Rice-Eccles Stadium, Salt Lake City, UT"
7,"Saturday, October 14, 2023",25,254,401524033,TBD,0-0,8,"Rice-Eccles Stadium, Salt Lake City, UT"
9,"Saturday, October 28, 2023",2483,254,401524044,TBD,0-0,8,"Rice-Eccles Stadium, Salt Lake City, UT"
10,"Saturday, November 4, 2023",9,254,401524049,TBD,0-0,8,"Rice-Eccles Stadium, Salt Lake City, UT"
13,"Saturday, November 25, 2023",38,254,401524067,TBD,0-0,8,"Rice-Eccles Stadium, Salt Lake City, UT"
1,"Thursday, August 31, 2023",253,9,401523987,TBD,0-0,9,"Sun Devil Stadium, Tempe, AZ"
2,"Saturday, September 9, 2023",197,9,401523998,TBD,0-0,9,"Sun Devil Stadium, Tempe, AZ"
3,"Saturday, September 16, 2023",278,9,401524005,TBD,0-0,9,"Sun Devil Stadium, Tempe, AZ"
4,"Saturday, September 23, 2023",30,9,401524014,TBD,0-0,9,"Sun Devil Stadium, Tempe, AZ"
6,"Saturday, October 7, 2023",38,9,401524026,TBD,0-0,9,"Sun Devil Stadium, Tempe, AZ"
9,"Saturday, October 28, 2023",265,9,401524040,TBD,0-0,9,"Sun Devil Stadium, Tempe, AZ"
12,"Saturday, November 18, 2023",2483,9,401524059,TBD,0-0,9,"Sun Devil Stadium, Tempe, AZ"
13,"Saturday, November 25, 2023",12,9,401524064,TBD,0-0,9,"Sun Devil Stadium, Tempe, AZ"
1,"Thursday, August 31, 2023",2210,154,401525461,TBD,0-0,10,"Truist Field, Winston-Salem, NC"
2,"Saturday, September 9, 2023",238,154,401520216,TBD,0-0,10,"Truist Field, Winston-Salem, NC"
4,"Saturday, September 23, 2023",59,154,401525508,TBD,0-0,10,"Truist Field, Winston-Salem, NC"
8,"Saturday, October 21, 2023",221,154,401525532,TBD,0-0,10,"Truist Field, Winston-Salem, NC"
9,"Saturday, October 28, 2023",52,154,401525536,TBD,0-0,10,"Truist Field, Winston-Salem, NC"
11,"Saturday, November 11, 2023",152,154,401525551,TBD,0-0,10,"Truist Field, Winston-Salem, NC"
1,"Thursday, August 31, 2023",2623,2305,401525815,TBD,0-0,11,"David Booth Kansas Memorial Stadium, Lawrence, KS"
2,"Saturday, September 9, 2023",356,2305,401520195,TBD,0-0,11,"David Booth Kansas Memorial Stadium, Lawrence, KS"
4,"Saturday, September 23, 2023",252,2305,401525847,TBD,0-0,11,"David Booth Kansas Memorial Stadium, Lawrence, KS"
6,"Saturday, October 7, 2023",2116,2305,401525860,TBD,0-0,11,"David Booth Kansas Memorial Stadium, Lawrence, KS"
9,"Saturday, October 28, 2023",201,2305,401525874,TBD,0-0,11,"David Booth Kansas Memorial Stadium, Lawrence, KS"
11,"Saturday, November 11, 2023",2641,2305,401525888,TBD,0-0,11,"David Booth Kansas Memorial Stadium, Lawrence, KS"
12,"Saturday, November 18, 2023",2306,2305,401525896,TBD,0-0,11,"David Booth Kansas Memorial Stadium, Lawrence, KS"
1,"Thursday, August 31, 2023",2309,2116,401525816,TBD,0-0,12,"FBC Mortgage Stadium, Orlando, FL"
3,"Saturday, September 16, 2023",222,2116,401525843,TBD,0-0,12,"FBC Mortgage Stadium, Orlando, FL"
5,"Saturday, September 30, 2023",239,2116,401525856,TBD,0-0,12,"FBC Mortgage Stadium, Orlando, FL"
9,"Saturday, October 28, 2023",277,2116,401525878,TBD,0-0,12,"FBC Mortgage Stadium, Orlando, FL"
11,"Saturday, November 11, 2023",197,2116,401525892,TBD,0-0,12,"FBC Mortgage Stadium, Orlando, FL"
13,"Saturday, November 25, 2023",248,2116,401525906,TBD,0-0,12,"FBC Mortgage Stadium, Orlando, FL"
1,"Thursday, August 31, 2023",2448,5,401531377,TBD,0-0,13,"Protective Stadium, Birmingham, AL"
3,"Saturday, September 16, 2023",309,5,401531379,TBD,0-0,13,"Protective Stadium, Birmingham, AL"
6,"Saturday, October 7, 2023",58,5,401531380,TBD,0-0,13,"Protective Stadium, Birmingham, AL"
8,"Saturday, October 21, 2023",235,5,401531382,TBD,0-0,13,"Protective Stadium, Birmingham, AL"
10,"Saturday, November 4, 2023",2226,5,401531383,TBD,0-0,13,"Protective Stadium, Birmingham, AL"
12,"Saturday, November 18, 2023",218,5,401531385,TBD,0-0,13,"Protective Stadium, Birmingham, AL"
1,"Thursday, August 31, 2023",227,2247,401531834,TBD,0-0,14,"Center Parc Stadium, Atlanta, GA"
2,"Saturday, September 9, 2023",41,2247,401520192,TBD,0-0,14,"Center Parc Stadium, Atlanta, GA"
5,"Saturday, September 30, 2023",2653,2247,401531879,TBD,0-0,14,"Center Parc Stadium, Atlanta, GA"
7,"Saturday, October 14, 2023",276,2247,401531889,TBD,0-0,14,"Center Parc Stadium, Atlanta, GA"
10,"Saturday, November 4, 2023",256,2247,401531906,TBD,0-0,14,"Center Parc Stadium, Atlanta, GA"
11,"Saturday, November 11, 2023",2026,2247,401531913,TBD,0-0,14,"Center Parc Stadium, Atlanta, GA"
1,"Thursday, August 31, 2023",2598,2711,401532393,TBD,0-0,15,"Waldo Stadium, Kalamazoo, MI"
5,"Saturday, September 30, 2023",2050,2711,401532409,TBD,0-0,15,"Waldo Stadium, Kalamazoo, MI"
7,"Saturday, October 14, 2023",193,2711,401532423,TBD,0-0,15,"Waldo Stadium, Kalamazoo, MI"
11,"Tuesday, November 7, 2023",2117,2711,401532438,TBD,0-0,15,"Waldo Stadium, Kalamazoo, MI"
13,"Tuesday, November 21, 2023",189,2711,401532450,TBD,0-0,15,"Waldo Stadium, Kalamazoo, MI"
1,"Friday, September 1, 2023",24,62,401523988,TBD,0-0,16,"Clarence T.C. Ching Athletics Complex, Honolulu, HI"
2,"Saturday, September 9, 2023",399,62,401532575,TBD,0-0,16,"Clarence T.C. Ching Athletics Complex, Honolulu, HI"
4,"Saturday, September 23, 2023",166,62,401520253,TBD,0-0,16,"Clarence T.C. Ching Athletics Complex, Honolulu, HI"
7,"Saturday, October 14, 2023",21,62,401532595,TBD,0-0,16,"Clarence T.C. Ching Athletics Complex, Honolulu, HI"
9,"Saturday, October 28, 2023",23,62,401532605,TBD,0-0,16,"Clarence T.C. Ching Athletics Complex, Honolulu, HI"
11,"Saturday, November 11, 2023",2005,62,401532613,TBD,0-0,16,"Clarence T.C. Ching Athletics Complex, Honolulu, HI"
13,"Saturday, November 25, 2023",36,62,401532626,TBD,0-0,16,"Clarence T.C. Ching Athletics Complex, Honolulu, HI"
1,"Friday, September 1, 2023",97,59,401525462,TBD,0-0,17,"Mercedes-Benz Stadium, Atlanta, GA"
14,"Saturday, December 2, 2023",0,0,401539483,TBD,0-0,17,"Mercedes-Benz Stadium, Atlanta, GA"
1,"Friday, September 1, 2023",193,2390,401525463,TBD,0-0,18,"Hard Rock Stadium, Miami Gardens, FL"
2,"Saturday, September 9, 2023",245,2390,401520201,TBD,0-0,18,"Hard Rock Stadium, Miami Gardens, FL"
3,"Thursday, September 14, 2023",2065,2390,401525499,TBD,0-0,18,"Hard Rock Stadium, Miami Gardens, FL"
6,"Saturday, October 7, 2023",59,2390,401525519,TBD,0-0,18,"Hard Rock Stadium, Miami Gardens, FL"
8,"Saturday, October 21, 2023",228,2390,401525529,TBD,0-0,18,"Hard Rock Stadium, Miami Gardens, FL"
9,"Saturday, October 28, 2023",258,2390,401525538,TBD,0-0,18,"Hard Rock Stadium, Miami Gardens, FL"
12,"Saturday, November 18, 2023",97,2390,401525558,TBD,0-0,18,"Hard Rock Stadium, Miami Gardens, FL"
1,"Friday, September 1, 2023",47,2199,401532394,TBD,0-0,19,"Rynearson Stadium, Ypsilanti, MI"
3,"Saturday, September 16, 2023",113,2199,401526834,TBD,0-0,19,"Rynearson Stadium, Ypsilanti, MI"
6,"Saturday, October 7, 2023",2050,2199,401532414,TBD,0-0,19,"Rynearson Stadium, Ypsilanti, MI"
7,"Saturday, October 14, 2023",2309,2199,401532422,TBD,0-0,19,"Rynearson Stadium, Ypsilanti, MI"
9,"Saturday, October 28, 2023",2711,2199,401532431,TBD,0-0,19,"Rynearson Stadium, Ypsilanti, MI"
12,"Tuesday, November 14, 2023",2006,2199,401532445,TBD,0-0,19,"Rynearson Stadium, Ypsilanti, MI"
1,"Saturday, September 2, 2023",113,2,401520151,TBD,0-0,20,"Jordan-Hare Stadium, Auburn, AL"
3,"Saturday, September 16, 2023",2535,2,401520221,TBD,0-0,20,"Jordan-Hare Stadium, Auburn, AL"
5,"Saturday, September 30, 2023",61,2,401520280,TBD,0-0,20,"Jordan-Hare Stadium, Auburn, AL"
8,"Saturday, October 21, 2023",145,2,401520335,TBD,0-0,20,"Jordan-Hare Stadium, Auburn, AL"
9,"Saturday, October 28, 2023",344,2,401520350,TBD,0-0,20,"Jordan-Hare Stadium, Auburn, AL"
12,"Saturday, November 18, 2023",166,2,401520404,TBD,0-0,20,"Jordan-Hare Stadium, Auburn, AL"
13,"Saturday, November 25, 2023",333,2,401520427,TBD,0-0,20,"Jordan-Hare Stadium, Auburn, AL"
1,"Saturday, September 2, 2023",2534,252,401520152,TBD,0-0,21,"LaVell Edwards Stadium, Provo, UT"
2,"Saturday, September 9, 2023",253,252,401525828,TBD,0-0,21,"LaVell Edwards Stadium, Provo, UT"
5,"Friday, September 29, 2023",2132,252,401525851,TBD,0-0,21,"LaVell Edwards Stadium, Provo, UT"
8,"Saturday, October 21, 2023",2641,252,401525867,TBD,0-0,21,"LaVell Edwards Stadium, Provo, UT"
11,"Saturday, November 11, 2023",66,252,401525886,TBD,0-0,21,"LaVell Edwards Stadium, Provo, UT"
12,"Saturday, November 18, 2023",201,252,401525893,TBD,0-0,21,"LaVell Edwards Stadium, Provo, UT"
1,"Saturday, September 2, 2023",311,2229,401520153,TBD,0-0,22,"Riccardo Silva Stadium, Miami, FL"
2,"Saturday, September 9, 2023",249,2229,401520189,TBD,0-0,22,"Riccardo Silva Stadium, Miami, FL"
4,"Saturday, September 23, 2023",2335,2229,401520275,TBD,0-0,22,"Riccardo Silva Stadium, Miami, FL"
7,"Wednesday, October 11, 2023",2638,2229,401520314,TBD,0-0,22,"Riccardo Silva Stadium, Miami, FL"
9,"Wednesday, October 25, 2023",55,2229,401520347,TBD,0-0,22,"Riccardo Silva Stadium, Miami, FL"
13,"Saturday, November 25, 2023",98,2229,401520428,TBD,0-0,22,"Riccardo Silva Stadium, Miami, FL"
1,"Saturday, September 2, 2023",2630,61,401520154,TBD,0-0,23,"Sanford Stadium, Athens, GA"
2,"Saturday, September 9, 2023",2050,61,401520191,TBD,0-0,23,"Sanford Stadium, Athens, GA"
3,"Saturday, September 16, 2023",2579,61,401520225,TBD,0-0,23,"Sanford Stadium, Athens, GA"
4,"Saturday, September 23, 2023",5,61,401520252,TBD,0-0,23,"Sanford Stadium, Athens, GA"
6,"Saturday, October 7, 2023",96,61,401520300,TBD,0-0,23,"Sanford Stadium, Athens, GA"
10,"Saturday, November 4, 2023",142,61,401520364,TBD,0-0,23,"Sanford Stadium, Athens, GA"
11,"Saturday, November 11, 2023",145,61,401520382,TBD,0-0,23,"Sanford Stadium, Athens, GA"
1,"Saturday, September 2, 2023",119,120,401520161,TBD,0-0,24,"SECU Stadium, College Park, MD"
2,"Saturday, September 9, 2023",2429,120,401520200,TBD,0-0,24,"SECU Stadium, College Park, MD"
3,"Saturday, September 16, 2023",258,120,401520231,TBD,0-0,24,"SECU Stadium, College Park, MD"
5,"Saturday, September 30, 2023",84,120,401520283,TBD,0-0,24,"SECU Stadium, College Park, MD"
7,"Saturday, October 14, 2023",356,120,401520320,TBD,0-0,24,"SECU Stadium, College Park, MD"
10,"Saturday, November 4, 2023",213,120,401520367,TBD,0-0,24,"SECU Stadium, College Park, MD"
12,"Saturday, November 18, 2023",130,120,401520410,TBD,0-0,24,"SECU Stadium, College Park, MD"
1,"Saturday, September 2, 2023",233,142,401520165,TBD,0-0,25,"Memorial Stadium/Faurot Field, Columbia, MO"
2,"Saturday, September 9, 2023",2393,142,401520206,TBD,0-0,25,"Memorial Stadium/Faurot Field, Columbia, MO"
3,"Saturday, September 16, 2023",2306,142,401520236,TBD,0-0,25,"Memorial Stadium/Faurot Field, Columbia, MO"
6,"Saturday, October 7, 2023",99,142,401520305,TBD,0-0,25,"Memorial Stadium/Faurot Field, Columbia, MO"
8,"Saturday, October 21, 2023",2579,142,401520341,TBD,0-0,25,"Memorial Stadium/Faurot Field, Columbia, MO"
11,"Saturday, November 11, 2023",2633,142,401520391,TBD,0-0,25,"Memorial Stadium/Faurot Field, Columbia, MO"
12,"Saturday, November 18, 2023",57,142,401520413,TBD,0-0,25,"Memorial Stadium/Faurot Field, Columbia, MO"
1,"Saturday, September 2, 2023",2579,153,401520167,TBD,0-0,26,"Bank of America Stadium, Charlotte, NC"
14,"Saturday, December 2, 2023",0,0,401539478,TBD,0-0,26,"Bank of America Stadium, Charlotte, NC"
1,"Saturday, September 2, 2023",278,2509,401520170,TBD,0-0,27,"Ross-Ade Stadium, West Lafayette, IN"
3,"Saturday, September 16, 2023",183,2509,401520242,TBD,0-0,27,"Ross-Ade Stadium, West Lafayette, IN"
4,"Saturday, September 23, 2023",275,2509,401520266,TBD,0-0,27,"Ross-Ade Stadium, West Lafayette, IN"
5,"Saturday, September 30, 2023",356,2509,401520289,TBD,0-0,27,"Ross-Ade Stadium, West Lafayette, IN"
7,"Saturday, October 14, 2023",194,2509,401520323,TBD,0-0,27,"Ross-Ade Stadium, West Lafayette, IN"
11,"Saturday, November 11, 2023",135,2509,401520395,TBD,0-0,27,"Ross-Ade Stadium, West Lafayette, IN"
13,"Saturday, November 25, 2023",84,2509,401520438,TBD,0-0,27,"Ross-Ade Stadium, West Lafayette, IN"
1,"Saturday, September 2, 2023",77,164,401520171,TBD,0-0,28,"SHI Stadium, Piscataway, NJ"
2,"Saturday, September 9, 2023",218,164,401520210,TBD,0-0,28,"SHI Stadium, Piscataway, NJ"
3,"Saturday, September 16, 2023",259,164,401520243,TBD,0-0,28,"SHI Stadium, Piscataway, NJ"
5,"Saturday, September 30, 2023",2681,164,401520290,TBD,0-0,28,"SHI Stadium, Piscataway, NJ"
7,"Saturday, October 14, 2023",127,164,401520324,TBD,0-0,28,"SHI Stadium, Piscataway, NJ"
10,"Saturday, November 4, 2023",194,164,401520375,TBD,0-0,28,"SHI Stadium, Piscataway, NJ"
13,"Saturday, November 25, 2023",120,164,401520439,TBD,0-0,28,"SHI Stadium, Piscataway, NJ"
1,"Saturday, September 2, 2023",2348,2567,401520172,TBD,0-0,29,"Gerald J. Ford Stadium, Dallas, TX"
3,"Saturday, September 16, 2023",2504,2567,401531438,TBD,0-0,29,"Gerald J. Ford Stadium, Dallas, TX"
5,"Saturday, September 30, 2023",2429,2567,401531404,TBD,0-0,29,"Gerald J. Ford Stadium, Dallas, TX"
9,"Saturday, October 28, 2023",202,2567,401531342,TBD,0-0,29,"Gerald J. Ford Stadium, Dallas, TX"
11,"Friday, November 10, 2023",249,2567,401531437,TBD,0-0,29,"Gerald J. Ford Stadium, Dallas, TX"
13,"Saturday, November 25, 2023",2426,2567,401531435,TBD,0-0,29,"Gerald J. Ford Stadium, Dallas, TX"
1,"Saturday, September 2, 2023",152,41,401520174,TBD,0-0,30,"Pratt & Whitney Stadium, East Hartford, CT"
3,"Saturday, September 16, 2023",2229,41,401520246,TBD,0-0,30,"Pratt & Whitney Stadium, East Hartford, CT"
4,"Saturday, September 23, 2023",150,41,401520272,TBD,0-0,30,"Pratt & Whitney Stadium, East Hartford, CT"
5,"Saturday, September 30, 2023",328,41,401520292,TBD,0-0,30,"Pratt & Whitney Stadium, East Hartford, CT"
8,"Saturday, October 21, 2023",58,41,401520344,TBD,0-0,30,"Pratt & Whitney Stadium, East Hartford, CT"
12,"Saturday, November 18, 2023",2529,41,401520421,TBD,0-0,30,"Pratt & Whitney Stadium, East Hartford, CT"
1,"Saturday, September 2, 2023",2916,2638,401520177,TBD,0-0,31,"Sun Bowl, El Paso, TX"
4,"Saturday, September 23, 2023",2439,2638,401520273,TBD,0-0,31,"Sun Bowl, El Paso, TX"
5,"Friday, September 29, 2023",2348,2638,401520278,TBD,0-0,31,"Sun Bowl, El Paso, TX"
8,"Wednesday, October 18, 2023",166,2638,401520332,TBD,0-0,31,"Sun Bowl, El Paso, TX"
10,"Saturday, November 4, 2023",98,2638,401520378,TBD,0-0,31,"Sun Bowl, El Paso, TX"
13,"Saturday, November 25, 2023",2335,2638,401520444,TBD,0-0,31,"Sun Bowl, El Paso, TX"
1,"Saturday, September 2, 2023",258,2633,401520179,TBD,0-0,32,"Nissan Stadium, Nashville, TN"
1,"Saturday, September 2, 2023",2084,275,401520180,TBD,0-0,33,"Camp Randall Stadium, Madison, WI"
3,"Saturday, September 16, 2023",290,275,401520249,TBD,0-0,33,"Camp Randall Stadium, Madison, WI"
6,"Saturday, October 7, 2023",164,275,401520311,TBD,0-0,33,"Camp Randall Stadium, Madison, WI"
7,"Saturday, October 14, 2023",2294,275,401520328,TBD,0-0,33,"Camp Randall Stadium, Madison, WI"
9,"Saturday, October 28, 2023",194,275,401520360,TBD,0-0,33,"Camp Randall Stadium, Madison, WI"
11,"Saturday, November 11, 2023",77,275,401520398,TBD,0-0,33,"Camp Randall Stadium, Madison, WI"
12,"Saturday, November 18, 2023",158,275,401520422,TBD,0-0,33,"Camp Randall Stadium, Madison, WI"
1,"Saturday, September 2, 2023",58,98,401520181,TBD,0-0,34,"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY"
2,"Saturday, September 9, 2023",2277,98,401520218,TBD,0-0,34,"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY"
5,"Thursday, September 28, 2023",2393,98,401520277,TBD,0-0,34,"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY"
9,"Tuesday, October 24, 2023",2335,98,401520346,TBD,0-0,34,"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY"
11,"Saturday, November 11, 2023",166,98,401520399,TBD,0-0,34,"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY"
12,"Saturday, November 18, 2023",2534,98,401520423,TBD,0-0,34,"Houchens Industries-L.T. Smith Stadium, Bowling Green, KY"
1,"Saturday, September 2, 2023",2464,12,401523989,TBD,0-0,35,"Arizona Stadium, Tucson, AZ"
3,"Saturday, September 16, 2023",2638,12,401520219,TBD,0-0,35,"Arizona Stadium, Tucson, AZ"
5,"Saturday, September 30, 2023",264,12,401524021,TBD,0-0,35,"Arizona Stadium, Tucson, AZ"
9,"Saturday, October 28, 2023",204,12,401524039,TBD,0-0,35,"Arizona Stadium, Tucson, AZ"
10,"Saturday, November 4, 2023",26,12,401524045,TBD,0-0,35,"Arizona Stadium, Tucson, AZ"
12,"Saturday, November 18, 2023",254,12,401524058,TBD,0-0,35,"Arizona Stadium, Tucson, AZ"
1,"Saturday, September 2, 2023",265,36,401523990,TBD,0-0,36,"Canvas Stadium, Fort Collins, CO"
5,"Saturday, September 30, 2023",3101,36,401532585,TBD,0-0,36,"Canvas Stadium, Fort Collins, CO"
7,"Saturday, October 14, 2023",68,36,401532593,TBD,0-0,36,"Canvas Stadium, Fort Collins, CO"
9,"Saturday, October 28, 2023",2005,36,401532603,TBD,0-0,36,"Canvas Stadium, Fort Collins, CO"
11,"Saturday, November 11, 2023",21,36,401532617,TBD,0-0,36,"Canvas Stadium, Fort Collins, CO"
12,"Saturday, November 18, 2023",2440,36,401532621,TBD,0-0,36,"Canvas Stadium, Fort Collins, CO"
1,"Saturday, September 2, 2023",25,249,401523991,TBD,0-0,37,"Apogee Stadium, Denton, TX"
5,"Saturday, September 30, 2023",2000,249,401531436,TBD,0-0,37,"Apogee Stadium, Denton, TX"
7,"Saturday, October 14, 2023",218,249,401531390,TBD,0-0,37,"Apogee Stadium, Denton, TX"
9,"Saturday, October 28, 2023",235,249,401531430,TBD,0-0,37,"Apogee Stadium, Denton, TX"
10,"Saturday, November 4, 2023",2636,249,401531399,TBD,0-0,37,"Apogee Stadium, Denton, TX"
13,"Saturday, November 25, 2023",5,249,401531386,TBD,0-0,37,"Apogee Stadium, Denton, TX"
1,"Saturday, September 2, 2023",2502,2483,401523992,TBD,0-0,38,"Autzen Stadium, Eugene, OR"
3,"Saturday, September 16, 2023",62,2483,401524008,TBD,0-0,38,"Autzen Stadium, Eugene, OR"
4,"Saturday, September 23, 2023",38,2483,401524015,TBD,0-0,38,"Autzen Stadium, Eugene, OR"
8,"Saturday, October 21, 2023",265,2483,401524035,TBD,0-0,38,"Autzen Stadium, Eugene, OR"
10,"Saturday, November 4, 2023",25,2483,401524047,TBD,0-0,38,"Autzen Stadium, Eugene, OR"
11,"Saturday, November 11, 2023",30,2483,401524053,TBD,0-0,38,"Autzen Stadium, Eugene, OR"
13,"Friday, November 24, 2023",204,2483,401524063,TBD,0-0,38,"Autzen Stadium, Eugene, OR"
1,"Saturday, September 2, 2023",38,2628,401523994,TBD,0-0,39,"Amon G. Carter Stadium, Fort Worth, TX"
2,"Saturday, September 9, 2023",2447,2628,401525832,TBD,0-0,39,"Amon G. Carter Stadium, Fort Worth, TX"
4,"Saturday, September 23, 2023",2567,2628,401525849,TBD,0-0,39,"Amon G. Carter Stadium, Fort Worth, TX"
5,"Saturday, September 30, 2023",277,2628,401525853,TBD,0-0,39,"Amon G. Carter Stadium, Fort Worth, TX"
7,"Saturday, October 14, 2023",252,2628,401525865,TBD,0-0,39,"Amon G. Carter Stadium, Fort Worth, TX"
11,"Saturday, November 11, 2023",251,2628,401525891,TBD,0-0,39,"Amon G. Carter Stadium, Fort Worth, TX"
12,"Saturday, November 18, 2023",239,2628,401525897,TBD,0-0,39,"Amon G. Carter Stadium, Fort Worth, TX"
1,"Saturday, September 2, 2023",324,26,401523995,TBD,0-0,40,"Rose Bowl, Pasadena, CA"
3,"Saturday, September 16, 2023",2428,26,401524011,TBD,0-0,40,"Rose Bowl, Pasadena, CA"
6,"Saturday, October 7, 2023",265,26,401524028,TBD,0-0,40,"Rose Bowl, Pasadena, CA"
9,"Saturday, October 28, 2023",38,26,401524043,TBD,0-0,40,"Rose Bowl, Pasadena, CA"
11,"Saturday, November 11, 2023",9,26,401524055,TBD,0-0,40,"Rose Bowl, Pasadena, CA"
13,"Saturday, November 25, 2023",25,26,401524066,TBD,0-0,40,"Rose Bowl, Pasadena, CA"
