week,gameDate,awaySchool,homeSchool,gameID,time,score,locationID
9,"Saturday, October 28, 2023",265,9,401524040,TBD,0-0,9
12,"Saturday, November 18, 2023",2483,9,401524059,TBD,0-0,9
13,"Saturday, November 25, 2023",12,9,401524064,TBD,0-0,9
1,"Thursday, August 31, 2023",2210,154,401525461,TBD,0-0,10
2,"Saturday, September 9, 2023",238,154,401520216,TBD,0-0,10
4,"Saturday, September 23, 2023",59,154,401525508,TBD,0-0,10
8,"Saturday, October 21, 2023",221,154,401525532,TBD,0-0,10
9,"Saturday, October 28, 2023",52,154,401525536,TBD,0-0,10
11,"Saturday, November 11, 2023",152,154,401525551,TBD,0-0,10
1,"Thursday, August 31, 2023",2623,2305,401525815,TBD,0-0,11
2,"Saturday, September 9, 2023",356,2305,401520195,TBD,0-0,11
4,"Saturday, September 23, 2023",252,2305,401525847,TBD,0-0,11
6,"Saturday, October 7, 2023",2116,2305,401525860,TBD,0-0,11
9,"Saturday, October 28, 2023",201,2305,401525874,TBD,0-0,11
11,"Saturday, November 11, 2023",2641,2305,401525888,TBD,0-0,11
12,"Saturday, November 18, 2023",2306,2305,401525896,TBD,0-0,11
1,"Thursday, August 31, 2023",2309,2116,401525816,TBD,0-0,12
3,"Saturday, September 16, 2023",222,2116,401525843,TBD,0-0,12
5,"Saturday, September 30, 2023",239,2116,401525856,TBD,0-0,12
9,"Saturday, October 28, 2023",277,2116,401525878,TBD,0-0,12
11,"Saturday, November 11, 2023",197,2116,401525892,TBD,0-0,12
13,"Saturday, November 25, 2023",248,2116,401525906,TBD,0-0,12
1,"Thursday, August 31, 2023",2448,5,401531377,TBD,0-0,13
3,"Saturday, September 16, 2023",309,5,401531379,TBD,0-0,13
6,"Saturday, October 7, 2023",58,5,401531380,TBD,0-0,13
8,"Saturday, October 21, 2023",235,5,401531382,TBD,0-0,13
10,"Saturday, November 4, 2023",2226,5,401531383,TBD,0-0,13
12,"Saturday, November 18, 2023",218,5,401531385,TBD,0-0,13
1,"Thursday, August 31, 2023",227,2247,401531834,TBD,0-0,14
2,"Saturday, September 9, 2023",41,2247,401520192,TBD,0-0,14
5,"Saturday, September 30, 2023",2653,2247,401531879,TBD,0-0,14
7,"Saturday, October 14, 2023",276,2247,401531889,TBD,0-0,14
10,"Saturday, November 4, 2023",256,2247,401531906,TBD,0-0,14
11,"Saturday, November 11, 2023",2026,2247,401531913,TBD,0-0,14
1,"Thursday, August 31, 2023",2598,2711,401532393,TBD,0-0,15
5,"Saturday, September 30, 2023",2050,2711,401532409,TBD,0-0,15
7,"Saturday, October 14, 2023",193,2711,401532423,TBD,0-0,15
11,"Tuesday, November 7, 2023",2117,2711,401532438,TBD,0-0,15
13,"Tuesday, November 21, 2023",189,2711,401532450,TBD,0-0,15
1,"Friday, September 1, 2023",24,62,401523988,TBD,0-0,16
2,"Saturday, September 9, 2023",399,62,401532575,TBD,0-0,16
4,"Saturday, September 23, 2023",166,62,401520253,TBD,0-0,16
7,"Saturday, October 14, 2023",21,62,401532595,TBD,0-0,16
9,"Saturday, October 28, 2023",23,62,401532605,TBD,0-0,16
11,"Saturday, November 11, 2023",2005,62,401532613,TBD,0-0,16
13,"Saturday, November 25, 2023",36,62,401532626,TBD,0-0,16
1,"Friday, September 1, 2023",97,59,401525462,TBD,0-0,17
14,"Saturday, December 2, 2023",0,0,401539483,TBD,0-0,17
1,"Friday, September 1, 2023",193,2390,401525463,TBD,0-0,18
2,"Saturday, September 9, 2023",245,2390,401520201,TBD,0-0,18
3,"Thursday, September 14, 2023",2065,2390,401525499,TBD,0-0,18
6,"Saturday, October 7, 2023",59,2390,401525519,TBD,0-0,18
8,"Saturday, October 21, 2023",228,2390,401525529,TBD,0-0,18
9,"Saturday, October 28, 2023",258,2390,401525538,TBD,0-0,18
12,"Saturday, November 18, 2023",97,2390,401525558,TBD,0-0,18
1,"Friday, September 1, 2023",47,2199,401532394,TBD,0-0,19
3,"Saturday, September 16, 2023",113,2199,401526834,TBD,0-0,19
6,"Saturday, October 7, 2023",2050,2199,401532414,TBD,0-0,19
7,"Saturday, October 14, 2023",2309,2199,401532422,TBD,0-0,19
9,"Saturday, October 28, 2023",2711,2199,401532431,TBD,0-0,19
12,"Tuesday, November 14, 2023",2006,2199,401532445,TBD,0-0,19
1,"Saturday, September 2, 2023",113,2,401520151,TBD,0-0,20
3,"Saturday, September 16, 2023",2535,2,401520221,TBD,0-0,20
5,"Saturday, September 30, 2023",61,2,401520280,TBD,0-0,20
8,"Saturday, October 21, 2023",145,2,401520335,TBD,0-0,20
9,"Saturday, October 28, 2023",344,2,401520350,TBD,0-0,20
12,"Saturday, November 18, 2023",166,2,401520404,TBD,0-0,20
13,"Saturday, November 25, 2023",333,2,401520427,TBD,0-0,20
1,"Saturday, September 2, 2023",2534,252,401520152,TBD,0-0,21
2,"Saturday, September 9, 2023",253,252,401525828,TBD,0-0,21
5,"Friday, September 29, 2023",2132,252,401525851,TBD,0-0,21
8,"Saturday, October 21, 2023",2641,252,401525867,TBD,0-0,21
11,"Saturday, November 11, 2023",66,252,401525886,TBD,0-0,21
12,"Saturday, November 18, 2023",201,252,401525893,TBD,0-0,21
1,"Saturday, September 2, 2023",311,2229,401520153,TBD,0-0,22
2,"Saturday, September 9, 2023",249,2229,401520189,TBD,0-0,22
4,"Saturday, September 23, 2023",2335,2229,401520275,TBD,0-0,22
7,"Wednesday, October 11, 2023",2638,2229,401520314,TBD,0-0,22
9,"Wednesday, October 25, 2023",55,2229,401520347,TBD,0-0,22
13,"Saturday, November 25, 2023",98,2229,401520428,TBD,0-0,22
1,"Saturday, September 2, 2023",2630,61,401520154,TBD,0-0,23
2,"Saturday, September 9, 2023",2050,61,401520191,TBD,0-0,23
3,"Saturday, September 16, 2023",2579,61,401520225,TBD,0-0,23
4,"Saturday, September 23, 2023",5,61,401520252,TBD,0-0,23
6,"Saturday, October 7, 2023",96,61,401520300,TBD,0-0,23
10,"Saturday, November 4, 2023",142,61,401520364,TBD,0-0,23
11,"Saturday, November 11, 2023",145,61,401520382,TBD,0-0,23
1,"Saturday, September 2, 2023",119,120,401520161,TBD,0-0,24
2,"Saturday, September 9, 2023",2429,120,401520200,TBD,0-0,24
3,"Saturday, September 16, 2023",258,120,401520231,TBD,0-0,24
5,"Saturday, September 30, 2023",84,120,401520283,TBD,0-0,24
7,"Saturday, October 14, 2023",356,120,401520320,TBD,0-0,24
10,"Saturday, November 4, 2023",213,120,401520367,TBD,0-0,24
12,"Saturday, November 18, 2023",130,120,401520410,TBD,0-0,24
1,"Saturday, September 2, 2023",233,142,401520165,TBD,0-0,25
2,"Saturday, September 9, 2023",2393,142,401520206,TBD,0-0,25
3,"Saturday, September 16, 2023",2306,142,401520236,TBD,0-0,25
6,"Saturday, October 7, 2023",99,142,401520305,TBD,0-0,25
8,"Saturday, October 21, 2023",2579,142,401520341,TBD,0-0,25
11,"Saturday, November 11, 2023",2633,142,401520391,TBD,0-0,25
12,"Saturday, November 18, 2023",57,142,401520413,TBD,0-0,25
1,"Saturday, September 2, 2023",2579,153,401520167,TBD,0-0,26
14,"Saturday, December 2, 2023",0,0,401539478,TBD,0-0,26
1,"Saturday, September 2, 2023",278,2509,401520170,TBD,0-0,27
3,"Saturday, September 16, 2023",183,2509,401520242,TBD,0-0,27
4,"Saturday, September 23, 2023",275,2509,401520266,TBD,0-0,27
5,"Saturday, September 30, 2023",356,2509,401520289,TBD,0-0,27
7,"Saturday, October 14, 2023",194,2509,401520323,TBD,0-0,27
11,"Saturday, November 11, 2023",135,2509,401520395,TBD,0-0,27
13,"Saturday, November 25, 2023",84,2509,401520438,TBD,0-0,27
1,"Saturday, September 2, 2023",77,164,401520171,TBD,0-0,28
2,"Saturday, September 9, 2023",218,164,401520210,TBD,0-0,28
3,"Saturday, September 16, 2023",259,164,401520243,TBD,0-0,28
5,"Saturday, September 30, 2023",2681,164,401520290,TBD,0-0,28
7,"Saturday, October 14, 2023",127,164,401520324,TBD,0-0,28
10,"Saturday, November 4, 2023",194,164,401520375,TBD,0-0,28
13,"Saturday, November 25, 2023",120,164,401520439,TBD,0-0,28
1,"Saturday, September 2, 2023",2348,2567,401520172,TBD,0-0,29
3,"Saturday, September 16, 2023",2504,2567,401531438,TBD,0-0,29
5,"Saturday, September 30, 2023",2429,2567,401531404,TBD,0-0,29
9,"Saturday, October 28, 2023",202,2567,401531342,TBD,0-0,29
11,"Friday, November 10, 2023",249,2567,401531437,TBD,0-0,29
13,"Saturday, November 25, 2023",2426,2567,401531435,TBD,0-0,29
1,"Saturday, September 2, 2023",152,41,401520174,TBD,0-0,30
3,"Saturday, September 16, 2023",2229,41,401520246,TBD,0-0,30
4,"Saturday, September 23, 2023",150,41,401520272,TBD,0-0,30
5,"Saturday, September 30, 2023",328,41,401520292,TBD,0-0,30
8,"Saturday, October 21, 2023",58,41,401520344,TBD,0-0,30
12,"Saturday, November 18, 2023",2529,41,401520421,TBD,0-0,30
1,"Saturday, September 2, 2023",2916,2638,401520177,TBD,0-0,31
4,"Saturday, September 23, 2023",2439,2638,401520273,TBD,0-0,31
5,"Friday, September 29, 2023",2348,2638,401520278,TBD,0-0,31
8,"Wednesday, October 18, 2023",166,2638,401520332,TBD,0-0,31
10,"Saturday, November 4, 2023",98,2638,401520378,TBD,0-0,31
13,"Saturday, November 25, 2023",2335,2638,401520444,TBD,0-0,31
1,"Saturday, September 2, 2023",258,2633,401520179,TBD,0-0,32
1,"Saturday, September 2, 2023",2084,275,401520180,TBD,0-0,33
3,"Saturday, September 16, 2023",290,275,401520249,TBD,0-0,33
6,"Saturday, October 7, 2023",164,275,401520311,TBD,0-0,33
7,"Saturday, October 14, 2023",2294,275,401520328,TBD,0-0,33
9,"Saturday, October 28, 2023",194,275,401520360,TBD,0-0,33
11,"Saturday, November 11, 2023",77,275,401520398,TBD,0-0,33
12,"Saturday, November 18, 2023",158,275,401520422,TBD,0-0,33
1,"Saturday, September 2, 2023",58,98,401520181,TBD,0-0,34
2,"Saturday, September 9, 2023",2277,98,401520218,TBD,0-0,34
5,"Thursday, September 28, 2023",2393,98,401520277,TBD,0-0,34
9,"Tuesday, October 24, 2023",2335,98,401520346,TBD,0-0,34
11,"Saturday, November 11, 2023",166,98,401520399,TBD,0-0,34
12,"Saturday, November 18, 2023",2534,98,401520423,TBD,0-0,34
1,"Saturday, September 2, 2023",2464,12,401523989,TBD,0-0,35
3,"Saturday, September 16, 2023",2638,12,401520219,TBD,0-0,35
5,"Saturday, September 30, 2023",264,12,401524021,TBD,0-0,35
9,"Saturday, October 28, 2023",204,12,401524039,TBD,0-0,35
10,"Saturday, November 4, 2023",26,12,401524045,TBD,0-0,35
12,"Saturday, November 18, 2023",254,12,401524058,TBD,0-0,35
1,"Saturday, September 2, 2023",265,36,401523990,TBD,0-0,36
5,"Saturday, September 30, 2023",3101,36,401532585,TBD,0-0,36
7,"Saturday, October 14, 2023",68,36,401532593,TBD,0-0,36
9,"Saturday, October 28, 2023",2005,36,401532603,TBD,0-0,36
11,"Saturday, November 11, 2023",21,36,401532617,TBD,0-0,36
12,"Saturday, November 18, 2023",2440,36,401532621,TBD,0-0,36
1,"Saturday, September 2, 2023",25,249,401523991,TBD,0-0,37
5,"Saturday, September 30, 2023",2000,249,401531436,TBD,0-0,37
7,"Saturday, October 14, 2023",218,249,401531390,TBD,0-0,37
9,"Saturday, October 28, 2023",235,249,401531430,TBD,0-0,37
10,"Saturday, November 4, 2023",2636,249,401531399,TBD,0-0,37
13,"Saturday, November 25, 2023",5,249,401531386,TBD,0-0,37
1,"Saturday, September 2, 2023",2502,2483,401523992,TBD,0-0,38
3,"Saturday, September 16, 2023",62,2483,401524008,TBD,0-0,38
4,"Saturday, September 23, 2023",38,2483,401524015,TBD,0-0,38
8,"Saturday, October 21, 2023",265,2483,401524035,TBD,0-0,38
10,"Saturday, November 4, 2023",25,2483,401524047,TBD,0-0,38
11,"Saturday, November 11, 2023",30,2483,401524053,TBD,0-0,38
13,"Friday, November 24, 2023",204,2483,401524063,TBD,0-0,38
1,"Saturday, September 2, 2023",38,2628,401523994,TBD,0-0,39
2,"Saturday, September 9, 2023",2447,2628,401525832,TBD,0-0,39
4,"Saturday, September 23, 2023",2567,2628,401525849,TBD,0-0,39
5,"Saturday, September 30, 2023",277,2628,401525853,TBD,0-0,39
7,"Saturday, October 14, 2023",252,2628,401525865,TBD,0-0,39
11,"Saturday, November 11, 2023",251,2628,401525891,TBD,0-0,39
12,"Saturday, November 18, 2023",239,2628,401525897,TBD,0-0,39
1,"Saturday, September 2, 2023",324,26,401523995,TBD,0-0,40
3,"Saturday, September 16, 2023",2428,26,401524011,TBD,0-0,40
6,"Saturday, October 7, 2023",265,26,401524028,TBD,0-0,40
9,"Saturday, October 28, 2023",38,26,401524043,TBD,0-0,40
11,"Saturday, November 11, 2023",9,26,401524055,TBD,0-0,40
13,"Saturday, November 25, 2023",25,26,401524066,TBD,0-0,40
1,"Saturday, September 2, 2023",68,264,401523997,TBD,0-0,41
2,"Saturday, September 9, 2023",202,264,401524004,TBD,0-0,41
4,"Saturday, September 23, 2023",25,264,401524018,TBD,0-0,41
7,"Saturday, October 14, 2023",2483,264,401524034,TBD,0-0,41
8,"Saturday, October 21, 2023",9,264,401524038,TBD,0-0,41
11,"Saturday, November 11, 2023",254,264,401524056,TBD,0-0,41
13,"Saturday, November 25, 2023",265,264,401524068,TBD,0-0,41
1,"Saturday, September 2, 2023",2634,87,401525435,TBD,0-0,42
3,"Saturday, September 16, 2023",2117,87,401525437,TBD,0-0,42
4,"Saturday, September 23, 2023",194,87,401521330,TBD,0-0,42
7,"Saturday, October 14, 2023",30,87,401524031,TBD,0-0,42
9,"Saturday, October 28, 2023",221,87,401525440,TBD,0-0,42
12,"Saturday, November 18, 2023",154,87,401525442,TBD,0-0,42
1,"Saturday, September 2, 2023",2459,103,401525464,TBD,0-0,43
2,"Saturday, September 9, 2023",107,103,401525490,TBD,0-0,43
3,"Saturday, September 16, 2023",52,103,401525500,TBD,0-0,43
5,"Saturday, September 30, 2023",258,103,401525513,TBD,0-0,43
9,"Saturday, October 28, 2023",41,103,401520351,TBD,0-0,43
11,"Saturday, November 11, 2023",259,103,401525547,TBD,0-0,43
13,"Friday, November 24, 2023",2390,103,401525560,TBD,0-0,43
1,"Saturday, September 2, 2023",2747,221,401525465,TBD,0-0,44
2,"Saturday, September 9, 2023",2132,221,401525496,TBD,0-0,44
4,"Saturday, September 23, 2023",153,221,401525510,TBD,0-0,44
7,"Saturday, October 14, 2023",97,221,401525525,TBD,0-0,44
10,"Saturday, November 4, 2023",52,221,401525541,TBD,0-0,44
12,"Thursday, November 16, 2023",103,221,401525553,TBD,0-0,44
1,"Saturday, September 2, 2023",2142,183,401525466,TBD,0-0,45
2,"Saturday, September 9, 2023",2711,183,401525497,TBD,0-0,45
4,"Saturday, September 23, 2023",349,183,401520268,TBD,0-0,45
5,"Saturday, September 30, 2023",228,183,401525514,TBD,0-0,45
10,"Friday, November 3, 2023",103,183,401525540,TBD,0-0,45
13,"Saturday, November 25, 2023",154,183,401525563,TBD,0-0,45
1,"Saturday, September 2, 2023",295,259,401525467,TBD,0-0,46
2,"Saturday, September 9, 2023",2509,259,401520215,TBD,0-0,46
5,"Saturday, September 30, 2023",221,259,401525516,TBD,0-0,46
7,"Saturday, October 14, 2023",154,259,401525527,TBD,0-0,46
9,"Thursday, October 26, 2023",183,259,401525533,TBD,0-0,46
12,"Saturday, November 18, 2023",152,259,401525559,TBD,0-0,46
1,"Saturday, September 2, 2023",326,239,401525817,TBD,0-0,47
2,"Saturday, September 9, 2023",254,239,401523999,TBD,0-0,47
3,"Saturday, September 16, 2023",112358,239,401525834,TBD,0-0,47
4,"Saturday, September 23, 2023",251,239,401525844,TBD,0-0,47
6,"Saturday, October 7, 2023",2641,239,401525858,TBD,0-0,47
9,"Saturday, October 28, 2023",66,239,401525873,TBD,0-0,47
10,"Saturday, November 4, 2023",248,239,401525880,TBD,0-0,47
13,"Saturday, November 25, 2023",277,239,401525902,TBD,0-0,47
1,"Saturday, September 2, 2023",2198,2132,401525818,TBD,0-0,48
3,"Saturday, September 16, 2023",193,2132,401525835,TBD,0-0,48
4,"Saturday, September 23, 2023",201,2132,401525845,TBD,0-0,48
7,"Saturday, October 14, 2023",66,2132,401525863,TBD,0-0,48
8,"Saturday, October 21, 2023",239,2132,401525868,TBD,0-0,48
10,"Saturday, November 4, 2023",2116,2132,401525881,TBD,0-0,48
13,"Saturday, November 25, 2023",2305,2132,401525903,TBD,0-0,48
1,"Saturday, September 2, 2023",2636,248,401525819,TBD,0-0,49
3,"Saturday, September 16, 2023",2628,248,401525836,TBD,0-0,49
4,"Saturday, September 23, 2023",2534,248,401520254,TBD,0-0,49
7,"Thursday, October 12, 2023",277,248,401525862,TBD,0-0,49
8,"Saturday, October 21, 2023",251,248,401525869,TBD,0-0,49
11,"Saturday, November 11, 2023",2132,248,401525887,TBD,0-0,49
12,"Saturday, November 18, 2023",197,248,401525894,TBD,0-0,49
1,"Saturday, September 2, 2023",2460,66,401525820,TBD,0-0,50
2,"Saturday, September 9, 2023",2294,66,401520194,TBD,0-0,50
4,"Saturday, September 23, 2023",197,66,401525846,TBD,0-0,50
6,"Saturday, October 7, 2023",2628,66,401525859,TBD,0-0,50
10,"Saturday, November 4, 2023",2305,66,401525882,TBD,0-0,50
12,"Saturday, November 18, 2023",251,66,401525895,TBD,0-0,50
1,"Saturday, September 2, 2023",2546,2306,401525821,TBD,0-0,51
2,"Saturday, September 9, 2023",2653,2306,401525829,TBD,0-0,51
4,"Saturday, September 23, 2023",2116,2306,401525848,TBD,0-0,51
8,"Saturday, October 21, 2023",2628,2306,401525870,TBD,0-0,51
9,"Saturday, October 28, 2023",248,2306,401525875,TBD,0-0,51
11,"Saturday, November 11, 2023",239,2306,401525889,TBD,0-0,51
13,"Saturday, November 25, 2023",66,2306,401525904,TBD,0-0,51
1,"Saturday, September 2, 2023",2032,201,401525822,TBD,0-0,52
2,"Saturday, September 9, 2023",2567,201,401525830,TBD,0-0,52
5,"Saturday, September 30, 2023",66,201,401525852,TBD,0-0,52
8,"Saturday, October 21, 2023",2116,201,401525871,TBD,0-0,52
11,"Saturday, November 11, 2023",277,201,401525890,TBD,0-0,52
13,"Friday, November 24, 2023",2628,201,401525900,TBD,0-0,52
1,"Saturday, September 2, 2023",2110,197,401525823,TBD,0-0,53
3,"Saturday, September 16, 2023",6,197,401525839,TBD,0-0,53
6,"Friday, October 6, 2023",2306,197,401525857,TBD,0-0,53
7,"Saturday, October 14, 2023",2305,197,401525864,TBD,0-0,53
9,"Saturday, October 28, 2023",2132,197,401525876,TBD,0-0,53
10,"Saturday, November 4, 2023",201,197,401525883,TBD,0-0,53
13,"Saturday, November 25, 2023",252,197,401525905,TBD,0-0,53
1,"Saturday, September 2, 2023",242,251,401525824,TBD,0-0,54
3,"Saturday, September 16, 2023",2751,251,401525840,TBD,0-0,54
5,"Saturday, September 30, 2023",2305,251,401525854,TBD,0-0,54
9,"Saturday, October 28, 2023",252,251,401525877,TBD,0-0,54
10,"Saturday, November 4, 2023",2306,251,401525884,TBD,0-0,54
13,"Friday, November 24, 2023",2641,251,401525901,TBD,0-0,54
1,"Saturday, September 2, 2023",2641,2751,401525825,TBD,0-0,55
2,"Saturday, September 9, 2023",2502,2751,401532580,TBD,0-0,55
4,"Saturday, September 23, 2023",2026,2751,401531870,TBD,0-0,55
5,"Saturday, September 30, 2023",167,2751,401532588,TBD,0-0,55
6,"Saturday, October 7, 2023",278,2751,401532591,TBD,0-0,55
10,"Saturday, November 4, 2023",36,2751,401532609,TBD,0-0,55
12,"Saturday, November 18, 2023",62,2751,401532620,TBD,0-0,55
1,"Saturday, September 2, 2023",2029,202,401531337,TBD,0-0,56
3,"Saturday, September 16, 2023",201,202,401525842,TBD,0-0,56
5,"Thursday, September 28, 2023",218,202,401531339,TBD,0-0,56
8,"Thursday, October 19, 2023",242,202,401531341,TBD,0-0,56
10,"Saturday, November 4, 2023",2429,202,401531343,TBD,0-0,56
12,"Saturday, November 18, 2023",249,202,401531345,TBD,0-0,56
1,"Saturday, September 2, 2023",6,2655,401531347,TBD,0-0,57
2,"Saturday, September 9, 2023",145,2655,401520214,TBD,0-0,57
4,"Saturday, September 23, 2023",2447,2655,401531349,TBD,0-0,57
5,"Saturday, September 30, 2023",5,2655,401531370,TBD,0-0,57
8,"Saturday, October 21, 2023",249,2655,401531372,TBD,0-0,57
11,"Saturday, November 11, 2023",202,2655,401531344,TBD,0-0,57
13,"Saturday, November 25, 2023",2636,2655,401531376,TBD,0-0,57
1,"Saturday, September 2, 2023",2006,218,401531387,TBD,0-0,58
3,"Saturday, September 16, 2023",2450,218,401531388,TBD,0-0,58
4,"Saturday, September 23, 2023",2390,218,401525509,TBD,0-0,58
6,"Saturday, October 7, 2023",2636,218,401531389,TBD,0-0,58
8,"Friday, October 20, 2023",2567,218,401531391,TBD,0-0,58
10,"Saturday, November 4, 2023",2426,218,401531392,TBD,0-0,58
13,"Saturday, November 25, 2023",235,218,401531394,TBD,0-0,58
1,"Saturday, September 2, 2023",2569,2429,401531402,TBD,0-0,59
3,"Saturday, September 16, 2023",2247,2429,401531403,TBD,0-0,59
7,"Saturday, October 14, 2023",2426,2429,401531405,TBD,0-0,59
9,"Friday, October 27, 2023",2226,2429,401531407,TBD,0-0,59
11,"Saturday, November 11, 2023",235,2429,401531408,TBD,0-0,59
12,"Saturday, November 18, 2023",242,2429,401531409,TBD,0-0,59
1,"Saturday, September 2, 2023",2405,2226,401531418,TBD,0-0,60
2,"Saturday, September 9, 2023",195,2226,401531419,TBD,0-0,60
6,"Saturday, October 7, 2023",202,2226,401531340,TBD,0-0,60
8,"Saturday, October 21, 2023",2636,2226,401531397,TBD,0-0,60
11,"Saturday, November 11, 2023",151,2226,401531416,TBD,0-0,60
12,"Saturday, November 18, 2023",2655,2226,401531375,TBD,0-0,60
1,"Saturday, September 2, 2023",2065,235,401531426,TBD,0-0,61
3,"Thursday, September 14, 2023",2426,235,401531428,TBD,0-0,61
5,"Saturday, September 30, 2023",68,235,401531429,TBD,0-0,61
7,"Friday, October 13, 2023",2655,235,401531371,TBD,0-0,61
10,"Saturday, November 4, 2023",58,235,401531425,TBD,0-0,61
12,"Saturday, November 18, 2023",2567,235,401531431,TBD,0-0,61
1,"Saturday, September 2, 2023",2241,2026,401531835,TBD,0-0,62
3,"Saturday, September 16, 2023",151,2026,401531412,TBD,0-0,62
7,"Tuesday, October 10, 2023",324,2026,401531888,TBD,0-0,62
9,"Saturday, October 28, 2023",2572,2026,401531898,TBD,0-0,62
10,"Saturday, November 4, 2023",276,2026,401531905,TBD,0-0,62
13,"Saturday, November 25, 2023",290,2026,401531922,TBD,0-0,62
1,"Saturday, September 2, 2023",2643,290,401531836,TBD,0-0,63
2,"Saturday, September 9, 2023",5,290,401531378,TBD,0-0,63
5,"Saturday, September 30, 2023",324,290,401531878,TBD,0-0,63
8,"Saturday, October 21, 2023",2433,290,401531894,TBD,0-0,63
9,"Thursday, October 26, 2023",2247,290,401531929,TBD,0-0,63
12,"Saturday, November 18, 2023",295,290,401531917,TBD,0-0,63
1,"Saturday, September 2, 2023",2083,256,401531837,TBD,0-0,64
5,"Saturday, September 30, 2023",6,256,401531880,TBD,0-0,64
7,"Saturday, October 14, 2023",290,256,401531890,TBD,0-0,64
9,"Saturday, October 28, 2023",295,256,401531900,TBD,0-0,64
11,"Saturday, November 11, 2023",41,256,401520385,TBD,0-0,64
12,"Saturday, November 18, 2023",2026,256,401531918,TBD,0-0,64
1,"Saturday, September 2, 2023",399,276,401531838,TBD,0-0,65
4,"Saturday, September 23, 2023",259,276,401525511,TBD,0-0,65
5,"Saturday, September 30, 2023",295,276,401531881,TBD,0-0,65
